timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
4800.099999999931,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
4800.199999999932,158.0871865032967,287.5109800399797,0.009800399796793095,0.09800399796793094,0.08072096591319006,0.9800399796793093,0.0
4800.299999999932,158.08719037433391,287.51372770221155,0.02747662231846693,0.17676222521673834,0.08072096591319006,0.787582272488074,0.0
4800.399999999932,158.08719856756906,287.51954326051106,0.0581555829953536,0.30678960676886674,0.08072096591319006,1.3002738155212838,0.0
4800.499999999933,158.08721382141186,287.5303704381267,0.10827177615615444,0.5011619316080083,0.08072096591352083,1.943723248391415,5.773159728050814e-14
4800.599999999933,158.087239677135,287.5487228304036,0.18352392276941187,0.7525214661325743,0.08072096591319006,2.5135953452456605,-5.773159728050814e-14
4800.699999999933,158.08742019380958,287.57730480458406,0.28582171769517367,1.0229779492576179,0.08232809981776656,2.7045648312504356,0.00028049778155292415
4800.799999999934,158.08747823964967,287.6185057418829,0.4120093729885265,1.2618765529335285,0.08231485673312425,2.3889860367591065,-2.3113543012875937e-06
4800.899999999934,158.08755655173724,287.67409166163077,0.5558591974783178,1.4384982448979127,0.08229713715568934,1.7662169196438415,-3.0926496830119277e-06
4800.9999999999345,158.08765673127596,287.74519909821583,0.7110743658508841,1.5521516837256633,0.08227472165636088,1.1365343882775059,-3.912242667603038e-06
4801.099999999935,158.0879989692278,287.8324883500468,0.8728956073525577,1.6182124150167354,0.08476013640106443,0.6606073129107215,0.0004337867057269129
4801.199999999935,158.08802201664312,287.936372001555,1.0388347778525167,1.6593917049995899,0.08326320226821124,0.4117928998285447,-0.00026126429303774396
4801.299999999936,158.08819190334933,288.05695758561797,1.2058558406293118,1.6702106277679518,0.08320189085708773,0.10818922768361938,-1.0700859931489504e-05
4801.399999999936,158.08788397122916,288.1943062776714,1.3734798560872683,1.6762401545795647,0.07738771908884086,0.0602952681161284,-0.0010147644063240868
4801.499999999936,158.08838228707526,288.34848048985685,1.5417460822283224,1.6826622614105413,0.08071175535042217,0.0642210683097666,0.0005801537722027739
4801.599999999937,158.08913595543683,288.51940667981944,1.709269125018045,1.6752304278972252,0.08658900039230791,0.0743183351331611,0.0010257727692741803
4801.699999999937,158.08927209305682,288.70700498807605,1.875981276993651,1.6671215197560607,0.0849002322800241,0.08108908141164495,-0.0002947456386204173
4801.799999999937,158.08955973922207,288.91117623616896,2.041712480929133,1.657312039354819,0.0847295750741373,0.09809480401241633,-2.9785301349785024e-05
4801.899999999938,158.09150671196502,289.13180613246806,2.206322013647693,1.6460953271855994,0.1033014412694879,0.11216712169219711,0.0032414021334870036
4801.999999999938,158.09221026590532,289.3687702559953,2.3696464438791685,1.6332443023147558,0.10646781907178995,0.12851024870843553,0.0005526371801223306
4802.0999999999385,158.09347401270665,289.6219195867899,2.531506087548128,1.6185964366895966,0.11555881869207546,0.14647865625159184,0.001586678756715363
4802.199999999939,158.0932658984221,289.8910984444005,2.6917803013086505,1.6027421376052242,0.10695281739610499,0.15854299084372414,-0.0015020305804558376
4802.299999999939,158.09416210300068,290.17612173339216,2.8502398587709297,1.5845955746227913,0.11112574376310834,0.1814656298243289,0.0007283130454749376
4802.39999999994,158.09571866461474,290.4767871640455,3.0066702683198363,1.5643040954890663,0.1222802645752939,0.20291479133724977,0.0019468311465486998
4802.49999999994,158.0973394902427,290.79239644149345,3.1561093450334057,1.4943907671356937,0.13313496717631573,0.6991332835337261,0.0018945029971262353
4802.59999999994,158.09886884150563,291.1221916182116,3.29796676743577,1.4185742240236454,0.14187855177841427,0.7581654311204833,0.0015260433973329768
4802.699999999941,158.10016898098382,291.46626680347873,3.440763340250212,1.427965728144418,0.14701364344051085,0.09391504120772609,0.000896242568952936
4802.799999999941,158.1019901088697,291.82527602358664,3.590110732157954,1.4934739190774193,0.15732632877410474,0.6550819093300131,0.0017999031379334297
4802.899999999941,158.10110546650805,292.198977272364,3.7369926071368256,1.4688187497887162,0.13543052306936634,0.2465516928870315,-0.0038215390192464227
4802.999999999942,158.1026354983883,292.5882863312943,3.8931044178854126,1.5611181074858704,0.14241849610929072,0.9229935769715425,0.0012196313758727761
4803.099999999942,158.10246419700576,292.99239806701905,4.041106922875338,1.480025049899254,0.1289449524696188,0.8109305758661645,-0.0023515769842341557
4803.1999999999425,158.10354138182154,293.411687597367,4.192902157083825,1.5179523420848717,0.13047550937940675,0.37927292185617745,0.0002671325746494936
4803.299999999943,158.1023426326258,293.8467999211026,4.351097712524608,1.5819555544078323,0.10538460396807044,0.6400321232296058,-0.004379189117342808
4803.399999999943,158.10483856063655,294.297660613112,4.508633134947051,1.57535422422443,0.124483036609631,0.06601330183402254,0.003333305315655899
4803.499999999944,158.10763829411752,294.7627716705611,4.651140786644412,1.4250765169736024,0.14498586956246204,1.5027770725082767,0.0035784194101329317
4803.599999999944,158.10849784730334,295.24078900773867,4.7801759936307535,1.2903520698634185,0.14097446101739397,1.3472444711018383,-0.0007001228675407312
4803.699999999944,158.108282530608,295.73140497562946,4.906146907451563,1.2597091382080983,0.12467427618204176,0.3064293165532028,-0.0028449189406054612
4803.799999999945,158.1086572790844,296.2343138260262,5.02908380161797,1.2293689416640685,0.11642862210461637,0.3034019654402975,-0.0014391381263156866
4803.899999999945,158.11034071793168,296.7488751547558,5.145626791077759,1.165429894597887,0.12373744909361944,0.6393904706618159,0.0012756309541672728
4803.999999999945,158.1122076400568,297.2743931447245,5.255195770991095,1.095689799133357,0.13212551441419695,0.6974009546452997,0.0014639935771643133
4804.099999999946,158.11123953562068,297.8090928491108,5.346972791800847,0.9177702080975259,0.10690240671132588,1.779195910358311,-0.004402262770002441
4804.199999999946,158.1103243240115,298.3519001045586,5.428048886670309,0.8107609486946199,0.08480940106156161,1.0700925940290595,-0.0038559569025009566
4804.2999999999465,158.1104424137031,298.9017123691532,5.498113396711098,0.7006451004078862,0.0768367618205313,1.101158482867337,-0.0013914880482968075
4804.399999999947,158.11445468788355,299.45752014982315,5.558123301478029,0.6000990476693158,0.1142727066177928,1.0054605273857042,0.006533804953070543
4804.499999999947,158.11610362289747,300.0191732908914,5.616543493658693,0.584201921806633,0.12033175977451906,0.1589712586268277,0.0010575042713822924
4804.599999999948,158.11822691188164,300.5870253599451,5.678539333384569,0.6199583972587597,0.1309966924309889,0.3575647545212668,0.0018613818935886428
4804.699999999948,158.11666087779386,301.1602946298337,5.732659257375884,0.5411992399131549,0.09803205191467843,0.7875915734560479,-0.005753415137459414
4804.799999999948,158.11675103930418,301.7378750773981,5.77579428178896,0.43135024413075485,0.08774095337611501,1.0984899578240004,-0.0017961355314510836
4804.899999999949,158.11221521444645,302.3170012518048,5.791186346564257,0.1539206477529742,0.02560166619308894,2.7742959637778064,-0.010845351561861172
4804.999999999949,158.11092632583032,302.8951272640524,5.781230489116593,-0.09955857447663696,0.007871887728628056,2.5347922222961117,-0.0030944300985402675
4805.099999999949,158.11048885472945,303.47030690989516,5.751778878699661,-0.29451610416932006,0.0019532799843810576,1.949575296926831,-0.0010329919227114463
4805.19999999995,158.1137210254129,304.04009178077513,5.6978829357063585,-0.538959429933028,0.03876863147687963,2.4444332576370797,0.006425490988231086
4805.29999999995,158.11451495385393,304.6036221882146,5.635304074395378,-0.6257886131098012,0.04349691428337267,0.8682918317677313,0.0008252410293874144
4805.3999999999505,158.1162029099322,305.1587583062736,5.551373942665616,-0.8393013172976271,0.05801011545619879,2.1351270418782597,0.002533031454701183
4805.499999999951,158.12008139150606,305.705932184776,5.471782566240765,-0.7959137642485103,0.09610589514843842,0.4338755304911679,0.006648967867439737
4805.599999999951,158.11994226425674,306.2437688707675,5.37835422458986,-0.934283416509043,0.08417376772448432,1.3836965226053266,-0.0020825491031550847
4805.699999999952,158.1213041717141,306.7678179738177,5.240499816089142,-1.378544085007185,0.09095782681504838,4.4426066849814205,0.0011840416778019502
4805.799999999952,158.12313989756854,307.279242111727,5.114257090630462,-1.262427254586802,0.1026900684642454,1.16116830420383,0.0020476624541809763
4805.899999999952,158.12528600986442,307.77760377836563,4.983637010058116,-1.3062008057234564,0.11704731341797306,0.43773551136654376,0.0025058119595788853
4805.999999999953,158.12491721785145,308.2604283309958,4.828230747263621,-1.5540626279449476,0.10151862486896424,2.4786182222149122,-0.002710267436969447
4806.099999999953,158.12786458793894,308.7276765042144,4.672513981891426,-1.5571676537219492,0.12580607440530958,0.031050257770015577,0.004238959613211965
4806.199999999953,158.12866532784247,309.17555390890806,4.478776438435246,-1.937375434561801,0.1237127291208012,3.8020778083985185,-0.0003653576759576892
4806.299999999954,158.13022765500497,309.6058616008691,4.303090389423701,-1.7568604901154483,0.130968742091372,1.8051494444635274,0.0012664131690387492
4806.399999999954,158.13213607594955,310.018597794088,4.127380626693772,-1.7570976272992933,0.14202648368174617,0.0023713718384499316,0.0019299399858674344
4806.4999999999545,158.13407761217314,310.4135843282658,3.9498848551287487,-1.7749577156502339,0.1530550882589261,0.1786008835094055,0.0019248546177230708
4806.599999999955,158.1341513773442,310.79385963812194,3.802746589913285,-1.471382652154638,0.14225977685645277,3.035750634955958,-0.0018841372775124654
4806.699999999955,158.13525827976497,311.1524061246518,3.585473343233993,-2.172732466792917,0.1447425713957081,7.013498146382791,0.0004333293936054084
