timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
32.50000000000019,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
32.60000000000019,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
32.700000000000195,158.0871928564002,287.51548947286096,0.05489472860955187,0.054894674130691996,7.733822785379038e-05,0.5489472860955187,0.5489467413069199,0.0007733822785379038,0.08072096591319006,5.489472860955186,0.0
32.800000000000196,158.08721422174847,287.5306545970638,0.15165124202847674,0.1516510915261066,0.0002136532706761184,0.9675651341892486,0.9675641739541458,0.00136315042822328,0.08072096591319006,4.186178480937299,0.0
32.9000000000002,158.08757606548627,287.55853805683046,0.27883914203863724,0.2788388393886977,0.0004108299007776078,1.271879000101605,1.2718776196135584,0.0018739331917054234,0.08441722979252354,3.043138659123563,0.0006451197471690762
33.0000000000002,158.08779280981324,287.60142153240497,0.42883695816460043,0.42883647310094414,0.0006450009383692103,1.499978161259632,1.499976464612742,0.002256072624166023,0.0861769135814845,2.2809916115802698,0.0003071227591133763
33.1000000000002,158.08787103420002,287.6569452021528,0.5552366974788658,0.5552360703254186,0.0008345279051717214,1.263997393142654,1.2639959654266437,0.00189980435628898,0.08611632673427864,2.359807681169779,-1.057439967144802e-05
33.2000000000002,158.08843236289434,287.72568503880245,0.6874049103651679,0.6874040363990334,0.001096146185951281,1.321682128863021,1.321680448477263,0.002107574157163863,0.09136474856947834,0.5768473572036692,0.0009160224155779794
33.3000000000002,158.08830061126213,287.80801631522274,0.8233092738766284,0.8233082950490199,0.001269549029024413,1.3590436351146051,1.3590420193555295,0.0020956554020550243,0.08835055353158384,0.37361506251584187,-0.0005260762770853411
33.400000000000205,158.08791750085805,287.904150983034,0.9613393725552304,0.9613383817300264,0.0013802309871864694,1.3803009867860194,1.3802995641489717,0.001981749887703338,0.08226172748730944,0.21257351671414293,-0.0010627006205377043
33.500000000000206,158.08883836623065,288.01416685018046,1.1001694613808244,1.1001680736489579,0.0017474205316639338,1.38830088825594,1.388299137080825,0.002205065275326674,0.09100403811390474,0.07999901469920578,0.0015258210466617662
33.60000000000021,158.08939908355862,288.1374118843326,1.2324557949324146,1.2324540941680568,0.0020474938057135432,1.3228633355159025,1.3228615099909462,0.002197688952748929,0.09518621932895603,0.6543755274003749,0.0007299283211770202
33.70000000000021,158.08897665841886,288.2736230480909,1.3621029826842905,1.362101385137221,0.002086155484185715,1.296471877518759,1.2964703569473521,0.0019856368804422432,0.087752506896321,0.26391457997143597,-0.0012974275759591847
33.80000000000021,158.08938935661774,288.4224170061216,1.4879424412507707,1.4879406108640933,0.002333884464130931,1.2583945856648016,1.2583930376555368,0.0019738314411952324,0.08987026701509905,0.3807729185395736,0.0003696188684010316
33.90000000000021,158.09021419396015,288.58329985500006,1.6088369161830114,1.608834637597592,0.0027077185022240774,1.208944749322407,1.208943037101702,0.0020346885585353883,0.09643047966396755,0.49449836342394526,0.001144973103537339
