timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
6.399999999999993,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
6.499999999999993,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
6.5999999999999925,158.08734603749744,287.52705452715156,0.17054720005050383,0.17054702415328632,0.00024494392204867777,1.7054720005050383,1.705470241532863,0.0024494392204867776,0.08228958183688279,17.05472000505038,0.00027377512567650086
6.699999999999992,158.08985785034687,287.5706150952754,0.4356402041714661,0.4356393961114605,0.0008390746085376866,2.6509300412096226,2.650925124054311,0.005105883399396423,0.1103558923859337,9.454580407045842,0.004898495279681559
6.799999999999992,158.08996211993517,287.64462564903516,0.7401055375978672,0.7401041756833983,0.0014198306327251797,3.0446533342640114,3.044647731607068,0.005840913019037188,0.10991723294203952,3.937232930543888,-7.656051590920754e-05
6.8999999999999915,158.0884996464799,287.7510706443115,1.0644272360111797,1.0644258988322406,0.0016872040707330493,3.2432169841331246,3.2432129098654814,0.005140763701618115,0.09081852628345437,1.9856364986911323,-0.003333353140648756
6.999999999999991,158.08475994213518,287.89080548514136,1.3972929481466325,1.3972925089762784,0.0011078353146392896,3.328657121354528,3.328656075154783,0.002639105789700963,0.04542661913421907,0.8544013722140331,-0.007922382335137089
7.099999999999991,158.08340484425509,288.06449596464336,1.736882256302993,1.7368820441294968,0.0008585107553315557,3.3958930815636057,3.395892666729206,0.001678531013774023,0.028320310586122718,0.6723596020907774,-0.0029856140702633214
7.19999999999999,158.08704360716834,288.2725754652638,2.080842140664753,2.080840638797832,0.0025000587395171666,3.4395988436175973,3.4395963610555502,0.0041325571898847575,0.0688388830522489,0.4370576205399157,0.007071824977418206
7.29999999999999,158.08193194934188,288.51535973489723,2.4277658621130156,2.4277658444007955,0.000293261395253202,3.469237214482628,3.469237189172159,0.0004190656775682705,0.0069210299663594295,0.29638370865030517,-0.010806704021149027
7.39999999999999,158.08183009866025,288.79303396987416,2.7767354034409557,2.776735391247293,0.00026022518679315337,3.489695413279401,3.48969539795487,0.0003270411144131734,0.0053695447285325125,0.20458198796773353,-0.0002707852569616698
7.499999999999989,158.08261423238648,289.105752360548,3.1271887469824433,3.1271886533715243,0.0007651653518455869,3.504533435414876,3.504533330508322,0.0008574946305212264,0.014019219585050396,0.14838022135474915,0.001509653054732052
7.599999999999989,158.09065226642915,289.4546192156409,3.488774869875561,3.4887689947452714,0.006402654082989188,3.6158612289311787,3.6158551397862433,0.006635884952291083,0.10515016767884415,1.1132779351630262,0.015905350947007513
7.699999999999989,158.0869351729332,289.84301083025923,3.8838560691249175,3.883854319328308,0.003686721212763844,3.9508119924935636,3.9508102125312514,0.0037502786203016045,0.054387596681131904,3.3495076356238496,-0.008859740006874617
7.799999999999988,158.09640386142482,290.26991387636053,4.269155386761145,4.269139103621937,0.011791108420664805,3.8529931763622782,3.8529784805223346,0.01064169751877694,0.15824713462070952,0.978188161312854,0.018126908966455968
7.899999999999988,158.10050573813325,290.7366575384508,4.667485145827651,4.6674593528879695,0.01551694752163966,3.9832975906650603,3.9832755786069,0.013242381656570512,0.190478858273643,1.3030441430278206,0.005625497013366236
7.999999999999988,158.11108707705512,291.2392734047243,5.026297761216336,5.026232226256053,0.025666946711043,3.5881261538868436,3.588079370406008,0.018322878420562676,0.29258396157421357,3.9517143677821664,0.01782070235683885
8.099999999999987,158.09855883045253,291.78103738053187,5.417452501339811,5.417441144277028,0.01109290617428439,3.911547401234756,3.9115392011278964,0.008009378634594772,0.11732029958767258,3.2342124734791255,-0.030589279607675657
8.199999999999987,158.0992117969758,292.3639259135233,5.828882959750664,5.8288719964877655,0.011305177238225661,4.114304584108526,4.114296845712831,0.007979735200821536,0.11112581140691631,2.0275718287376954,-0.0010811421423007062
8.299999999999986,158.11012547900654,292.987374842738,6.234630674474995,6.234583735356971,0.02419284867191316,4.057477147243311,4.057446599419609,0.01574462638418744,0.2223309886902451,0.5682743686521441,0.019408964888580904
8.399999999999986,158.116826605644,293.6506969163355,6.633301978515065,6.6332285318740425,0.031215094169440804,3.986713040400698,3.9866688978782427,0.01876073536011456,0.26962435297098447,0.7076410684261347,0.008254249210439824
8.499999999999986,158.11837002272588,294.34875497884445,6.980588514051859,6.980522240313938,0.030418004458014333,3.47286535536794,3.4728323839690485,0.015133055565303408,0.2496678881192131,5.138476850327578,-0.0034830601872193334
8.599999999999985,158.12602081531946,295.0804029828865,7.316573306114544,7.316472473356772,0.03841211215955148,3.359847920626855,3.3598016171569984,0.017639248561659132,0.3008050254111272,1.1301743474108505,0.008925114157882783
8.699999999999985,158.12117121609367,295.8450956340805,7.646843010631592,7.646796781945943,0.026589563110516756,3.3026970451704774,3.3026770788466906,0.011484121145861517,0.19922899074087608,0.5715087545637765,-0.01772836246115795
8.799999999999985,158.14426295772478,296.6391123720777,7.940476946744444,7.940251033175861,0.059897177977197694,2.9363393611285193,2.9362558196853428,0.022149606691708255,0.4322017521948587,3.66357684041958,0.040661417548353285
8.899999999999984,158.16739368844048,297.4608035622967,8.21722146896172,8.21673066444343,0.08981012170372635,2.7674452221727552,2.7672799260779266,0.030246792440795173,0.6262266877744541,1.688941389557641,0.033863739568338325
8.999999999999984,158.19055642813788,298.30521472776763,8.44442122148139,8.443626892466172,0.11582170188398852,2.271997525196703,2.2717838085298725,0.031162185440854747,0.7858801217612342,4.954476969760524,0.02786478085184731
9.099999999999984,158.21374697993102,299.1693669187625,8.64183147672035,8.640727643738186,0.1381197262282186,1.9741025523896027,1.973850397564162,0.03155147202499687,0.9157797580911958,2.978949728071001,0.022671763511010728
9.199999999999983,158.24665822430472,300.04562065564033,8.762983644821677,8.76127225343325,0.1731786956669219,1.21152168101327,1.2112850734996858,0.02394272921119257,1.1323830737852567,7.625808713763327,0.037804410295980695
9.299999999999983,158.25168016737888,300.929487983507,8.83872648663052,8.837407742108697,0.15267712723639068,0.7574284180884305,0.7573154092088665,0.013083558489547764,0.9897568518718314,4.540932629248395,-0.024892971720693602
9.399999999999983,158.22880348239778,301.81434877117243,8.848268016537805,8.847856644961066,0.0853210566283856,0.0954152990728474,0.09541086304740702,0.0009200596229898319,0.5524936857210008,6.620131190155831,-0.07631681947027012
9.499999999999982,158.20907182627894,302.6924635984488,8.780852855118797,8.78078249662292,0.03515124817784284,-0.6741516141900838,-0.6741462124034523,-0.0026987436289943835,0.2293653677733076,7.6956691326293125,-0.05639653054618331
9.599999999999982,158.21723109590374,303.5641178651516,8.716640317462957,8.71653408182575,0.043035152966519406,-0.6421253765583934,-0.6421175505387274,-0.003170253996658819,0.2828776412832534,0.32026237631690435,0.009339653629762967
9.699999999999982,158.23564557812907,304.42248249667347,8.5838887094588,8.583629431452485,0.06671701339942221,-1.3275160800415797,-1.3274759821635396,-0.010317923623880091,0.445327509109727,6.853907034831863,0.028352850630015695
9.799999999999981,158.22613709201093,305.2645638514472,8.42066287389712,8.420575257111624,0.038413215809254206,-1.6322583556167913,-1.6322413720096385,-0.007446004359719514,0.2613716770135416,3.047422755752116,-0.03210634948324298
