timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
15200.100000037766,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
15200.200000037767,158.08718900270358,287.5127541190008,0.027541190008112573,0.2754119000811257,0.08072096591319006,2.754119000811257,0.0
15200.300000037767,158.0874812363215,287.52169841953963,0.08944694497489927,0.619057549667867,0.08392531471141361,3.4364564958674126,0.0005592643691132437
15200.400000037767,158.0873211671828,287.54335390247775,0.21655214442751877,1.2710519945261949,0.08172757096249424,6.519944448583279,-0.00038357864533766555
15200.500000037768,158.08799426035296,287.58742311294753,0.4407007128291963,2.241485684016775,0.08872030905476229,9.704336894905802,0.0012204630343970436
15200.600000037768,158.0869837434358,287.6641562528067,0.7673156389416453,3.26614926112449,0.07577909502077261,10.246635771077148,-0.0022586679409841715
15200.700000037768,158.08850904235862,287.7811457961806,1.1699146007683021,4.025989618266568,0.09148464614213579,7.598403571420778,0.00274113577908075
15200.800000037769,158.08873635546445,287.9424926386982,1.6134684251757336,4.435538244074315,0.09113730898041608,4.09548625807747,-6.0621770865409985e-05
15200.90000003777,158.09211811032546,288.1500769717389,2.0758868538514967,4.624184286757631,0.1261055848283573,1.8864604268331586,0.006103115472921861
15201.00000003777,158.09455238179052,288.4046026238393,2.545285764164243,4.6939891031274605,0.14758080022767417,0.6980481636982994,0.003748132162930684
15201.10000003777,158.10334230064373,288.70617379401597,3.0158295523501173,4.705437881858745,0.23940434683080627,0.1144877873128447,0.016026232190831102
15201.20000003777,158.09486615187777,289.0499788985998,3.437924806052844,4.220952537027265,0.125813981577227,4.844853448314801,-0.019825258722179218
15201.30000003777,158.09186601169088,289.4325992256758,3.8261534090122287,3.882286029593849,0.08180719980973766,3.386665074334161,-0.0076806323504929885
15201.400000037771,158.09010639551374,289.8479396649658,4.153371358764789,3.272179497525607,0.05484793800278966,6.1010653206824195,-0.004705278824383985
15201.500000037771,158.1019313881406,290.29529959809844,4.473757047703847,3.2038568893905772,0.18544506753575052,0.6832260813502966,0.022793499040036913
15201.600000037772,158.10000559727862,290.7746783545011,4.793750917685566,3.1999386998171886,0.14559759802503866,0.03918189573388631,-0.006954695415499757
15201.700000037772,158.10393996017518,291.2953188782496,5.206450332630567,4.1269941494500095,0.1755211527110643,9.27055449632821,0.005222645531717256
15201.800000037772,158.08894902984358,291.86228425498916,5.669431315059783,4.6298098242921615,359.9838353518942,5.0281567484215195,-0.033455483535764996
15201.900000037773,158.08480246855456,292.4725169717476,6.1022566367837685,4.328253217239855,359.93829208438325,3.015566070523068,-0.007948799701829046
15202.000000037773,158.11001102430052,293.121851120333,6.49368374697974,3.9142711019597165,0.23517580718490977,4.139821152801382,0.05181598458467352
15202.100000037773,158.1206784341509,293.80948323440737,6.876457779539737,3.8277403255999687,0.3250715512989582,0.8653077635974782,0.015689767183204584
15202.200000037774,158.13434335051315,294.5303576472439,7.208922337566246,3.324645580265093,0.43479063877851337,5.030947453348755,0.01914959328801924
15202.300000037774,158.1364958375142,295.2846891624624,7.543330505056052,3.3440816748980584,0.3938610355266059,0.1943609463296525,-0.007143563382807638
15202.400000037775,158.15971073173102,296.06691782661443,7.822598177295741,2.7926767223968874,0.5982609314084452,5.5140495250117105,0.03567451173871694
