timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
10.499999999999979,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
10.599999999999978,158.08718606891696,287.5106717172604,0.0067171726034586186,0.06717172603458618,0.08072096591319006,0.6717172603458618,0.0
10.699999999999978,158.08731436508847,287.51400545708265,0.033339139547125446,0.26621966943666825,0.08213730976346666,1.9904794340208205,0.0002471986352770017
10.799999999999978,158.0873270693203,287.5230229208366,0.09017463753933536,0.568354979922099,0.08213475539759948,3.021353104854308,-4.458209468261032e-07
10.899999999999977,158.08747667379086,287.54222126623034,0.19198518057481773,1.0181054303548236,0.08353372442102994,4.497504504327245,0.0002441661559227093
10.999999999999977,158.0877184160936,287.57736129364235,0.35140298241782447,1.5941780184300673,0.08571680896671852,5.760725880752437,0.0003810201317167027
11.099999999999977,158.08708622039913,287.6344981647503,0.5713586703438477,2.199556879260232,0.07749287039087573,6.053788608301646,-0.0014353480563022991
11.199999999999976,158.08506887915163,287.71867148811754,0.8417031417530771,2.7034447140922944,0.05307129678741968,5.038878348320623,-0.004262368678984441
11.299999999999976,158.08622520507996,287.8334113308374,1.147412440625725,3.0570929887264775,0.06510393137380781,3.5364827463418314,0.0021000909122181888
11.399999999999975,158.08456777928356,287.98091602140283,1.4750206273544415,3.276081867287166,0.044190615478118755,2.189888785606886,-0.0036500621988944104
11.499999999999975,158.08463557226793,288.1624326619182,1.8151637574231931,3.4014313006875163,0.04336319805387801,1.253494334003502,-0.00014441158341371718
11.599999999999975,158.07985160458128,288.37865696948955,2.1621713853117823,3.470076278885892,359.9866677360288,0.6864497819837556,-0.009895224832779055
11.699999999999974,158.07041787152508,288.6299409390817,2.5127018016633844,3.505304163516021,359.87923509031447,0.35227884630129047,-0.01875053391843018
11.799999999999974,158.07484500771184,288.91657034208595,2.866350712362283,3.536489106988987,359.93688916932564,0.31184943472966076,0.0100625350594985
11.899999999999974,158.08406727756812,289.2383754753279,3.218174872544851,3.518241601825678,0.04663046821963722,0.18247505163309086,0.019153469911155303
11.999999999999973,158.09523815798306,289.59893325967727,3.605728067335869,3.87553194791018,0.171276786660606,3.5729034608450227,0.021754886572842306
12.099999999999973,158.10461035917768,289.99397810344084,3.95057263636344,3.44844569027571,0.26514148839595847,4.270862576344703,0.016382480966843353
12.199999999999973,158.10448296388586,290.42335730287226,4.293781676989931,3.4320904062649094,0.24091250977241235,0.16355284010800553,-0.004228754513762034
12.299999999999972,158.11316712778319,290.88405474685,4.607087642024465,3.133059650345338,0.31822736610292957,2.990307559195715,0.013493988036739069
12.399999999999972,158.12038579176865,291.37325787422964,4.892123263630096,2.8503562160563156,0.3698105118124566,2.8270343428902223,0.009002957311672333
12.499999999999972,158.1271559890843,291.8891424303595,5.15893070334749,2.6680743971739407,0.40923403365460587,1.8228181888237494,0.006880702588774046
12.599999999999971,158.13442924147338,292.4329319678019,5.437987049865964,2.790563465184741,0.44807022045912953,1.224890680108004,0.006778193286585132
12.69999999999997,158.12499048006117,293.0028115959117,5.698651992360038,2.6066494249407324,0.2888444282969577,1.839140402440087,-0.027790143273260792
12.79999999999997,158.12130397415748,293.59874268978564,5.959247173271137,2.605951809110998,0.21217459155399415,0.006976158297344881,-0.013381410881312394
12.89999999999997,158.10511072266124,294.2174618720186,6.186951403920225,2.277042306490875,0.00035916613063244205,3.2890950262012275,-0.03696876580150166
12.99999999999997,158.11684638028646,294.85668109525767,6.392344882062392,2.053934781421667,0.1347940924501793,2.231075250692083,0.02346332093952075
13.09999999999997,158.1286113536078,295.5167085995881,6.600427692976174,2.0808281091378245,0.2518169260135489,0.268933277161576,0.020424337456941277
13.199999999999969,158.14978105531947,296.1947292378673,6.7804911733510185,1.8006348037484443,0.46025467353944544,2.8019330538938014,0.03637924979767559
13.299999999999969,158.14307480769028,296.88984068744577,6.951006218263057,1.705150449120385,0.31942415590433293,0.9548435462805926,-0.024579562200206507
13.399999999999968,158.14583657108435,297.60189555479695,7.120573449267177,1.6956723100411963,0.30558190564233656,0.09478139079188708,-0.0024159284295688453
13.499999999999968,158.17615337637503,298.32843329296617,7.265790077751003,1.4521662848382633,0.6085802608531883,2.4350602520293307,0.0528831892655668
13.599999999999968,158.2064899153176,299.06897797724065,7.405859538803261,1.4006946105225815,0.8660582439006906,0.5147167431568178,0.04493838555573058
13.699999999999967,158.20894139615703,299.82014807330546,7.511720588626738,1.0586104982347688,0.7640405427914887,3.4208411228781266,-0.017805447796710446
13.799999999999967,158.23849127940736,300.5805115554617,7.604036041490704,0.9231545286396603,0.9864415550062072,1.3545596959510853,0.03881629922914964
13.899999999999967,158.240151727517,301.3483936281622,7.678828878853054,0.7479283736234965,0.8539794157566819,1.7522615501616379,-0.02311900464139427
13.999999999999966,158.24863695397804,302.11960727606004,7.712240715231921,0.33411836378867577,0.8194870256567529,4.1381000983482075,-0.006020057741260559
14.099999999999966,158.25631999328672,302.8914917163354,7.718937324121446,0.06696608889524391,0.7810137325774018,2.6715227489343185,-0.006714856383194263
14.199999999999966,158.28028972946362,303.6599311504406,7.684716785074957,-0.34220539046488696,0.9356328196394353,4.091714793601309,0.02698612155660252
14.299999999999965,158.31286638092746,304.42165218785397,7.617654209581948,-0.6706257549300876,1.1663528228431528,3.284203644652006,0.040268237061167333
14.399999999999965,158.3175322734315,305.1757561690041,7.541090578869478,-0.7656363071246997,1.0439108915890054,0.9501055219461207,-0.021370148428854208
