timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
59.500000000000576,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
59.60000000000058,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
59.70000000000058,158.0871909041799,287.5141037868733,0.04103786873282206,0.4103786873282206,0.08072096591352083,4.103786873282205,5.773159728050814e-14
59.80000000000058,158.0872079711928,287.52621795264474,0.12114165771456203,0.8010378898173998,0.08072096591319006,3.9065920248917916,-5.773159728050814e-14
59.90000000000058,158.08734412251556,287.5493446462113,0.23126839479681466,1.1012673708225262,0.08190778191378781,3.0022948100512648,0.000207138468257817
60.00000000000058,158.08753389372347,287.585836962147,0.3649251086221126,1.3365671382529791,0.08348459683004808,2.352997674304529,0.0002752061198330047
60.100000000000584,158.08749516016036,287.6334846615104,0.47647550220322704,1.1155039358111445,0.08224517387648876,2.2106320244183464,-0.00021632011364402853
60.200000000000585,158.08706633456194,287.69294714155825,0.594617578752583,1.1814207654935598,0.07635309949338814,0.659168296824153,-0.0010283609775751956
60.30000000000059,158.0864196693184,287.76469725546684,0.7174906044458698,1.2287302569328673,0.06784719974387855,0.47309491439307516,-0.001484559564735033
60.40000000000059,158.08704289239003,287.8490581983178,0.8436165343193351,1.2612592987346538,0.07384407439177906,0.32529041801786507,0.0010466520743523944
60.50000000000059,158.08657015728406,287.94623773929453,0.9717868207977742,1.2817028647843909,0.0669917072087818,0.20443566049737072,-0.00119596368898911
60.60000000000059,158.08736721386458,288.05562790042273,1.0939106693440113,1.2212384854623703,0.07465964991429747,0.6046437932202053,0.0013383084706553028
60.70000000000059,158.08840077329117,288.17704616280565,1.2141947751098212,1.2028410576580995,0.08469034988886692,0.18397427804270894,0.0017506874083594859
60.800000000000594,158.0882968972152,288.3101998312834,1.3315325784274188,1.1733780331759758,0.08124465380981012,0.2946302448212368,-0.0006013874160260002
60.900000000000595,158.08760447161927,288.454688058983,1.4448696539226045,1.1333707549518568,0.07096227047063795,0.4000727822411898,-0.0017946144422076318
61.0000000000006,158.08782328980178,288.61000520493286,1.5531714594992934,1.083018055766889,0.07126540901403722,0.5035269918496788,5.290765672016917e-05
61.1000000000006,158.08753133416133,288.77565747853924,1.6565153349169133,1.0334387541761991,0.06555879128371221,0.49579301590689795,-0.000995992685468572
61.2000000000006,158.08835251841882,288.9512470233445,1.7559035320790124,0.9938819716209912,0.07266657588301442,0.3955678255520789,0.0012405424378036933
61.3000000000006,158.08939038016135,289.1363148066198,1.8506887813009334,0.94785249221921,0.08186993787242898,0.4602947940178126,0.0016062896896817968
61.4000000000006,158.08989228394861,289.3303358930465,1.9402140842889695,0.8952530298803607,0.0844444280154211,0.5259946233884927,0.00044933329555352014
61.500000000000604,158.0891826177897,289.5327177004583,2.023804059053811,0.8358997476484142,0.0728942598087502,0.5935328223194647,-0.002015884643655761
61.600000000000605,158.089036627489,289.7437080493646,2.1098972444492796,0.8609318539546873,0.0681453389816622,0.2503210630627306,-0.00082884304349218
61.70000000000061,158.09079854742322,289.96300097579734,2.1929497344142055,0.8305248996492587,0.08534668216931349,0.30406954305428613,0.0030022007439001186
61.80000000000061,158.0895477310438,290.1902738911652,2.272707020596165,0.7975728618195932,0.0671340016556049,0.3295203782966549,-0.00317871240578027
61.90000000000061,158.09014923793256,290.42516475721663,2.34891247258755,0.7620545199138506,0.07087292547186848,0.35518341905742545,0.0006525653107503082
62.00000000000061,158.09001160352082,290.6672960357462,2.42130604030336,0.7239356771581029,0.06586364248077181,0.3811884275574773,-0.0008742848135878645
62.10000000000061,158.0923182302507,290.917255709057,2.499624268579687,0.7831822827632662,0.08900297002909505,0.5924660560516326,0.004038574524156677
62.200000000000614,158.09085534838982,291.1749600524225,2.577017708882123,0.7739344030243611,0.0676523103276097,0.09247879738905063,-0.0037263930926378897
62.300000000000615,158.0890079406337,291.44031913169135,2.653559498608692,0.7654178972656922,0.04289216001167841,0.08516505758668913,-0.004321461463017153
62.40000000000062,158.09102586282415,291.7132487050805,2.7293187460460553,0.7575924743736318,0.06367452935033319,0.07825422892060452,0.0036272077132504243
62.50000000000062,158.0910670993493,291.99368539053955,2.8043618693090893,0.7504312326303397,0.06057572982174875,0.07161241743292024,-0.0005408425463304667
62.60000000000062,158.09511408511221,292.2813203729102,2.8764011303380883,0.7203926102899905,0.10346600840535015,0.30038622340349264,0.007485765783814546
62.70000000000062,158.09552928070156,292.57602620222247,2.947058293122416,0.7065716278432754,0.10212538911835904,0.13820982446715036,-0.00023398220573733752
62.80000000000062,158.0973748924747,292.87764824132455,3.0162404060881465,0.6918211296573062,0.11711385965962079,0.14750498185969185,0.002615981607831941
62.900000000000624,158.10010083423947,293.18618233472074,3.08537321431856,0.6913280823041346,0.14112407032971833,0.004930473531716828,0.004190572302906759
63.000000000000625,158.09583197693013,293.5018363949019,3.156474194986721,0.7110098066816128,0.08329744309895383,0.19681724377478282,-0.010092650405002509
63.10000000000063,158.0949789264847,293.82474949448533,3.2291125683453274,0.7263837335860623,0.06814265015818938,0.15373926904449497,-0.002645010342743337
63.20000000000063,158.0943456678236,294.15374898692835,3.289979472660517,0.6086690431518971,0.05640226625638803,1.1771469043416527,-0.002049083545345722
