timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
59.500000000000576,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
59.60000000000058,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
59.70000000000058,158.0871909041799,287.5141037868733,0.04103786873282206,0.041037828005845954,5.7816043964441534e-05,0.4103786873282206,0.41037828005845955,0.0005781604396444154,0.08072096591352083,4.103786873282205,5.773159728050814e-14
59.80000000000058,158.0872079711928,287.52621795264474,0.12114165771456203,0.12114153749064321,0.00017066995983443963,0.8010378898173998,0.8010370948479727,0.00112853915870235,0.08072096591319006,3.9065920248917916,-5.773159728050814e-14
59.90000000000058,158.08734412251556,287.5493446462113,0.23126839479681466,0.2312681584818185,0.00033061204426464386,1.1012673708225262,1.101266245523954,0.0015743277721517689,0.08190778191378781,3.0022948100512648,0.000207138468257817
60.00000000000058,158.08753389372347,287.585836962147,0.3649251086221126,0.3649247212386141,0.000531725286665077,1.3365671382529791,1.3365657194302076,0.001947486012727662,0.08348459683004808,2.352997674304529,0.0002752061198330047
60.100000000000584,158.08749516016036,287.6334846615104,0.47647550220322704,0.4764750113110766,0.0006839560854531407,1.1155039358111445,1.1155027865555724,0.0016012485462884192,0.08224517387648876,2.2106320244183464,-0.00021632011364402853
60.200000000000585,158.08706633456194,287.69294714155825,0.594617578752583,0.5946170507746609,0.000792394869207823,1.1814207654935598,1.1814197164763371,0.0015743761812702865,0.07635309949338814,0.659168296824153,-0.0010283609775751956
60.30000000000059,158.0864196693184,287.76469725546684,0.7174906044458698,0.7174901014032722,0.0008496213401966603,1.2287302569328673,1.2287293954530705,0.00145500922404657,0.06784719974387855,0.47309491439307516,-0.001484559564735033
60.40000000000059,158.08704289239003,287.8490581983178,0.8436165343193351,0.8436158336694346,0.001087271443054644,1.2612592987346538,1.2612582512193833,0.0016255385735270856,0.07384407439177906,0.32529041801786507,0.0010466520743523944
60.50000000000059,158.08657015728406,287.94623773929453,0.9717868207977742,0.9717861565382565,0.001136238024653789,1.2817028647843909,1.2817019886834717,0.0014985997958689894,0.0669917072087818,0.20443566049737072,-0.00119596368898911
