timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
50.400000000000446,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
50.50000000000045,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
50.60000000000045,158.0871866362158,287.5110743859593,0.010743859592985067,0.010743848930518267,1.5136445379690416e-05,0.10743859592985067,0.10743848930518267,0.00015136445379690416,0.08072096591319006,1.0743859592985066,0.0
50.70000000000045,158.0871952238361,287.51716987884726,0.060954928879319185,0.0609548683861696,8.587611776005933e-05,0.5021106928633412,0.5021101945565134,0.0007073967238036892,0.08072096591319006,3.9467209693349052,0.0
50.80000000000045,158.0873595485935,287.5314030485938,0.14233373003968847,0.14233358293891432,0.00020463328692128834,0.8137880116036927,0.8137871705602769,0.0011699835002228097,0.08237420409282807,3.116773187403515,0.00028854449554360784
50.90000000000045,158.08739459115085,287.5562762558166,0.2487320722281464,0.24873181521686252,0.00035756654261157186,1.0639834218845792,1.063982322485765,0.0015295368633054288,0.0823659798253339,2.501954102808864,-1.435405463379169e-06
51.000000000000455,158.08702811751527,287.5903879037748,0.34111063947291437,0.3411103265807973,0.0004620190064809037,0.9237856724476797,0.9237848250825692,0.0012512261102294372,0.07760457797810566,1.4019774943689944,-0.0008310213924467291
51.100000000000456,158.08685154779624,287.63446114442,0.4407290440722309,0.4407286675181865,0.0005761219196158525,0.9961840459931653,0.9961831948644809,0.0013022138490473732,0.07489718302862744,0.7239837354548562,-0.00047252956020260584
51.20000000000046,158.08692844269842,287.68904114598297,0.5458000156295139,0.5457995485120216,0.0007140765021258493,1.0507097155728296,1.0507088163334135,0.0013746557291328169,0.07496075544430729,0.545256695796642,1.109547967059971e-05
51.30000000000046,158.08599672731154,287.7545313236967,0.6548873508338731,0.6548869511380144,0.000723540851842869,1.090873352043592,1.0908726862534213,0.0012052323707051232,0.0633022541922577,0.40163636470762487,-0.0020347923269614676
51.40000000000046,158.086378841753,287.8312118476994,0.7668091014346181,0.766808581683073,0.0008928046597408334,1.1192175060074505,1.1192167473896575,0.0013031178200121642,0.06671015040722408,0.28344153963858476,0.000594790095174158
51.50000000000046,158.08612632414923,287.9182916839094,0.8707930761170257,0.8707925554658394,0.0009522387437778637,1.039839746824076,1.0398391250991077,0.0011370964255496452,0.06265469200139319,0.7937775918337442,-0.0007078110185942954
51.60000000000046,158.0870785182125,288.0156563809401,0.9736584527025324,0.9736576765272229,0.0012294139657978858,1.0286537658550665,1.0286529458389173,0.0012988551603517733,0.07234595461771844,0.11185980969009579,0.0016914444133031559
51.700000000000465,158.0865721555148,288.1231031374052,1.0744582981328537,1.0744576069525884,0.0012187240316344084,1.0079984543032128,1.0079978058754047,0.0011433407348097622,0.06498880272799484,0.2065531155185374,-0.0012840652404499941
51.800000000000466,158.08548417888258,288.24033528485745,1.1723038197407971,1.1723033553676319,0.0010434426939123645,0.9784552160794346,0.9784548284936073,0.0008709021751411425,0.05099776134155713,0.29543238223778134,-0.002441897379761304
51.90000000000047,158.08566258692053,288.3669693102009,1.2663402534346315,1.266339736893217,0.0011437806192267528,0.9403643369383441,0.9403639533628212,0.0008493534819610114,0.05175055511600767,0.3809087914109055,0.00013138729952677505
52.00000000000047,158.08568976659518,288.50251634010027,1.355467991511215,1.3554674616908613,0.0011984610053248476,0.8912773807658358,0.8912770323866043,0.0007880386644800256,0.050659083720819405,0.49086956172508245,-0.00019049769537371475
52.10000000000047,158.08682198348816,288.64657112353353,1.4405609262434091,1.440560078096606,0.0015632061827690097,0.8509293473219404,0.8509288463275064,0.0009233750496773486,0.06217379128315191,0.4034803344389548,0.0020096955936699246
52.20000000000047,158.0857569801039,288.79865246243094,1.5207953661465137,1.5207948307195105,0.001276146356829155,0.8023443990310453,0.8023441165493473,0.0006732719631702919,0.048078663636021465,0.485849482908951,-0.0024600638593130775
52.30000000000047,158.08552448017053,288.95818648890037,1.595333822624027,1.5953333547629294,0.001221797466055768,0.7453845647751334,0.745384346177348,0.000570857935539405,0.04388037417331094,0.5695983425591189,-0.0007327397407608238
52.400000000000475,158.08601830992495,289.12451728762284,1.6633116431073216,1.6633110574838907,0.001395760795751426,0.6797782048329459,0.679777965494728,0.000570432950459957,0.04807951205251952,0.6560635994218744,0.000732887817374017
