timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
2.400000000000001,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
2.500000000000001,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
2.600000000000001,158.0868832145863,287.5257291849404,0.1572872837886564,0.1572871417248404,0.0002113992509353292,1.5728728378865637,1.572871417248404,0.002113992509353292,0.0770074237771999,15.728728378865636,-0.000648135371845715
2.700000000000001,158.08830364550488,287.567234560308,0.4150729415239408,0.4150723989061642,0.0006711569256701716,2.577856577352844,2.5778532073649103,0.004168294586784027,0.09264510437045673,10.0498373946628,0.0027292901372755196
2.800000000000001,158.0915817371508,287.6387216016868,0.7149151781024916,0.7149133693406898,0.001608172646095265,2.998422365785508,2.9984147796661933,0.006744829285755094,0.12888463677805787,4.205657884326639,0.006324991598958278
2.9000000000000012,158.09185988632805,287.74232669380416,1.0360527834603779,1.0360501411480119,0.002339902387172771,3.2113760535788627,3.2113678633989857,0.007252822070301427,0.12940136580953998,2.129536877933549,9.018622940004228e-05
3.0000000000000013,158.0918758531692,287.87898427657944,1.366573340256417,1.3665700333136814,0.0030063846434789498,3.305205567960392,3.305197569761378,0.007271266729960329,0.12604760061838605,0.9382951438152931,-0.0005853424492441306
3.1000000000000014,158.0909792223461,288.0494188477717,1.7043296969190924,1.7043264710683221,0.003315993987458483,3.3775635666267534,3.3775571737814887,0.006571487018878617,0.11147642418269259,0.7235799866636139,-0.0025431500469186275
3.2000000000000015,158.09647813126458,288.2540879792119,2.04676472312276,2.0467557216804813,0.006070221412842896,3.424350262036675,3.424335202127308,0.010155815199890212,0.16992601719023867,0.4678669540992164,0.01020137844432334
3.3000000000000016,158.09862124012025,288.4933180618434,2.3923262710394373,2.392313617222227,0.007780999843558481,3.4556154791667737,3.455597201255791,0.011239329613310794,0.18635386103236667,0.31265217130098666,0.002867199640486091
