timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
15.299999999999962,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
15.399999999999961,158.08718629690034,287.5108335398554,0.008335398554229637,0.008335390281977977,1.1743294282850251e-05,0.08335398554229637,0.08335390281977977,0.00011743294282850251,0.08072096591319006,0.8335398554229636,0.0
15.499999999999961,158.0871913439093,287.514415906813,0.035823669575350436,0.035823634023072023,5.0470039480170905e-05,0.27488271021120797,0.27488243741094043,0.0003872674519732065,0.08072096591319006,1.915287246689116,0.0
15.59999999999996,158.08720447830197,287.52373869873253,0.09322791919534695,0.09322782667369915,0.00013134379638430203,0.5740424961999652,0.5740419265062714,0.0008087375690413114,0.08072096591319006,2.991597859887572,0.0
15.69999999999996,158.08723201055554,287.543281092312,0.19542393579485778,0.19542374185140485,0.00027532226239947876,1.0219601659951083,1.021959151777057,0.0014397846601517672,0.08072096591319006,4.479176697951431,0.0
15.79999999999996,158.0858046789405,287.578790879113,0.355077054307827,0.3550768342303923,0.00039533384118616883,1.596531185129692,1.5965301955966222,0.0017775375748263743,0.06379168972920968,5.745710191345836,-0.00295471609389919
15.89999999999996,158.0869345786625,287.6363235177518,0.5753411629861249,0.5753406567670097,0.0007632149976506478,2.2026410867829793,2.202639148769338,0.0029218989010783387,0.07600535797687429,6.061099016532873,0.002131687246680336
15.99999999999996,158.09080661961343,287.72091467334525,0.845964427975185,0.8459626006090033,0.0017583430364454728,2.706232649890601,2.7062268041625055,0.005624923670048334,0.1190897680011127,5.035915631076215,0.007519648112022104
16.09999999999996,158.08998721642936,287.8361095455102,1.1519348910886258,1.1519328840014758,0.002150363552305337,3.059704631134408,3.059699300022471,0.00571167465323791,0.10695641609255999,3.5347198124380697,-0.0021176694010738295
16.19999999999996,158.09379094954224,287.98408524637654,1.4798076602655292,1.4798027647527028,0.003806417055090452,3.2787276917690344,3.2787168450530046,0.008433666982577734,0.1473785267350495,2.190230606346266,0.007054989213168827
