timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
15.299999999999962,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
15.399999999999961,158.08718629690034,287.5108335398554,0.008335398554229637,0.08335398554229637,0.08072096591319006,0.8335398554229636,0.0
15.499999999999961,158.0871913439093,287.514415906813,0.035823669575350436,0.27488271021120797,0.08072096591319006,1.915287246689116,0.0
15.59999999999996,158.08720447830197,287.52373869873253,0.09322791919534695,0.5740424961999652,0.08072096591319006,2.991597859887572,0.0
15.69999999999996,158.08723201055554,287.543281092312,0.19542393579485778,1.0219601659951083,0.08072096591319006,4.479176697951431,0.0
15.79999999999996,158.0858046789405,287.578790879113,0.355077054307827,1.596531185129692,0.06379168972920968,5.745710191345836,-0.00295471609389919
15.89999999999996,158.0869345786625,287.6363235177518,0.5753411629861249,2.2026410867829793,0.07600535797687429,6.061099016532873,0.002131687246680336
15.99999999999996,158.09080661961343,287.72091467334525,0.845964427975185,2.706232649890601,0.1190897680011127,5.035915631076215,0.007519648112022104
16.09999999999996,158.08998721642936,287.8361095455102,1.1519348910886258,3.059704631134408,0.10695641609255999,3.5347198124380697,-0.0021176694010738295
16.19999999999996,158.09379094954224,287.98408524637654,1.4798076602655292,3.2787276917690344,0.1473785267350495,2.190230606346266,0.007054989213168827
16.29999999999996,158.09838763158848,288.16610441386723,1.820252822218571,3.4044516195304175,0.1946873190324807,1.2572392776138308,0.008256941907323071
16.399999999999963,158.09816961904065,288.3829011563254,2.1679600500389067,3.477072278203357,0.18374759944945432,0.7262065867293943,-0.0019093412596871183
16.499999999999964,158.10758065446527,288.63482245401696,2.519340563542163,3.5138051350325616,0.28233164993823356,0.36732856829204685,0.01720616270981523
16.599999999999966,158.11267509590067,288.92223019130665,2.8741434410632336,3.5480287752107076,0.32448016067905006,0.3422364017814594,0.007356302872394416
16.699999999999967,158.1381354148089,289.24500002710323,3.2280506478469366,3.53907206783703,0.5952838999700077,0.08956707373677375,0.04726416877339547
16.79999999999997,158.13574933544274,289.60583602113826,3.608319162151572,3.8026851430463537,0.5249837407862878,2.6361307520932353,-0.012269692424320428
16.89999999999997,158.12550576743453,290.00246055888766,3.966093189130608,3.5777402697903593,0.3659621521891624,2.2494487325599444,-0.027754503027717092
16.99999999999997,158.11522917386026,290.42946786622326,4.269919816660826,3.0382662753021794,0.21694983246839142,5.394739944881799,-0.026007556051619307
17.099999999999973,158.1213158252974,290.8876847062887,4.58224505721962,3.1232524055879374,0.2668152730646876,0.8498613028575797,0.008703161213630128
17.199999999999974,158.11802692998995,291.37183690583413,4.841466050341023,2.592209931214038,0.20329197561814974,5.310424743738995,-0.011086906921657924
17.299999999999976,158.11628319394083,291.88741265357004,5.155722677433166,3.1425662709214297,0.16234792872852724,5.503563397073918,-0.007146084273148555
17.399999999999977,158.11140942492452,292.4346338802567,5.472132741519753,3.16410064086587,0.08873083978154464,0.21534369944440357,-0.012848605878583715
17.49999999999998,158.1053769397734,293.0134621535418,5.78818625564136,3.1605351412160676,0.009331730706815889,0.035654996498024616,-0.013857758765041252
17.59999999999998,158.08631247941992,293.6209005286612,6.0741031058163655,2.8591685017500534,359.78973487371746,3.0136663946601416,-0.03832688181495203
17.69999999999998,158.06205473544762,294.2595546513915,6.386186797036694,3.120836912203284,359.5386199123538,2.6166841045323075,-0.043827828768145956
17.799999999999983,158.05419180627567,294.9286755205414,6.691084634003245,3.048978369665507,359.51026337103843,0.7185854253777713,-0.00494915010430752
17.899999999999984,158.05265426828706,295.62335148297404,6.946724174544808,2.55639540541563,359.5606858792835,4.925829642498769,0.008800387859899672
17.999999999999986,158.05381196456523,296.34182089452827,7.184696165163068,2.3797199061826024,359.6370777929596,1.7667549923302772,0.013332904155474168
18.099999999999987,158.0361093192753,297.0804160052416,7.385687044355124,2.0099087919205605,359.4878344114378,3.6981111426204194,-0.026047883943656203
18.19999999999999,158.0463319092728,297.8369034695358,7.565003648243448,1.7931660388832427,359.68246060661585,2.1674275303731783,0.033968679164866344
18.29999999999999,158.05657397058258,298.60721167131084,7.703211023051732,1.382073748082835,359.84874474342405,4.110922908004078,0.029022056811394137
18.39999999999999,158.06683684901432,299.39229586626163,7.850970954809653,1.4775993175792124,359.990097959512,0.9552556949637747,0.024670790290182154
18.499999999999993,158.09057935119128,300.1906428602637,7.983788589049965,1.32817634240312,0.263749068282144,1.4942297517609227,0.04776112849772107
18.599999999999994,158.09646279898536,300.9983199869645,8.07683812449446,0.9304953544449468,0.2885630621407483,3.976809879581733,0.004330858934022972
18.699999999999996,158.09254376422422,301.8121094474037,8.137823238796079,0.6098511430161935,0.19668907840202118,3.2064421142875332,-0.01603503513164518
18.799999999999997,158.11186662054314,302.6290167819087,8.169329359734995,0.31506120938916027,0.3859764728431978,2.947899336270332,0.03303688265519744
18.9,158.10694571671425,303.4487530979761,8.19727756226291,0.27948202527914745,0.26630900308628985,0.3557918411001282,-0.020885913547887824
19.0,158.09755317717668,304.267936162716,8.191682061562236,-0.05595500700673384,0.1150484373132584,3.354370322858813,-0.026399949011688406
19.1,158.09945664084293,305.08198963105724,8.14054534254014,-0.511367190220966,0.11812938249783048,4.554121832142322,0.000537726375442471
19.200000000000003,158.11570341265286,305.8823092745048,8.003409441145301,-1.3713590139483856,0.2853952817580032,8.599918237274196,0.02919340668399162
19.300000000000004,158.1040204393431,306.66153548541894,7.792082047731222,-2.113273934140789,0.10704236075995056,7.419149201924036,-0.0311284570196535
19.400000000000006,158.1202208943133,307.42897943603833,7.674652512864163,-1.1742953486705954,0.2762560330860256,9.389785854701937,0.02953335721480821
19.500000000000007,158.1597257349965,308.1788567126379,7.4993144439556145,-1.753380689085482,0.6875149960905296,5.790853404148866,0.07177822982766147
19.60000000000001,158.17129478187928,308.9033472031146,7.245053514646889,-2.5426092930872546,0.720459828226504,7.892286040017726,0.005749957922895899
19.70000000000001,158.2007015598134,309.60355332978367,7.002461664518396,-2.4259185012849294,0.9565193792933391,1.1669079180232522,0.04120016396895963
19.80000000000001,158.20218722778347,310.2887952573621,6.852426605532598,-1.5003505898579839,0.8424582040655566,9.255679114269455,-0.01990743056418997
19.900000000000013,158.2132140495753,310.9483901861319,6.596091546546799,-2.5633505898579845,0.8576704877707519,10.630000000000006,0.0026550443740314122
20.000000000000014,158.20480513927038,311.5717489190094,6.233456487561001,-3.626350589857985,0.6543986545687599,10.630000000000006,-0.03547762765939488
20.100000000000016,158.22424995010567,312.1622392638289,5.905165675062085,-3.282908124989161,0.7999239267347712,3.434424648688239,0.025398951441577573
20.200000000000017,158.2261528472199,312.71499874449677,5.5276106441122845,-3.7755503094980014,0.7332972261822216,4.926421845088402,-0.011628552943823162
20.30000000000002,158.2149732656756,313.2410429089301,5.260273700209166,-2.6733694390311857,0.5280515403221159,11.021808704668157,-0.03582212993772815
20.40000000000002,158.2110811721798,313.74458739739975,5.035380056550716,-2.248936436584499,0.430274589828663,4.244330024466869,-0.017065297186702466
20.50000000000002,158.21422608076728,314.2242315338753,4.796476151430978,-2.389039051197379,0.42503625585769994,1.4010261461288032,-0.0009142617511237461
20.600000000000023,158.20751018828605,314.67503888430684,4.5079699399774995,-2.8850621145347866,0.30975832527226466,4.960230633374074,-0.020119794436013194
20.700000000000024,158.19812845332174,315.0863692909956,4.113163728524021,-3.948062114534787,0.17677055262701505,10.630000000000006,-0.02321074497553255
20.800000000000026,158.19715669428973,315.4472584827178,3.608871063545554,-5.042926649784669,0.1528761774338599,10.94864535249882,-0.004170355198274133
20.900000000000027,158.20589752984327,315.7789646664803,3.317178398567087,-2.916926649784668,0.2428964773597564,21.260000000000012,0.015711506273397013
21.00000000000003,158.20825306893417,316.1027705639556,3.2380857335886204,-0.7909266497846668,0.254158519726579,21.260000000000012,0.0019655971980014897
21.10000000000003,158.20939915901567,316.4292989042625,3.265293068610154,0.27207335021533385,0.25069368918459983,10.630000000000006,-0.0006047270098119562
21.20000000000003,158.2031174180568,316.7691884692525,3.3988004036316872,1.3350733502153345,0.16166932546416235,10.630000000000006,-0.015537682614146226
21.300000000000033,158.20033431796728,317.11611689998176,3.4692382117320517,0.7043780810036449,0.11855995392018571,6.306952692116896,-0.00752400471907944
21.400000000000034,158.20190897572996,317.4807130071843,3.6459760198324163,1.7673780810036455,0.12795887350066418,10.630000000000006,0.0016404209280951364
21.500000000000036,158.20758661798234,317.8646310144309,3.8392524414445615,1.932764216121452,0.18319457615779605,1.6538613511780653,0.009640448760195314
21.600000000000037,158.27111740735907,318.24389250558454,3.977653901280422,1.384014598358605,0.8993216258032365,5.48749617762847,0.12498774878905827
21.70000000000004,158.32182602135492,318.6430981456878,4.024408255429146,0.4675435414872364,1.4644085431616283,9.164710568713685,0.09862627267849033
21.80000000000004,158.37607021348805,319.04138902301327,4.0211180743566866,-0.03290181072459042,2.0853951508632322,5.004453522118268,0.10838260915183369
21.90000000000004,158.43986831117965,319.4485400445072,4.124127893284228,1.0300981892754102,2.8274199070227852,10.630000000000006,0.12950775126292274
22.000000000000043,158.48717909350705,319.8688723699211,4.2275091682525545,1.0338127496832694,3.3811330724407664,0.03714560407859224,0.09664117848183773
22.100000000000044,158.56328453326608,320.2923643121705,4.305480663025184,0.7797149477262977,4.288543624526443,2.5409780195697174,0.1583730180123455
22.200000000000045,158.634747671902,320.71994247528033,4.338290440522707,0.32809777497522674,5.133258370983021,4.516171727510709,0.147430535658164
22.300000000000047,158.6792891548144,321.15282612187957,4.346951723005174,0.08661282482466781,5.6605886976514395,2.4148495015055893,0.09203650445981164
22.40000000000005,158.73413418279034,321.59073700229396,4.413330281464253,0.6637855845907925,6.331197944008643,5.771727597661247,0.11704339343250991
22.50000000000005,158.92330791285028,321.98741825145555,4.465787660406744,0.5245737894249114,8.62311361657193,1.3921179516588111,0.40001474664289616
22.60000000000005,159.1497741862748,322.3781068964506,4.505502407843768,0.397147474370243,11.377318706952648,1.274263150546684,0.48069947102331534
22.700000000000053,159.39992794790956,322.7540010966837,4.518012451782595,0.12510043938826598,14.337498131107646,2.72047034981977,0.5166487740129446
