timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
17.59999999999998,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
17.69999999999998,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
17.799999999999983,158.0869105443222,287.5243804663028,0.14380050921592472,1.438005092159247,0.07734237313840713,14.38005092159247,-0.0005896756800405356
17.899999999999984,158.08696687774076,287.56436592680757,0.3998546050480123,2.560540958320876,0.07736939205598241,11.225358661616289,4.7156907201383914e-06
17.999999999999986,158.08954232953496,287.6344092460131,0.700468085919767,3.0061348087175466,0.10579802842265162,4.455938503966705,0.004961733064505758
18.099999999999987,158.0888698879729,287.7367024240147,1.0229202759952638,3.2245219007549686,0.09592794724347735,2.18387092037422,-0.001722654140157156
18.19999999999999,158.09491386646806,287.8722352510761,1.3554107307684176,3.3249045477315375,0.16258648150519017,1.0038264697656896,0.011634108974203361
18.29999999999999,158.09441178218094,288.0417255545988,1.6948925975150453,3.3948186674662773,0.1513216862055736,0.6991411973473971,-0.001966077675414901
18.39999999999999,158.10076848354842,288.2456007053018,2.038837016473116,3.4394441895807093,0.21799374291703058,0.4462552211443205,0.011636469086913074
18.499999999999993,158.1017365851411,288.48417266269,2.385728477641297,3.468914611681808,0.21868588250854853,0.2947042210109885,0.00012080114755396842
18.599999999999994,158.10020879480746,288.7576310058995,2.7345564801697684,3.4882800252847135,0.18921856181583824,0.19365413602905335,-0.005143017678288508
18.699999999999996,158.1041331328626,289.0660815362545,3.0845544691084132,3.4999798893864487,0.22251503476131992,0.1169986410173518,0.005811330821998695
18.799999999999997,158.09832587761326,289.4131473776516,3.4705697100317754,3.8601524092336215,0.14052384039208404,3.601725198471728,-0.014310162993858013
18.9,158.09746952623266,289.8012771010716,3.88127746575503,4.107077557232546,0.11980252515859503,2.469251479989243,-0.003616551761680409
19.0,158.09408747831472,290.23012664761876,4.288439305656994,4.071618399019643,0.07077174862946099,0.35459158212902686,-0.008557484852429464
19.1,158.09507649882707,290.69437107012953,4.642448944327982,3.5400963867098767,0.07553400307045148,5.315220123097664,0.0008311701981300599
19.200000000000003,158.10031255110894,291.19753501443756,5.031703223891441,3.892542795634588,0.1279335019486127,3.5244640892471146,0.009145437818189883
19.300000000000004,158.09847313586624,291.7408705968206,5.433319124942656,4.016159010512155,0.09295325817008057,1.2361621487756658,-0.006105204270856479
19.400000000000006,158.106049600199,292.32468887620126,5.838277946524918,4.049588215822615,0.16891949608111587,0.3342920531046012,0.013258609719009051
19.500000000000007,158.13537977588308,292.9475282951217,6.228795043436217,3.9051709691129943,0.4839767761698343,1.4441724670962053,0.054987868699261096
19.60000000000001,158.13686419729333,293.60889098391124,6.6136346740481144,3.848396306118973,0.4369703582290434,0.5677466299402134,-0.008204167626353332
19.70000000000001,158.11049042577443,294.29994798496864,6.91018472864682,2.9655005459870587,0.07436191660008477,8.828957601319143,-0.06328711201950998
