timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
17.59999999999998,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
17.69999999999998,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
17.799999999999983,158.0869105443222,287.5243804663028,0.14380050921592472,0.1438003782012072,0.0001941132376263122,1.438005092159247,1.4380037820120721,0.001941132376263122,0.07734237313840713,14.38005092159247,-0.0005896756800405356
17.899999999999984,158.08696687774076,287.56436592680757,0.3998546050480123,0.399854240491262,0.0005399437543988849,2.560540958320876,2.560538623816086,0.0034576270496169074,0.07736939205598241,11.225358661616289,4.7156907201383914e-06
17.999999999999986,158.08954232953496,287.6344092460131,0.700468085919767,0.7004668917443727,0.0012934303534970365,3.0061348087175466,3.006129683784245,0.005550896730996318,0.10579802842265162,4.455938503966705,0.004961733064505758
18.099999999999987,158.0888698879729,287.7367024240147,1.0229202759952638,1.0229188423004063,0.001712632191412038,3.2245219007549686,3.2245173813602754,0.005398680756203586,0.09592794724347735,2.18387092037422,-0.001722654140157156
18.19999999999999,158.09491386646806,287.8722352510761,1.3554107307684176,1.3554052736392541,0.0038462024224281484,3.3249045477315375,3.3248911610634515,0.009434967302182573,0.16258648150519017,1.0038264697656896,0.011634108974203361
18.29999999999999,158.09441178218094,288.0417255545988,1.6948925975150453,1.6948866864054142,0.004476310643002931,3.3948186674662773,3.39480682769227,0.008965914981588932,0.1513216862055736,0.6991411973473971,-0.001966077675414901
18.39999999999999,158.10076848354842,288.2456007053018,2.038837016473116,2.0388222595850887,0.007757161939191037,3.4394441895807093,3.439419295245178,0.01308605118693608,0.21799374291703058,0.4462552211443205,0.011636469086913074
18.499999999999993,158.1017365851411,288.48417266269,2.385728477641297,2.3857111001643063,0.00910579933209087,3.468914611681808,3.468889344353857,0.013240081866047845,0.21868588250854853,0.2947042210109885,0.00012080114755396842
18.599999999999994,158.10020879480746,288.7576310058995,2.7345564801697684,2.7345415680728684,0.009030820563579359,3.4882800252847135,3.4882610029788554,0.011519978180121036,0.18921856181583824,0.19365413602905335,-0.005143017678288508
18.699999999999996,158.1041331328626,289.0660815362545,3.0845544691084132,3.08453120773472,0.011979207289153552,3.4999798893864487,3.4999534951888616,0.013592557700868849,0.22251503476131992,0.1169986410173518,0.005811330821998695
18.799999999999997,158.09832587761326,289.4131473776516,3.4705697100317754,3.470559271838977,0.008511923551931777,3.8601524092336215,3.8601407993198475,0.009467414560562456,0.14052384039208404,3.601725198471728,-0.014310162993858013
18.9,158.09746952623266,289.8012771010716,3.88127746575503,3.8812689811580863,0.00811554544444248,4.107077557232546,4.107068579029365,0.00858768146664479,0.11980252515859503,2.469251479989243,-0.003616551761680409
19.0,158.09408747831472,290.23012664761876,4.288439305656994,4.288436034180496,0.005297079016218246,4.071618399019643,4.071615292947024,0.005029261893725434,0.07077174862946099,0.35459158212902686,-0.008557484852429464
19.1,158.09507649882707,290.69437107012953,4.642448944327982,4.642444910133639,0.006120217827951222,3.5400963867098767,3.540093310437636,0.004666968076208705,0.07553400307045148,5.315220123097664,0.0008311701981300599
19.200000000000003,158.10031255110894,291.19753501443756,5.031703223891441,5.031690680697041,0.011235083714206643,3.892542795634588,3.8925330921765693,0.008691499125471892,0.1279335019486127,3.5244640892471146,0.009145437818189883
19.300000000000004,158.09847313586624,291.7408705968206,5.433319124942656,5.4333119747277925,0.008814689285807498,4.016159010512155,4.0161537252713675,0.006515574179610581,0.09295325817008057,1.2361621487756658,-0.006105204270856479
19.400000000000006,158.106049600199,292.32468887620126,5.838277946524918,5.83825257370447,0.017212394149000235,4.049588215822615,4.049570616544946,0.011938984260482911,0.16891949608111587,0.3342920531046012,0.013258609719009051
