timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
28.90000000000014,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
29.000000000000142,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
29.100000000000144,158.08719218550084,287.5150132684985,0.050132684984871306,0.05013263523197901,7.062924095789466e-05,0.501326849848713,0.50132635231979,0.0007062924095789466,0.08072096591319006,5.01326849848713,0.0
29.200000000000145,158.0872130332695,287.52981101469203,0.14797746193496775,0.14797731507854606,0.0002084774796820979,0.9784477695009643,0.9784467984656704,0.0013784823872420324,0.08072096591319006,4.771209196522513,0.0
29.300000000000146,158.08705525329802,287.55771396432203,0.27902671959413694,0.2790264579599822,0.0003821070156328174,1.310492576591692,1.3104913477860132,0.0017946252895736467,0.07846247195525251,3.320448070907276,-0.000394181557024087
29.400000000000148,158.08724522393425,287.60112553788923,0.4341175504103775,0.4341171276859447,0.0006058250670272194,1.5509083081624053,1.550906797956623,0.002164342650642351,0.07995813737046648,2.404157315707134,0.0002610428600369197
29.50000000000015,158.08694033518458,287.6589921012911,0.5786601900465573,0.5786596871361052,0.0007629077682335978,1.4454263963617986,1.4454251401495082,0.0019056555905558135,0.07553899281913641,1.0548191180060673,-0.0007712862254227715
29.60000000000015,158.08615301535397,287.7320891530906,0.7309579750153826,0.7309574986496454,0.0008345097017855251,1.522977849688253,1.522976857162703,0.0017387316844618295,0.06541264463364896,0.775514533264543,-0.0017673811704010966
29.700000000000152,158.0867339575172,287.8209665535112,0.8887804246983853,0.8887797440897419,0.0010999194583808424,1.5782244968300263,1.5782232882601661,0.001953148140437227,0.07090700594307696,0.5524664714177341,0.0009589469514370563
29.800000000000153,158.08768900558312,287.92601080703685,1.0504539054327897,1.0504528722044535,0.00147333513307,1.6167348073440446,1.6167332171208026,0.0022675837370853048,0.08036136776100886,0.3851031051401832,0.0016500974239774834
29.900000000000155,158.08723833237147,288.04747939328945,1.2146771022739105,1.2146761097552619,0.0015527969496379867,1.6422319684112074,1.6422306265353699,0.002099366808160899,0.07324476251405282,0.2549716106716282,-0.0012420819312408704
30.000000000000156,158.0869192885804,288.18494746609207,1.3746735046628027,1.3746725485772713,0.0016212988566810477,1.5999640238889223,1.599962911113817,0.0018870079577901024,0.06757503002564455,0.42267944522285106,-0.000989554996300155
30.100000000000158,158.08771090135554,288.3382979341103,1.5335127890048783,1.533511490081518,0.001995953276608042,1.5883928434207562,1.588391498012629,0.0020673827587859377,0.07457370552329708,0.11571180468166187,0.001221499307126892
30.20000000000016,158.08848763636502,288.50731770281357,1.6902052752384966,1.6902035881579829,0.0023881000653261505,1.566924862336183,1.566923298308168,0.002213916511163531,0.0809535399798389,0.2146798108457304,0.0011134911699883787
30.30000000000016,158.09046308963661,288.6916984628839,1.8438317720958373,1.8438289296803345,0.0032375706861520657,1.5362649685734064,1.5362626002969568,0.0026975163915100727,0.10060529074277977,0.3065989376277667,0.0034298775459462583
30.400000000000162,158.09180653131344,288.89104791021447,1.993509443531179,1.993505635569994,0.003896459760579693,1.4967767143534183,1.4967738552409875,0.0029255593731826552,0.11198885573277026,0.3948825421998814,0.0019868068969008945
30.500000000000163,158.09224174331328,289.10550496923423,2.14457246501362,2.1445683550374244,0.004198602942719479,1.510630214824411,1.510627319769884,0.002957482933682285,0.11217265262387378,0.13853500470992763,3.207860904685944e-05
30.600000000000165,158.09292623526053,289.33479342105073,2.292889610568171,2.2928850022882257,0.0045970135067659205,1.4831714555455067,1.483168474647847,0.0029736098862181357,0.11487236347664712,0.274587592789044,0.0004711884323271853
30.700000000000166,158.09485063325266,289.5785908425848,2.437996488113404,2.43799008427397,0.0055879365682519454,1.451068775452331,1.4510649639573225,0.0033258785699372528,0.13132318419361277,0.3210268009317563,0.0028712098616634485
30.800000000000168,158.09483521087745,289.8365347877178,2.5794341142593193,2.579428037222297,0.005599160319844544,1.4143762614591537,1.4143729292488612,0.003070177058104927,0.12437166171752985,0.366925139931773,-0.001213269552340357
30.90000000000017,158.09274231898473,290.10821254136374,2.7167426584718912,2.7167390309183266,0.004439622266499267,1.3730854421257188,1.3730836087017932,0.0022438565109056696,0.09363114718533383,0.41290819333434925,-0.0053652319234398504
31.00000000000017,158.09204726510217,290.39280217402205,2.845880885682638,2.8458780881567605,0.003990343721919764,1.2913822721074686,1.2913810026673658,0.00181070794917211,0.08033713924494282,0.8170317001825023,-0.0023202420934609314
31.100000000000172,158.0931980804421,290.6898171086779,2.970159664467236,2.9701561010798536,0.004600831038858036,1.2427877878459803,1.2427862968371381,0.0019251007605549468,0.08875223421572472,0.4859448426148827,0.0014687111410816001
31.200000000000173,158.09283626507192,290.9987196377607,3.0890140621664517,3.0890111167284617,0.004265793017067015,1.1885439769921557,1.188542843691202,0.001641327133996386,0.07912298517244544,0.5424381085382457,-0.0016806210029973734
31.300000000000175,158.09219356216371,291.3172550624435,3.1853388696989313,3.1853367101680536,0.003709133406313274,0.9632480753247963,0.9632474222815735,0.001121643806485135,0.06671746603806857,2.2529590166735947,-0.0021651715431403318
31.400000000000176,158.09646460313013,291.64420537194457,3.269556777882769,3.269550609337396,0.006351124358390969,0.8421790818383768,0.842177492931919,0.0016359355240359856,0.11129730249911521,1.2106899348641953,0.007780649262458807
31.500000000000178,158.09693569285005,291.97858485516383,3.3437948321927475,3.343788753266706,0.006375996080025184,0.7423805430997854,0.7423791934725975,0.0014155818972861995,0.1092524826701517,0.9979853873859135,-0.00035688838625480557
31.60000000000018,158.09997472638346,292.32241722016124,3.438359640691266,3.4383498739415037,0.008195309696292643,0.9456480849851845,0.9456453988472657,0.0022539465704645065,0.13656427804691998,2.032675418853991,0.004766807539555715
