timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
41.00000000000031,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
41.100000000000314,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
41.200000000000315,158.08718678971866,287.5111833423033,0.011833423032698465,0.11833423032698465,0.08072096591319006,1.1833423032698465,0.0
41.30000000000032,158.08719606683272,287.5177682378541,0.06584895550824607,0.540155324755476,0.08072096591319006,4.218210944284913,0.0
41.40000000000032,158.08721752724756,287.53300084030724,0.15232602453125182,0.8647706902300575,0.08072096591319006,3.2461536547458145,0.0
41.50000000000032,158.08684700410555,287.5594325033582,0.26431088578534107,1.1198486125408924,0.07604836993905957,2.550779223108349,-0.000815521843640088
41.60000000000032,158.08710594031373,287.59556242276693,0.3613021249728626,0.9699123918752156,0.07846603353678443,1.499362206656768,0.00042196189985910454
41.70000000000032,158.0874546972381,287.6421606266277,0.46598602714815646,1.0468390217529382,0.08173121472130239,0.7692662987772259,0.0005698816234400694
41.800000000000324,158.0869957739022,287.69981384625845,0.5765245864620139,1.105385593138574,0.07552993280321715,0.585465713856359,-0.0010823278731497664
41.900000000000325,158.0868312537987,287.76895982731367,0.6914561202768726,1.1493153381485877,0.07260015489517227,0.43929745010013566,-0.0005113427084757504
42.00000000000033,158.08704592850026,287.8499187255802,0.809590400187683,1.1813427991081038,0.07388461826737297,0.3202746095951614,0.00022418114966171743
42.10000000000033,158.086795603717,287.94157080153224,0.9165154136786577,1.0692501349097472,0.06966177445304624,1.1209266419835662,-0.000737025283574777
42.20000000000033,158.08747023022116,288.04375125560176,1.0218120170097529,1.0529660333109514,0.07596880481640468,0.16284101598795786,0.0011007844586385929
42.30000000000033,158.08775659160142,288.15619293077253,1.1244185542988607,1.0260653728910785,0.07754185009246417,0.26900660419872935,0.0002745481935018112
42.40000000000033,158.08855855849234,288.2785246051131,1.2233256137768784,0.989070594780177,0.08483454095970668,0.3699477811090146,0.001272814669635025
42.500000000000334,158.08849777056713,288.41027970963137,1.3175475736372726,0.9422195986039417,0.08190248757180316,0.4685099617623534,-0.0005117398546317098
42.600000000000335,158.0885175904903,288.55098409956656,1.407041385816803,0.8949381217953034,0.07982479983782426,0.47281476808638256,-0.0003626249178623176
42.70000000000034,158.08833456931777,288.70019165991226,1.4920700634302013,0.8502867761339838,0.07534544173508818,0.44651345661319564,-0.0007817954726863083
42.80000000000034,158.08855600779316,288.8573686897435,1.5717702983123951,0.797002348821938,0.07551442351967652,0.5328442731204586,2.949288516962195e-05
42.90000000000034,158.08768420805544,289.02189587920446,1.645256346690741,0.7348604837834594,0.06303950836354039,0.6214186503847863,-0.0021772834338151803
43.00000000000034,158.0871436667244,289.19305754864774,1.7116056817462997,0.6634933505555862,0.054687375035212794,0.7136713322787314,-0.0014577222614486907
43.10000000000034,158.08868001824808,289.37129033389976,1.782345959679103,0.7074027793280324,0.07034324158258365,0.4390942877244619,0.002732464185044583
43.200000000000344,158.08859244957637,289.5562938681605,1.850030436862291,0.6768447718318815,0.06673702988706846,0.30558007496150896,-0.0006294026761066739
43.300000000000345,158.08647951624647,289.74773812934507,1.914409044018487,0.6437860715619603,0.03996932866940111,0.33058700269921193,-0.004671845194383906
43.40000000000035,158.0867577959047,289.94526103076146,1.9752290141641107,0.6081997014562357,0.04157920485905058,0.3558637010572463,0.00028097640058843965
43.50000000000035,158.08746034559903,290.14848381128996,2.032233669457596,0.5700465529348553,0.0479398594734446,0.3815314852138041,0.0011101436560334587
43.60000000000035,158.08878957264096,290.35758951957104,2.091071659126737,0.5883798966914089,0.06116677338231626,0.183333437565536,0.0023085319758764365
43.70000000000035,158.0900040564313,290.5723992526875,2.1481101777101994,0.5703851858346232,0.07245588063135248,0.17994710856785723,0.001970320911064416
43.80000000000035,158.09031446446085,290.79272687206077,2.203276193732614,0.5516601602241478,0.0728200859429016,0.187250256104754,6.356581839783715e-05
43.900000000000354,158.08895791771027,291.0183795154807,2.256502843700821,0.5322664996820681,0.05398880900828318,0.19393660542079694,-0.003286677848639563
44.000000000000355,158.08911811234182,291.2491533590397,2.307736111974899,0.5123326827407793,0.053332661602729974,0.19933816941288818,-0.00011451932605321959
44.10000000000036,158.08837821766204,291.48546374639864,2.3630887592208056,0.5535264724590672,0.04233348341583785,0.4119378971828791,-0.0019197187437480778
44.20000000000036,158.08798170015768,291.72726387943266,2.4179909446605,0.549021854396945,0.0357424787007743,0.04504618062122212,-0.001150347332923296
44.30000000000036,158.08953972317107,291.97453110828116,2.4726893307331554,0.5469838607265531,0.05182851322348743,0.020379936703918133,0.0028075426601081865
44.40000000000036,158.08956617746148,292.22721612334647,2.526845507940171,0.541561772070156,0.04951239811585737,0.054220886563971504,-0.00040423834483327317
44.50000000000036,158.0910346402227,292.4852949474001,2.5808038064264203,0.5395829848624922,0.06378411412164481,0.01978787207663757,0.002490884342105649
44.600000000000364,158.09335666348656,292.7492066025798,2.6391440272566857,0.5834022083026547,0.08702585044266335,0.43819223440162425,0.004056448226821272
44.700000000000365,158.09152749374294,293.01902020416003,2.6981048902509865,0.5896086299430081,0.061368983015127915,0.062064216403534544,-0.00447796812358181
