timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
55.200000000000514,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
55.300000000000516,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
55.40000000000052,158.0871871443187,287.51143503741054,0.014350374105125003,0.014350359863465743,2.0217469517395083e-05,0.14350374105125002,0.14350359863465742,0.00020217469517395083,0.08072096591319006,1.4350374105125001,0.0
55.50000000000052,158.08719689583992,287.5183566671766,0.06921629766054263,0.06921622896861034,9.751511548114973e-05,0.5486592355541762,0.5486586910514457,0.0007729764596375462,0.08072096591319006,4.051554945029261,0.0
55.60000000000052,158.08721885420582,287.53394271528936,0.1558604811275212,0.1558603264478001,0.00021958344103634384,0.8664418346697857,0.8664409747918977,0.0012206832555519411,0.08072096591319006,3.1778259911560958,0.0
55.70000000000052,158.087381708148,287.5607278145156,0.26785275497840194,0.26785247962800485,0.0003840659436646096,1.1199227385088073,1.119921587237577,0.001605823257003728,0.0821547091009394,2.5348090383902155,0.0002502353925426526
55.80000000000052,158.08728462414166,287.5974792914408,0.3675126720282456,0.36751230984923716,0.0005159560244092426,0.9965991704984367,0.9965981883627802,0.001399139091183236,0.08043834831837898,1.2332356801037059,-0.00029956146807785794
55.900000000000524,158.08745761274423,287.6450303153457,0.4755117323749793,0.47551124947349427,0.0006776801680752028,1.0799906034673368,1.0799895066929972,0.0015391591076458061,0.08165566481478041,0.8339143296890006,0.00021246180901046685
56.000000000000526,158.08678311491246,287.7040604451062,0.5902906233195266,0.5902901447008957,0.000751696714725423,1.1477889094454734,1.1477879787968492,0.001461634520935643,0.07296246825981216,0.6779830597813663,-0.0015172490240722425
56.10000000000053,158.08700731760345,287.7751213381967,0.7106106791224918,0.7106100784925528,0.0009239197675837754,1.2032005580296512,1.2031995410476397,0.001564373872489751,0.07449468430619144,0.554116485841778,0.0002674221486120864
56.20000000000053,158.0873613091781,287.8586680860973,0.8354708079216006,0.8354700474438829,0.0011272591929352475,1.248601287991088,1.2486001514660907,0.0016846755947106913,0.07730636804627307,0.45400729961436737,0.0004907313878921272
56.30000000000053,158.08797681881856,287.95418519067994,0.9551778215329374,0.9551768221374711,0.0013817379526682994,1.1970701361133684,1.1970688836277685,0.0017316537316780778,0.0828827668598666,0.515311518777195,0.0009732651970151274
56.40000000000053,158.08890821772772,288.0618145944574,1.0763050234600877,1.0763036428299442,0.001723936313129085,1.2112720192715032,1.2112704655124615,0.0019401152773461637,0.09177167714813185,0.14201883158134754,0.001551407514446268
56.50000000000053,158.08979493348252,288.181657121875,1.1984353879332499,1.1984335723446329,0.0020860795767370377,1.2213036447316217,1.221301794498378,0.0021258856471710313,0.09973304947183002,0.10031625460118487,0.001389521600256849
56.600000000000534,158.09015790617997,288.3137774249462,1.3212055220470507,1.3212034588268626,0.002334924314494476,1.2277013411380078,1.2276994239357637,0.0021696773624736085,0.1012570535841174,0.063976964063861,0.00026598889573348217
56.700000000000536,158.0907714379199,288.4582063602736,1.4442951302897775,1.4442926882404263,0.0026559506787200956,1.2308960824272686,1.2308940011982203,0.002263525796767515,0.10536271089000056,0.03194741289260783,0.0007165723794622103
56.80000000000054,158.09291741417888,288.61389607498046,1.556924290339431,1.5569204852929246,0.003442139477865895,1.126291600496534,1.1262888478951736,0.0024900714862716128,0.12667297084794352,1.0460448193073457,0.0037193420072201278
56.90000000000054,158.0918332575925,288.7805622177492,1.666642845535338,1.66663977250941,0.0032005099453827498,1.09718555195907,1.0971835289223661,0.00210696207671736,0.11002706750079565,0.291060485374639,-0.002905258203764747
57.00000000000054,158.09208301075847,288.9578370149469,1.7727479719774315,1.7727447647545733,0.0033721188218698824,1.0610512644209358,1.0610493447866038,0.002018330296399417,0.10898802090325341,0.361342875381343,-0.00018134784208756688
57.10000000000054,158.09334790560783,289.1452901978399,1.874545928674617,1.8745418585795535,0.003906295392760923,1.0179795669718539,1.0179773566906616,0.002121329134463238,0.1193965952490869,0.430716974490819,0.0018166389277340929
57.20000000000054,158.09307957932955,289.34242498944707,1.971340222945841,1.9713364824738528,0.003840243712900228,0.967942942712241,0.967941106112236,0.0018855886756280887,0.11161436958128201,0.5003662425961286,-0.0013582546103640958
