timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
20.100000000000016,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
20.200000000000017,158.08718680192624,287.5111920072441,0.011920072440900178,0.011920060611131225,1.67935483391317e-05,0.11920072440900177,0.11920060611131224,0.000167935483391317,0.08072096591319006,1.1920072440900176,0.0
20.30000000000002,158.08719066030227,287.5139306825423,0.02738675298203544,0.02738672580275765,3.858372189732592e-05,0.1546668054113526,0.15466665191626422,0.00021790173558194217,0.08072096591319006,0.35466081002350835,0.0
20.40000000000002,158.08719733086411,287.5186654473431,0.04734764800796154,0.04734760101900747,6.670555229493622e-05,0.199608950259261,0.19960875216249824,0.00028121830397610304,0.08072096591319006,0.449421448479084,0.0
20.50000000000002,158.08720760625727,287.52595892139436,0.0729347405124169,0.07293466813021174,0.00010275382943141095,0.25587092504455355,0.25587067111204265,0.0003604827713620139,0.08072096591352083,0.5626197478529255,5.773159728050814e-14
20.600000000000023,158.08722246380515,287.53650480888894,0.10545887494573014,0.10545877028578525,0.00014857533148161136,0.3252413443331324,0.32524102155573514,0.00045821502050621445,0.08072096591319006,0.6937041928857884,-5.773159728050814e-14
20.700000000000024,158.08736421942265,287.5511424054508,0.14637767220136844,0.14637752189354825,0.00020976986218024265,0.40918797255638295,0.4091875523819719,0.0005863961580894911,0.08210905191409586,0.8394662822325055,0.00024226671016647217
20.800000000000026,158.08739200580325,287.57086517840185,0.19722772951080123,0.1972275270146411,0.0002826228490137193,0.5085005730943278,0.5085000510104721,0.0007286697517103316,0.0821035765330813,0.9931260053794488,-9.556342650540728e-07
20.900000000000027,158.0870840407533,287.59681734291973,0.2595167913178652,0.25951654992168033,0.00035396704420642244,0.6228906180706397,0.6228900386729906,0.0008495895383983883,0.07814840768106933,1.1439004497631189,-0.0006903071893993307
21.00000000000003,158.08713117822998,287.6302755238792,0.3345818095952049,0.33458149823824546,0.0004564522460216399,0.7506501827733969,0.7506494842292687,0.0010240722958549688,0.07816562230450846,1.2775956470275718,3.004518585039088e-06
21.10000000000003,158.08733579385787,287.6726186102261,0.42343290573951337,0.423432494550427,0.0005901032199994714,0.8885109614430847,0.8885100986239568,0.0012382438215015259,0.07984838794770395,1.3786077866968782,0.000293698010132013
21.20000000000003,158.08740998598321,287.7252801807895,0.5266157056341849,0.5266151830079882,0.0007419205170573421,1.0318279989467154,1.0318269749355873,0.001453686918757737,0.08072096591319006,1.4331703750363067,0.00015229358478086041
21.300000000000033,158.08663470924918,287.78969415344085,0.6441275255487567,0.6441270338186239,0.0007959105386965667,1.1751181991457182,1.175117302054684,0.0014520245166008076,0.07079704644324011,1.4329020019900285,-0.0017320506945339709
21.400000000000034,158.0867439529067,287.86723530153307,0.7754114809223371,0.7754108863929494,0.0009602132432523106,1.312839553735804,1.312838547145477,0.0016257251237279924,0.07095094886432962,1.3772135459008572,2.6861039748027338e-05
21.500000000000036,158.08875448242176,287.9591756383221,0.9194298682542303,0.9194286652572842,0.0014873268639632984,1.440183873318932,1.4401819889590028,0.0023297308884484436,0.09268525220964104,1.2734431958312808,0.003793351540029022
21.600000000000037,158.08969733753452,288.06665400455864,1.0747948124488567,1.074793126056689,0.0019039559510403872,1.5536494419462632,1.5536470042137582,0.0027522277429720314,0.10149723106645503,1.1346556862733115,0.0015379804466753018
