timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
22.300000000000047,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
22.40000000000005,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
22.50000000000005,158.0871949546195,287.51697878891713,0.0697878891711787,0.06978781991198513,9.832039998858005e-05,0.697878891711787,0.6978781991198512,0.0009832039998858004,0.08072096591319006,6.978788917117869,0.0
22.60000000000005,158.08722282004126,287.53675766527357,0.1977887635645957,0.19778856727423036,0.00027865394093376007,1.28000874393417,1.2800074736224523,0.0018033354094477714,0.08072096591352083,5.821298522223831,5.773159728050814e-14
22.700000000000053,158.0872738178524,287.5729559116394,0.3619824636578116,0.36198210441763656,0.0005099776055468647,1.641937000932159,1.641935371434062,0.002313236646142464,0.08072096591319006,3.619282569979889,-5.773159728050814e-14
22.800000000000054,158.08696896202255,287.6279649504985,0.5500850018004118,0.5500845135381804,0.0007329196561759452,1.8810253814260014,1.8810237118046758,0.0025062317120094573,0.07633950263720073,2.390883804938424,-0.0007647096022123079
22.900000000000055,158.08718039686516,287.7021126181296,0.7414781833817758,0.7414775027919904,0.0010046315206741218,1.913931815813641,1.9139300590492843,0.0025931932640524138,0.07763028636846728,0.32906434387639516,0.00022528426041778854
23.000000000000057,158.08764173913008,287.79631188460144,0.941997294602616,0.9419963426777076,0.0013391864958395402,2.005191112208402,2.0051890858847843,0.002850671519369672,0.08145433164011978,0.9125929639476116,0.000667421807356572
23.10000000000006,158.08753962169402,287.9112166631734,1.1490440663585628,1.1490429903164998,0.0015725261006476724,2.0704677175594677,2.070465778634391,0.002833541916916068,0.0784122554601173,0.6527660535106561,-0.0005309424543753493
23.20000000000006,158.08773134354746,288.04730083473777,1.3608417156436714,1.360840439216783,0.0018638745354410363,2.117976492851086,2.117974506255501,0.0029008828920420314,0.07847509124998209,0.4750877529161812,1.0966914212318102e-05
