timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
0.1,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
0.2,158.08718803600107,287.51206795354494,0.020679535449409397,0.20679535449409397,0.08072096591319006,2.0679535449409396,0.0
0.30000000000000004,158.0871963861229,287.5179948700374,0.05926916492457175,0.3858962947516235,0.08072096591319006,0.3858962947516235,0.0
0.4,158.08721443873685,287.53080861539956,0.12813745362176449,0.6886828869719273,0.08072096591352083,3.0278659222030373,5.773159728050814e-14
0.5,158.0877208008581,287.55506746173495,0.24259511570894993,1.1445766208718544,0.08613180328157855,4.558937338999272,0.0009443692736255116
0.6,158.0880922922704,287.59656475077486,0.4149773004786594,1.7238218476970946,0.08967392953031043,5.792452268252402,0.0006182176556168706
0.7,158.0854626935386,287.6612619467193,0.6469336283393234,2.3195632786066405,0.058380653282512074,5.9574143090954585,-0.005461707042602182
0.7999999999999999,158.0866521331275,287.7540789002055,0.9281844499444284,2.8125082160510493,0.07092687689288774,4.929449374444088,0.0021897291069250552
0.8999999999999999,158.08329956294116,287.8784169784443,1.2433310819572263,3.151466320127979,0.030745496490430308,3.389581040769296,-0.007012973860192064
0.9999999999999999,158.0810805829133,288.0364053849133,1.5798496668766842,3.3651858491945785,0.004346373213737925,2.1371952906659963,-0.004607516208181561
1.0999999999999999,158.07448859028565,288.22920152987496,1.9278647519642138,3.4801508508752965,359.9286400844499,1.14965001680718,-0.013213240033949308
1.2,158.07996019890115,288.457179969317,2.279856955867538,3.519922039033243,359.99459376326297,0.3977118815794656,0.01151108849090754
1.3,158.08205866764413,288.72058279501107,2.634052592963095,3.54195637095557,0.018925243472997677,0.22034331922327066,0.004246644415488949
1.4000000000000001,158.0859865790672,289.01960342223146,2.99025567527518,3.5620308231208497,0.0628039833934357,0.20074452165279588,0.007658284832379181
1.5000000000000002,158.09669221048082,289.3540576586693,3.3446865516998106,3.5443087642463045,0.1812804815192737,0.17722058874545255,0.020678049785287648
1.6000000000000003,158.09639486838012,289.7241025420828,3.7004373002194835,3.557507485196729,0.16445685568360904,0.13198720950424736,-0.002936276629559309
1.7000000000000004,158.08965431811689,290.1250583140981,4.009454797902861,3.090174976833775,0.07402815965369955,4.673325083629543,-0.015782784840070452
1.8000000000000005,158.07724791940132,290.55516064805016,4.300840015746258,2.9138521784339666,359.9254933192216,1.7632279839980836,-0.02592422019465768
1.9000000000000006,158.071200615451,291.014704335672,4.595342557851433,2.9450254210517546,359.8630441655698,0.3117324261778798,-0.01089943346306299
2.0000000000000004,158.0641719123954,291.5016895263806,4.86974321765707,2.7440065980563677,359.7958404350387,2.7440065980563677,0.0
2.1000000000000005,158.08504258471433,292.012773745065,5.111126077976419,2.4138286031934886,0.05586857055282796,3.3017799486287913,0.04538347112543551
2.2000000000000006,158.08822130784048,292.54874112632075,5.359707957696746,2.485818797203274,0.08630529055614011,0.7199019400978557,0.005312209775654164
2.3000000000000007,158.09043502944948,293.1099032213038,5.611640999519994,2.5193304182324816,0.10198639576879455,0.3351162102920746,0.0027368691631246556
