timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
0.1,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
0.2,158.08718824555527,287.512216695116,0.0221669511599085,0.022166929160888617,3.1229824120809446e-05,0.221669511599085,0.22166929160888615,0.00031229824120809443,0.08072096591352083,2.21669511599085,5.773159728050814e-14
0.30000000000000004,158.08719583603647,287.51760441868487,0.05387723568836457,0.053877182219289346,7.590473685435205e-05,0.3171028452845607,0.3171025305840072,0.0004467491273367057,0.08072096591319006,0.3171028452845607,0.0
0.4,158.08720974597742,287.527477694761,0.09873276076143674,0.09873266277665067,0.00013909927131096355,0.44855525073072167,0.4485548055736133,0.000631945344566115,0.08072096591319006,1.31452405446161,0.0
0.5,158.08753113170215,287.5435993741336,0.16122100156116442,0.16122082770606988,0.00023676603369755366,0.6248824079972768,0.6248817341459233,0.0009176901758221724,0.08414349996476439,1.7632715726655512,0.0005973448796159353
0.6,158.0877464212622,287.5682528922845,0.24653772526990486,0.24653744628627894,0.0003708906836349888,0.8531672370874044,0.8531662716380435,0.0012835024719721837,0.08619564744287075,2.282848290901276,0.0003581673022945431
0.7,158.08632691094058,287.60426387784844,0.3600891421796159,0.3600888787240164,0.00043558573469334034,1.1355141690971104,1.1355133383095883,0.0013735870251654094,0.06930847775508278,2.8234693200970606,-0.0029473671239488297
0.7999999999999999,158.0869592539647,287.6549278961582,0.506648086225219,0.5066476422399122,0.0006707372174313605,1.4655894404560303,1.465588156132266,0.0019402528301494081,0.07585230062401115,3.300752713589199,0.001142112547301013
0.8999999999999999,158.08515745226518,287.72386415065387,0.6893357920884366,0.6893354841221481,0.0006516013168212171,1.826877058632177,1.8268762424602127,0.001726873188274082,0.05415939715776317,3.6128761817614663,-0.003786125898033178
0.9999999999999999,158.08392079661454,287.81480867891736,0.9094260549662068,0.9094258442518052,0.0006190785810127393,2.200902628777701,2.200902118827631,0.0014982325049193112,0.039003272915699536,3.7402557014552418,-0.0026452426986534037
1.0999999999999999,158.0800589506635,287.9312740703885,1.1645971956366927,1.164597188908756,-0.00012518255590073806,2.5517114067048596,2.551711391963494,-0.0002742834664287061,359.99384127648386,3.5080877792715848,-0.007882255345095462
1.2,158.0834407125743,288.0762065091791,1.4493691549939647,1.4493689179068936,0.0008290074304043313,2.8477195935727195,2.847719127744193,0.0016288332718034262,0.032771933481146306,2.960081868678599,0.006794681445667867
1.3,158.0848073428853,288.2520977878741,1.7589285494760853,1.7589279506252504,0.001451437667393664,3.0955939448212066,3.0955928908846957,0.0025544310232542117,0.0472794998014728,2.478743512484871,0.002532047987411358
1.4000000000000001,158.08747688785286,288.46083297495767,2.0873853375049047,2.087383506160011,0.0027650391690871487,3.284567880288194,3.2845649986081757,0.004350877952117005,0.07589644233933311,1.8897393546698726,0.004994598691396844
1.5000000000000002,158.09503489747584,288.70374568929344,2.429228802533747,2.429219470206764,0.00673354497359689,3.4184346502884244,3.418421517746157,0.00947551067771406,0.1588175645670628,1.338667700002305,0.014472466023225383
1.6000000000000003,158.09482974831798,288.98171243136284,2.7796590132447054,2.779649785199826,0.007162510111027115,3.5043021071095826,3.504290473359917,0.009029740394296479,0.14763755275795984,0.8586745682115815,-0.0019512801648069455
1.7000000000000004,158.08972215155111,289.29545548158535,3.1373523167938693,3.137349270422588,0.004372078534864227,3.5769330354916384,3.5769295622871735,0.00498465921771298,0.07984494679978338,0.7263092838205587,-0.011832041824773045
1.8000000000000005,158.07992997958834,289.6456081026927,3.5013813045758435,3.501380536260477,-0.0023195537349501236,3.6402898778197423,3.6402890790233795,-0.002411576246026937,359.96204336588147,0.633568423281039,-0.020560254510793245
1.9000000000000006,158.0750834884137,290.02600587626034,3.803901905823595,3.8038971495792206,-0.006015359628355173,3.025206012477515,3.025202229882844,-0.004783956727973125,359.9093943873584,6.150838653422275,-0.009188980230385724
2.0000000000000004,158.06933408015567,290.4372925184945,4.112777258690926,4.112763345019296,-0.010698012476326397,3.088753528673309,3.0887430793103503,-0.00803435773630051,359.8509640525781,3.088753528673309,0.0
2.1000000000000005,158.08442431877077,290.87670585925594,4.394337283967175,4.394336368551238,0.00283642238165438,2.8156002527624935,2.815599666224598,0.0018173915788997777,0.036982833171015854,2.7315327591081573,0.03246640191891604
2.2000000000000006,158.08947156396565,291.3431776775139,4.664780031674885,4.664774100233217,0.007438931786980284,2.7044274770771004,2.704424038296768,0.004312754596831089,0.09136970516014281,1.1117277568539308,0.00949229986070943
2.3000000000000007,158.09137029583255,291.8342321571669,4.9105618000324105,4.910553686535142,0.008926566735338377,2.457817683575252,2.4578136226352054,0.004467894809018484,0.10415404631664377,2.4660979350184853,0.0022312884587916116
