timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
0.1,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
0.2,158.08718803600107,287.51206795354494,0.020679535449409397,0.020679514926536937,2.9134284201901903e-05,0.20679535449409397,0.20679514926536938,0.000291342842019019,0.08072096591319006,2.0679535449409396,0.0
0.30000000000000004,158.0871963861229,287.5179948700374,0.05926916492457175,0.059269106104415194,8.350113567813175e-05,0.3858962947516235,0.3858959117787826,0.0005436685147622983,0.08072096591319006,0.3858962947516235,0.0
0.4,158.08721443873685,287.53080861539956,0.12813745362176449,0.12813732645504816,0.00018052596006678802,0.6886828869719273,0.6886822035063296,0.0009702482438831411,0.08072096591352083,3.0278659222030373,5.773159728050814e-14
0.5,158.0877208008581,287.55506746173495,0.24259511570894993,0.2425948415933259,0.00036468911132484286,1.1445766208718544,1.1445753275798036,0.0017206225669016994,0.08613180328157855,4.558937338999272,0.0009443692736255116
0.6,158.0880922922704,287.59656475077486,0.4149773004786594,0.4149767922239702,0.0006494829169556089,1.7238218476970946,1.7238197363995937,0.0026979616491377037,0.08967392953031043,5.792452268252402,0.0006182176556168706
0.7,158.0854626935386,287.6612619467193,0.6469336283393234,0.6469332925071272,0.0006591829562050731,2.3195632786066405,2.3195620744892533,0.002363482917129594,0.058380653282512074,5.9574143090954585,-0.005461707042602182
0.7999999999999999,158.0866521331275,287.7540789002055,0.9281844499444284,0.9281837387626078,0.0011490062262980503,2.8125082160510493,2.8125060610863613,0.003481624209445178,0.07092687689288774,4.929449374444088,0.0021897291069250552
0.8999999999999999,158.08329956294116,287.8784169784443,1.2433310819572263,1.2433309029483604,0.0006671840388079253,3.151466320127979,3.1514658663949224,0.0016911087144385168,0.030745496490430308,3.389581040769296,-0.007012973860192064
0.9999999999999999,158.0810805829133,288.0364053849133,1.5798496668766842,1.5798496623310494,0.00011984506233468867,3.3651858491945785,3.3651858395120713,0.0002552780282328067,0.004346373213737925,2.1371952906659963,-0.004607516208181561
1.0999999999999999,158.07448859028565,288.22920152987496,1.9278647519642138,1.9278632567276752,-0.00240108837849274,3.4801508508752965,3.48014815169803,-0.004334406630405268,359.9286400844499,1.14965001680718,-0.013213240033949308
1.2,158.07996019890115,288.457179969317,2.279856955867538,2.279856945718557,-0.0002151196216628689,3.519922039033243,3.5199220233640043,-0.0003321279852101474,359.99459376326297,0.3977118815794656,0.01151108849090754
1.3,158.08205866764413,288.72058279501107,2.634052592963095,2.634052449271248,0.0008700481284953535,3.54195637095557,3.541956177736097,0.0011699358319552217,0.018925243472997677,0.22034331922327066,0.004246644415488949
1.4000000000000001,158.0859865790672,289.01960342223146,2.99025567527518,2.9902538788571738,0.0032777271163895285,3.5620308231208497,3.5620286832047343,0.003904470482205201,0.0628039833934357,0.20074452165279588,0.007658284832379181
1.5000000000000002,158.09669221048082,289.3540576586693,3.3446865516998106,3.3446698106806525,0.010582374167328152,3.5443087642463045,3.544291024066468,0.011213966070672075,0.1812804815192737,0.17722058874545255,0.020678049785287648
1.6000000000000003,158.09639486838012,289.7241025420828,3.7004373002194835,3.7004220568331587,0.010621400958211865,3.557507485196729,3.557492830587949,0.01021114812832344,0.16445685568360904,0.13198720950424736,-0.002936276629559309
1.7000000000000004,158.08965431811689,290.1250583140981,4.009454797902861,4.009451451302091,0.005180354990279351,3.090174976833775,3.0901723975349733,0.003992613502077711,0.07402815965369955,4.673325083629543,-0.015782784840070452
1.8000000000000005,158.07724791940132,290.55516064805016,4.300840015746258,4.300836379373473,-0.005592754414797655,2.9138521784339666,2.913849714763446,-0.003789134116902663,359.9254933192216,1.7632279839980836,-0.02592422019465768
1.9000000000000006,158.071200615451,291.014704335672,4.595342557851433,4.595329429702331,-0.010984375821847114,2.9450254210517546,2.9450170075913107,-0.007039576619691876,359.8630441655698,0.3117324261778798,-0.01089943346306299
2.0000000000000004,158.0641719123954,291.5016895263806,4.86974321765707,4.869712302617648,-0.017352107980225982,2.7440065980563677,2.7439891780265304,-0.009777578952270678,359.7958404350387,2.7440065980563677,0.0
2.1000000000000005,158.08504258471433,292.012773745065,5.111126077976419,5.111123648143461,0.004983809716319365,2.4138286031934886,2.413827455657661,0.0023537009775521354,0.05586857055282796,3.3017799486287913,0.04538347112543551
2.2000000000000006,158.08822130784048,292.54874112632075,5.359707957696746,5.35970187717814,0.008073386584302726,2.485818797203274,2.485815977074348,0.003744415980637272,0.08630529055614011,0.7199019400978557,0.005312209775654164
2.3000000000000007,158.09043502944948,293.1099032213038,5.611640999519994,5.611632109576668,0.009988706716887815,2.5193304182324816,2.519326427117469,0.004484401741453367,0.10198639576879455,0.3351162102920746,0.0027368691631246556
2.400000000000001,158.08762844977795,293.6945362051282,5.84627869381994,5.846275708651995,0.005907980923782152,2.3463769429994574,2.3463757449160947,0.002371140847920382,0.057900494950502944,1.7295347523302418,-0.007694441229868509
2.500000000000001,158.07184796317372,294.3001840930086,6.056244535057548,6.0562289595495615,-0.013735280399204354,2.0996584123760798,2.0996530124543655,-0.004761927440279566,359.87005573051135,2.4671853062337767,-0.03278509622095771
2.600000000000001,158.0528382129891,294.9285334383652,6.283213163918471,6.283108030500587,-0.036347493687906025,2.2696862886092273,2.2696483112446497,-0.013129812071711086,359.66855022337137,1.7002787623314752,-0.03516934560494178
2.700000000000001,158.04548843436353,295.5814923876725,6.5294729858617195,6.529335078089641,-0.04243714323678958,2.462598219432488,2.4625462073582054,-0.016005217204972853,359.62761369475436,1.9291193082326075,-0.007144772087031015
2.800000000000001,158.03495630289845,296.25629280416865,6.747842389819959,6.747640862196169,-0.052150864534248706,2.1836940395823934,2.1836288224884757,-0.016876732659659263,359.5571837618931,2.7890417985009464,-0.01229234220387454
2.9000000000000012,158.0523529149523,296.95147571699266,6.952060421177657,6.9520253846067215,-0.02207150852620889,2.042180313576978,2.042170021520942,-0.00648354552067239,359.81809617094007,1.4151372600541556,0.04553780597179369
3.0000000000000013,158.09430670377986,297.6654118333401,7.139938056689598,7.139823313442277,0.04047846576348228,1.8787763551194114,1.8787461620143364,0.010651350720989501,0.3248288227408337,1.634039584575664,0.08844153201285532
