timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
4.4,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
4.5,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
4.6,158.0874472241359,287.5330843008015,0.23084624243046453,0.23084599815665782,0.00033582632585205894,2.308462424304645,2.3084599815665783,0.0033582632585205893,0.08335174835426418,23.084624243046452,0.00045915815500397134
4.699999999999999,158.08716647359137,287.58572987967307,0.5264507884419936,0.5264502847589216,0.0007282365323063578,2.95604546011529,2.9560426319116084,0.004089081719461616,0.07925696762403582,6.475830358106447,-0.0007146740588970268
4.799999999999999,158.0863380036593,287.6706335403616,0.8490232498225367,0.8490226445101566,0.0010138284874324141,3.225724613805432,3.2257223140203033,0.003851875089134998,0.06841756959755686,2.6967915369014195,-0.0018918318449623328
4.899999999999999,158.0859719790663,287.7891521925624,1.1851790128746629,1.1851783054536371,0.0012949288031960146,3.3615576305212613,3.3615556240424755,0.003672844145971788,0.0626014881709477,1.3583301671582948,-0.0010150977045841891
4.999999999999998,158.0874984121265,287.94188774070744,1.52737395495516,1.5273725330505277,0.002084120481572295,3.4219494208049706,3.4219462351504575,0.004669291925312072,0.0781808176437023,0.6039179028370922,0.002719105945525601
5.099999999999998,158.08622327084402,288.1293030588292,1.8741314965478848,1.8741304469589146,0.0019834652488070403,3.4675754159272487,3.467573473945634,0.0036698680683709354,0.06063833247130672,0.4562599512227816,-0.0030617412524058807
5.1999999999999975,158.08653657088988,288.351683431377,2.2238037254778966,2.223802443098395,0.002388204133505425,3.496722289300118,3.4967202728789135,0.003755226474959019,0.0615315291543597,0.29146873372869475,0.00015589222987166806
5.299999999999997,158.08840725062387,288.60921905365336,2.575377466047736,2.5753749682557285,0.0035868521383936197,3.5157374056983937,3.5157339958755975,0.004896536681674134,0.0797986153163531,0.19015116398275467,0.0031882079827227905
5.399999999999997,158.07669172807408,288.9020517037063,2.928155634722097,2.9281540756724747,-0.0030216348954160716,3.5277816867436096,3.527779808432689,-0.0036404035774846846,359.94087508347917,0.12044281045215932,-0.024246730390589336
5.4999999999999964,158.08180358100338,289.2302012566369,3.281561034109811,3.2815610285576815,0.00019089081198628448,3.53405399387714,3.534053987897813,0.000205578512629305,0.0033329375157499248,0.0627230713353022,0.010900951966690503
5.599999999999996,158.0934603938193,289.59811261106347,3.6792704681834705,3.6792600016918975,0.008775989810457907,3.9770943407365955,3.9770830270197153,0.009486375005957757,0.13666504225186002,4.430403468594557,0.023270842262590463
5.699999999999996,158.08961713447013,290.00831169870816,4.101928589062616,4.1019244481412676,0.005828508401057422,4.226581208791451,4.2265769420325405,0.006005629680847758,0.08141269097226612,2.4948686805485565,-0.009643354492974154
5.799999999999995,158.078443687102,290.4555109139094,4.471825859261102,4.4718238800058865,-0.004207346597850423,3.698972701984866,3.698971064798794,-0.0034802026516768535,359.9460928832746,5.27608506806585,-0.023617761874901395
5.899999999999995,158.08325494655105,290.93637597716906,4.808708871335425,4.808708841239924,0.0005379972160594987,3.3688301207432314,3.36883009965927,0.00037690392053905237,0.006410238331966892,3.3014258124163476,0.010527364418460255
5.999999999999995,158.07482371179802,291.4454039637393,5.090150979263602,5.0901445793448765,-0.00807174480355327,2.814421079281768,2.814417540670391,-0.004462989175419298,359.90914275308126,5.544090414614633,-0.016976378727602496
