timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
45.60000000000038,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
45.70000000000038,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
45.80000000000038,158.08718775429074,287.51186799556825,0.018679955682128324,0.18679955682128324,0.08072096591319006,1.8679955682128324,0.0
45.90000000000038,158.0871988013331,287.51970918622504,0.07841190656813363,0.597319508860053,0.08072096591319006,4.105199520387697,0.0
46.000000000000384,158.08722271504573,287.53668313945246,0.1697395322741993,0.9132762570606567,0.08072096591319006,3.159567482006037,0.0
46.100000000000385,158.08726299350323,287.5652727885926,0.28589649140160855,1.1615695912740924,0.08072096591319006,2.482933342134357,0.0
46.20000000000039,158.08767318615546,287.6034352819369,0.3816299549537449,0.9573346355213636,0.08480532034261748,2.0423495575272885,0.0007128543261192277
46.30000000000039,158.08811654266452,287.6518095899305,0.4837483659844989,1.0211841103075396,0.08906532674074834,0.6384947478617609,0.0007435113780340785
46.40000000000039,158.08797931736913,287.71083102999137,0.590211295831064,1.0646292984656514,0.08644149033848751,0.43445188158111714,-0.00045794584253133763
46.50000000000039,158.0879638700727,287.78076774035054,0.6993654978267435,1.091542019956795,0.08505539140527617,0.26912721491143543,-0.0002419199014291884
46.60000000000039,158.08774847394795,287.8617509260101,0.8098272146055212,1.104617167787777,0.08120952561307702,0.1307514783098207,-0.0006712302066369524
46.700000000000394,158.0880139718102,287.95303625700257,0.9128552385031443,1.030280238976231,0.08276925677242859,0.7433692881154585,0.0002722244417663333
46.800000000000395,158.0875461629167,288.0544318810588,1.013947637312343,1.0109239880919874,0.07573007984133076,0.19356250884243753,-0.0012285681407808724
46.9000000000004,158.0869832082345,288.16563774819946,1.112048532982171,0.9810089566982794,0.06759477452049417,0.2991503139370799,-0.0014198786350361203
47.0000000000004,158.0871531356266,288.2862522111142,1.2061446291470959,0.9409609616492487,0.06791141622272107,0.4004799504903067,5.5264402529786594e-05
47.1000000000004,158.0864550152048,288.415777276695,1.295238249500051,0.8909362035295509,0.0581523049971075,0.5002475811969775,-0.0017032862295529583
47.2000000000004,158.08776272982124,288.55381170526675,1.380359969613414,0.8512172011336294,0.07153219868535536,0.3971900239592152,0.0023352319842673296
47.3000000000004,158.0885109420557,288.69990962654146,1.4609868540755908,0.8062688446217692,0.07801593183056074,0.44948356511860244,0.0011316249120452147
47.400000000000404,158.08872737764432,288.8535356073354,1.536259807939505,0.7527295386391408,0.07809904453366595,0.5353930598262835,1.4505903194184102e-05
47.500000000000405,158.08840240266875,289.01406598716267,1.605296033595912,0.6903622565640721,0.0718676559076108,0.623672820750687,-0.0010875824849598836
47.600000000000406,158.08933214302752,289.1807825108314,1.6671750262178306,0.6187899262191854,0.08012538245884378,0.7157233034488675,0.0014412451704837181
47.70000000000041,158.08957606696714,289.3539197231732,1.731372123417741,0.641970971999104,0.08072096591319006,0.2318104577991864,0.00010394892248744014
47.80000000000041,158.0891753626197,289.53309796875584,1.7917732541092102,0.6040113069146913,0.07323654960702926,0.3795966508441273,-0.0013062770713245797
47.90000000000041,158.08973463361684,289.7178927561153,1.8479520849595847,0.5617883085037456,0.07693857186235714,0.4222299841094568,0.000646124773375778
48.00000000000041,158.0894880408694,289.9078406363994,1.899471558555673,0.5151947359608822,0.07118996667126652,0.4659357254286345,-0.0010033208798176905
