timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
45.60000000000038,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
45.70000000000038,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
45.80000000000038,158.08718775429074,287.51186799556825,0.018679955682128324,0.018679937143687313,2.631718391612138e-05,0.18679955682128324,0.18679937143687314,0.0002631718391612138,0.08072096591319006,1.8679955682128324,0.0
45.90000000000038,158.0871988013331,287.51970918622504,0.07841190656813363,0.07841182875025605,0.00011047031382101127,0.597319508860053,0.5973189160656873,0.0008415312990488989,0.08072096591319006,4.105199520387697,0.0
46.000000000000384,158.08722271504573,287.53668313945246,0.1697395322741993,0.16973936382057128,0.000239136889011482,0.9132762570606567,0.9132753507031521,0.0012866657519047073,0.08072096591319006,3.159567482006037,0.0
46.100000000000385,158.08726299350323,287.5652727885926,0.28589649140160855,0.2858962076709975,0.0004027841753601362,1.1615695912740924,1.161568438504262,0.0016364728634865415,0.08072096591319006,2.482933342134357,0.0
46.20000000000039,158.08767318615546,287.6034352819369,0.3816299549537449,0.3816295369181003,0.0005648625263503894,0.9573346355213636,0.9573335868615394,0.001416981171849755,0.08480532034261748,2.0423495575272885,0.0007128543261192277
46.30000000000039,158.08811654266452,287.6518095899305,0.4837483659844989,0.4837477815154817,0.0007519784055804462,1.0211841103075396,1.0211828765039441,0.0015874129052825718,0.08906532674074834,0.6384947478617609,0.0007435113780340785
46.40000000000039,158.08797931736913,287.71083102999137,0.590211295831064,0.5902106241290258,0.0008904447256937685,1.0646292984656514,1.0646280868425009,0.0016061934943196006,0.08644149033848751,0.43445188158111714,-0.00045794584253133763
46.50000000000039,158.0879638700727,287.78076774035054,0.6993654978267435,0.6993647272204387,0.001038205340959575,1.091542019956795,1.09154081722494,0.0016203898512615654,0.08505539140527617,0.26912721491143543,-0.0002419199014291884
46.60000000000039,158.08774847394795,287.8617509260101,0.8098272146055212,0.8098264011553006,0.0011478273350253893,1.104617167787777,1.1046160582287716,0.001565654694060578,0.08120952561307702,0.1307514783098207,-0.0006712302066369524
46.700000000000394,158.0880139718102,287.95303625700257,0.9128552385031443,0.9128542860037963,0.0013187066132026126,1.030280238976231,1.0302791639522684,0.0014883382460703755,0.08276925677242859,0.7433692881154585,0.0002722244417663333
46.800000000000395,158.0875461629167,288.0544318810588,1.013947637312343,1.0139467516319445,0.001340173985302171,1.0109239880919874,1.0109231050527379,0.001336177510655274,0.07573007984133076,0.19356250884243753,-0.0012285681407808724
46.9000000000004,158.0869832082345,288.16563774819946,1.112048532982171,1.1120477591002909,0.0013119404787715952,0.9810089566982794,0.9810082740077014,0.0011573463946564985,0.06759477452049417,0.2991503139370799,-0.0014198786350361203
47.0000000000004,158.0871531356266,288.2862522111142,1.2061446291470959,1.206143781900855,0.001429616133189595,0.9409609616492487,0.9409603006790646,0.0011152998893893891,0.06791141622272107,0.4004799504903067,5.5264402529786594e-05
47.1000000000004,158.0864550152048,288.415777276695,1.295238249500051,1.2952375823734923,0.0013146007862585949,0.8909362035295509,0.8909357446431617,0.0009042548227079277,0.0581523049971075,0.5002475811969775,-0.0017032862295529583
47.2000000000004,158.08776272982124,288.55381170526675,1.380359969613414,1.3803588938415345,0.0017233408602177276,0.8512172011336294,0.8512165377446957,0.0010627208959446924,0.07153219868535536,0.3971900239592152,0.0023352319842673296
47.3000000000004,158.0885109420557,288.69990962654146,1.4609868540755908,1.460985499704794,0.0019893300442146216,0.8062688446217692,0.8062680971906924,0.0010978434418119063,0.07801593183056074,0.44948356511860244,0.0011316249120452147
47.400000000000404,158.08872737764432,288.8535356073354,1.536259807939505,1.5362583807528296,0.002094052773541186,0.7527295386391408,0.7527288393527557,0.0010260343790597561,0.07809904453366595,0.5353930598262835,1.4505903194184102e-05
47.500000000000405,158.08840240266875,289.01406598716267,1.605296033595912,1.605294770760433,0.002013565985146215,0.6903622565640721,0.6903617134779791,0.0008659399438820989,0.0718676559076108,0.623672820750687,-0.0010875824849598836
47.600000000000406,158.08933214302752,289.1807825108314,1.6671750262178306,1.6671733959982848,0.0023314630535810747,0.6187899262191854,0.6187893211456829,0.0008653475659247853,0.08012538245884378,0.7157233034488675,0.0014412451704837181
47.70000000000041,158.08957606696714,289.3539197231732,1.731372123417741,1.7313704051620598,0.0024392369754294195,0.641970971999104,0.6419703348915435,0.0009044383416324407,0.08072096591319006,0.2318104577991864,0.00010394892248744014
47.80000000000041,158.0891753626197,289.53309796875584,1.7917732541092102,1.791771790370763,0.0022902778562616847,0.6040113069146913,0.6040108134847495,0.0007720584722346129,0.07323654960702926,0.3795966508441273,-0.0013062770713245797
47.90000000000041,158.08973463361684,289.7178927561153,1.8479520849595847,1.8479504188497733,0.0024814873410531004,0.5617883085037456,0.5617878019965583,0.0007543867545322027,0.07693857186235714,0.4222299841094568,0.000646124773375778
48.00000000000041,158.0894880408694,289.9078406363994,1.899471558555673,1.8994700923494516,0.002360091498932525,0.5151947359608822,0.5151943382809465,0.0006401289406831763,0.07118996667126652,0.4659357254286345,-0.0010033208798176905
48.10000000000041,158.0890559388499,290.1024296970875,1.945880656938376,1.9458794630904799,0.0021554975369784788,0.4640909838270302,0.4640906990952597,0.0005140844424380147,0.06346788865820197,0.5110375213385199,-0.001347756864238383
48.200000000000415,158.08957040616156,290.3019133976398,1.9948402941223422,1.994838937091135,0.00232682599773463,0.4895963718396623,0.4895960387816438,0.0005710760754881817,0.06683108414991668,0.25505388012632135,0.0005869883471865144
48.300000000000416,158.08963779636954,290.5060576508632,2.04143942970524,2.041438121090888,0.0023114740232857344,0.46599135582897633,0.465991057116721,0.0005276310912785215,0.0648746822266322,0.23605016010685986,-0.0003414565505366362
48.40000000000042,158.09077800825878,290.71460938901555,2.0855293059047804,2.0855275079608733,0.0027384897634917024,0.44089876199540523,0.4408983818946603,0.0005789401966407602,0.07523459408256969,0.250925938335711,0.0018081457210250562
