timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
36.50000000000025,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
36.60000000000025,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
36.70000000000025,158.08718994182632,287.5134207083199,0.034207083198946116,0.34207083198946114,0.08072096591319006,3.420708319894611,0.0
36.80000000000025,158.08737739993776,287.52417595442546,0.10755488857416134,0.7334780537521524,0.08269544079259243,3.914072217626912,0.00034461087643489425
36.900000000000254,158.08740704924455,287.54522103238236,0.21045077956878383,1.0289589099462249,0.08268713019704549,2.954808561940725,-1.450472550958929e-06
37.000000000000256,158.08728685670945,287.5788430144489,0.3362174599941852,1.2576668042540133,0.08075380579727699,2.287078943077885,-0.00033742876285103307
37.10000000000026,158.0874813094545,287.62256795548006,0.43725128197568475,1.0103382198149957,0.08227587706007312,2.473285844390176,0.0002656515498578038
37.20000000000026,158.08785384904493,287.6769349693228,0.5436743078294332,1.064230258537484,0.0856502434822315,0.5389203872248838,0.000588938042354048
37.30000000000026,158.08829720103512,287.742279900935,0.6534542652660128,1.0977995743657964,0.08961131600432412,0.3356931582831235,0.0006913375742079197
37.40000000000026,158.08861213759235,287.81877211153176,0.7649250246810355,1.1147075941502271,0.09184930586257285,0.16908019784430683,0.0003906029165268144
37.50000000000026,158.08873564701338,287.9064390985781,0.876669870463615,1.1174484578257948,0.09165418825695036,0.02740863675567695,-3.405444646720212e-05
37.600000000000264,158.08858971826197,288.00471616531104,0.9827666607693888,1.060967903057738,0.08818047010782486,0.5648055476805691,-0.0006062781898852343
37.700000000000266,158.08810516585328,288.113361522067,1.086444584523761,1.0367792375437213,0.08071183625887339,0.2418866551401666,-0.0013035225129010009
37.80000000000027,158.0889699036036,288.2320227425955,1.1866220328537045,1.0017744832994357,0.08870551878194173,0.3500475424428551,0.0013951607938667032
37.90000000000027,158.08730002402606,288.36025024137484,1.2822489166622726,0.956268838085681,0.06729523455102221,0.45505645213754775,-0.003736799536173676
38.00000000000027,158.08698350511887,288.4974788781343,1.3722791845551932,0.9003026789292057,0.06182123094007115,0.5596615915647529,-0.0009553938627715475
38.10000000000027,158.08747561244948,288.6435344621618,1.4605598743225519,0.882806897673587,0.06565449488708149,0.1749578125561868,0.0006690307697332388
38.20000000000027,158.0873477408374,288.79804771286786,1.5451276386952397,0.8456776437268787,0.06216029720478246,0.37129253946708296,-0.0006098525427167288
38.300000000000274,158.08703133028914,288.96058978487696,1.625413036145413,0.8028539745017338,0.056513768624459254,0.4282366922514491,-0.0009855051503460108
38.400000000000276,158.08788055983825,289.13067291594484,1.7008398991141993,0.754268629687862,0.06432280946647079,0.4858534481387178,0.0013629347411581172
38.50000000000028,158.08802962589195,289.3077549405499,1.7708188313515532,0.6997893223735385,0.06375289677537924,0.5447930731432349,-9.94685290844899e-05
38.60000000000028,158.08828921915662,289.49201423981174,1.8425929926183195,0.7177416126676639,0.06437820167208158,0.17952290294125373,0.0001091362927629902
38.70000000000028,158.08729072949643,289.6831722604384,1.9115623449027503,0.689693522844308,0.05047507805249609,0.2804808982335594,-0.0024265528347355847
38.80000000000028,158.08872463134335,289.88091957581616,1.9774894302460093,0.6592708534325897,0.06491011347732746,0.3042266941171823,0.002519388958053259
38.90000000000028,158.08820487123924,290.08493425182013,2.0401353880463455,0.6264595780033622,0.056305581974477395,0.3281127542922757,-0.0015017740531630963
39.000000000000284,158.08988549692077,290.2948581817459,2.0992588099942378,0.5912342194789222,0.07320014617282518,0.35225358524439976,0.002948657709507252
39.100000000000286,158.0912018953688,290.51089759199596,2.1604083604587636,0.6114955046452586,0.0851221262500253,0.20261285166336407,0.002080778057043098
39.20000000000029,158.093194195174,290.73289076438465,2.2199553860722663,0.5954702561350267,0.10417287089297099,0.16025248510231904,0.003324982189760739
39.30000000000029,158.09457065750948,290.96067321333004,2.277839360537444,0.5788397446517779,0.11520019473261035,0.1663051148324879,0.0019246310868537009
39.40000000000029,158.09613049334078,291.19407149948347,2.3340002046001245,0.561608440626804,0.12769706029319755,0.1723130402497386,0.002181114502113335
39.50000000000029,158.09646697937495,291.4329092865366,2.3883778705308307,0.5437766593070625,0.1254531272588168,0.17831781319741502,-0.00039164019644211123
39.60000000000029,158.09757657203315,291.677245864592,2.4433765632836795,0.5499869275284874,0.1320375415566772,0.06210268221424897,0.001149197088130549
39.700000000000294,158.09773052151792,291.9270270358069,2.4978089232824634,0.5443235999878393,0.12720557804124283,0.05663327540648133,-0.000843336726805699
39.800000000000296,158.0992516453526,292.18220117527204,2.5517577601079826,0.5394883682551921,0.13814442322283024,0.04835231732647216,0.0019091886478461717
39.9000000000003,158.09961865731745,292.44270626790933,2.6050509263726487,0.5329316626466607,0.13515260310912663,0.06556705608531388,-0.0005221711161151886
40.0000000000003,158.10066524128447,292.70851321608893,2.6580789506766473,0.5302802430399867,0.1399606479329548,0.026514196066740325,0.0008391621275927186
40.1000000000003,158.09841397341597,292.9802723738031,2.71755446626707,0.5947551559042275,0.10655598672774994,0.6447491286424079,-0.005830213235440418
40.2000000000003,158.09811085695085,293.2580267127231,2.7775336057598787,0.5997913949280864,0.09716326116788628,0.05036239023858968,-0.001639339867558487
40.3000000000003,158.09851071335476,293.5418447882268,2.838180755037305,0.6064714927742632,0.09622993706145137,0.06680097846176736,-0.0001628957864552305
40.400000000000304,158.0970283133874,293.83180902189974,2.8996156966666304,0.6143494162932539,0.0736622636255391,0.07877923518990748,-0.003938802059715305
40.500000000000306,158.09764391639735,294.1280039645422,2.9619522202973383,0.6233652363070785,0.07635287145894026,0.09015820013824616,0.0004695996557280125
40.60000000000031,158.0980672377957,294.42847749310164,3.0047352855945695,0.42783065297231193,0.0766153708091222,1.9553458333476659,4.581477945020396e-05
40.70000000000031,158.0946492672512,294.7312655779676,3.0278266848782946,0.23091399283725167,0.032808701074370804,1.9691666013506026,-0.007645706212051628
40.80000000000031,158.0960279128826,295.0346235482963,3.0335931050710707,0.05766420192776067,0.046616254873100886,1.73249790909491,0.0024098727543409035
40.90000000000031,158.09993803855502,295.33992993325484,3.053112877320527,0.19519772249456224,0.08857653366908651,1.3753352056680157,0.007323450200447111
41.00000000000031,158.10164573347606,295.64607813713894,3.061500021036463,0.08387143715935963,0.10272174606273943,1.1132628533520261,0.0024688052966315155
41.100000000000314,158.1006226201429,295.95059973934065,3.0451955636487775,-0.16304457387685378,0.08474155596163373,2.469160110362134,-0.003138135173987866
41.200000000000315,158.1023579166264,296.25351206949347,3.0291417368142026,-0.16053826834574902,0.0994927169951851,0.025063055311047577,0.0025745632852736122
41.30000000000032,158.1002469636048,296.55635305380537,3.0283740921357705,-0.007676446784321556,0.06927692197455562,1.5286182156142747,-0.005273651092176923
41.40000000000032,158.10089976919107,296.8594751890595,3.031224533046408,0.02850440910637353,0.07255764412768162,0.36180855890695085,0.0005725940341516633
41.50000000000032,158.0992457993214,297.1634339826086,3.0395586005042463,0.0833406745783849,0.04919365397491533,0.5483626547201137,-0.004077785545693047
41.60000000000032,158.09824775775485,297.4674765746033,3.0404058243092495,0.008472238050032388,0.03476554938159665,0.7486843652835251,-0.0025181792997552854
41.70000000000032,158.10133777464057,297.76773768388045,3.002648666587775,-0.3775715772147459,0.06808677888158057,3.8604381526477827,0.0058156516558738325
41.800000000000324,158.10227037395697,298.0640905005577,2.9635354234977487,-0.39113243090026284,0.07473803077870099,0.1356085368551696,0.0011608624498427055
41.900000000000325,158.10324423424618,298.3557319343789,2.916422269753782,-0.4711315374396685,0.08153829778030494,0.7999910653940567,0.0011868704919271145
42.00000000000033,158.10257322386755,298.64403412853136,2.883006765670776,-0.33415504083005754,0.06914756053139695,1.3697649660961098,-0.0021625916174294857
42.10000000000033,158.10420013611105,298.92880149702256,2.8476909533816706,-0.3531581228910552,0.08385239468622332,0.19003082060997656,0.0025664777196143774
42.20000000000033,158.10475668371217,299.2098594968663,2.8105822607564486,-0.37108692625221984,0.08551647817572218,0.17928803361164647,0.0002904373591983145
42.30000000000033,158.10315052970782,299.4870565134415,2.7719420355978137,-0.38640225158634856,0.06237034840742884,0.15315325334128715,-0.004039761735505909
42.40000000000033,158.10473017591954,299.7602406369073,2.7318580671328405,-0.40083968464973196,0.07706403194084907,0.1443743306338341,0.002564531569042572
42.500000000000334,158.10566775104547,300.0298016858733,2.695618348262037,-0.3623971887080346,0.08365315057507851,0.3844249594169735,0.0011500181497181572
42.600000000000335,158.10476139249798,300.2965495620848,2.667460698391676,-0.28157649870360846,0.06880419926911628,0.8082069000442615,-0.0025916309075735278
42.70000000000034,158.10447102734935,300.5617843730712,2.652338754562984,-0.15121943828692253,0.06182700863662486,1.3035706041668593,-0.0012177494907628095
42.80000000000034,158.1076944989486,300.8272642128252,2.654838541880654,0.02499787317669977,0.09548248744192962,1.762173114636223,0.005873989164877358
42.90000000000034,158.1084326057028,301.09466623759954,2.6740253389996886,0.19186797119034704,0.09883411712069629,1.6687009801364727,0.0005849697320203817
43.00000000000034,158.10715989909434,301.36493384047293,2.702652733873848,0.2862739487415933,0.07890766661003731,0.9440597755124625,-0.003477821696467045
43.10000000000034,158.1049739999793,301.63834641396335,2.7340895121560624,0.3143677828221447,0.04954426195932593,0.2809383408055144,-0.005124880907503291
43.200000000000344,158.10427175523574,301.91512944976535,2.7678149707603765,0.33725458604314085,0.03875452928823586,0.22886803220996121,-0.0018831636052052414
43.300000000000345,158.1037305361365,302.19583221253,2.807014431187363,0.391994604269863,0.03037691378134588,0.5474001822672214,-0.0014621697406136391
43.40000000000035,158.10823815185702,302.4807158362985,2.848894088487555,0.41879657300192275,0.08029960430797892,0.26801968732059755,0.008713153211439284
43.50000000000035,158.10864565364068,302.7699606023547,2.8924476605623712,0.4355357207481614,0.08072096591319006,0.16739147746238636,7.354147352423013e-05
43.60000000000035,158.10496437761438,303.0642368502033,2.9427047740869394,0.5025711352456819,0.03378583559993407,0.6703541449752048,-0.008191725588189145
43.70000000000035,158.1059708202647,303.36429053411774,3.0005450627510752,0.5784028866413582,0.04329130131061911,0.7583175139567633,0.0016590167358687669
43.80000000000035,158.10621262009366,303.67095657229123,3.0666577014659238,0.6611263871484852,0.04340692605905868,0.8272350050712696,2.0180325570606783e-05
43.900000000000354,158.1081270758759,303.9849537104582,3.1399921210148336,0.7333441954890985,0.06261903522395201,0.7221780834061331,0.0033531456117996683
44.000000000000355,158.10598847925758,304.3052967999315,3.2033944069050078,0.6340228589017416,0.03410062122716316,0.9932133658735687,-0.0049774022169080095
44.10000000000036,158.10489939846954,304.63291696283574,3.2761797828238994,0.7278537591889167,0.019386263619130716,0.9383090028717511,-0.0025681398757604343
44.20000000000036,158.10765852955413,304.9702100188297,3.3729627370599724,0.9678295423607297,0.04969580197604824,2.39975783171813,0.00529001239087723
44.30000000000036,158.10916680808648,305.3147137171859,3.445051394992431,0.7208865793245867,0.06355531524990828,2.4694296303614305,0.002418941393527163
44.40000000000036,158.1084441825668,305.6679066485028,3.531912122156565,0.8686072716413396,0.05078518384783792,1.4772069231675289,-0.002228808388784475
44.50000000000036,158.10939980947384,306.02942815097305,3.615221312351665,0.8330919019509997,0.05806386841715787,0.3551536969033986,0.0012703701094873843
44.600000000000364,158.10862708599726,306.3999996507244,3.7056967557594596,0.9047544340779456,0.0449057501703758,0.7166253212694595,-0.002296524867730908
44.700000000000365,158.1093945740552,306.7792410877318,3.792417655425203,0.8672089966574337,0.05029448619425897,0.37545437420511973,0.000940511861375891
44.80000000000037,158.1128542551174,307.1624667094588,3.8322973523611514,0.39879696935948505,0.08608466894542417,4.684120272979486,0.0062465652889831524
44.90000000000037,158.11339786755318,307.5483228163698,3.858561069110304,0.2626371674915262,0.08567074543189081,1.3615980186795884,-7.224328162580562e-05
45.00000000000037,158.11278874533897,307.9319697426569,3.8364530664781435,-0.22108002632160506,0.07211726588707659,4.837171938131313,-0.0023655284315871046
45.10000000000037,158.11565297715282,308.3111960551742,3.792295950689023,-0.4415711578912074,0.09946916765677585,2.204911315696023,0.004773807425633158
45.20000000000037,158.11682766659794,308.67663165877696,3.6543653322390206,-1.379306184500022,0.10566018681982305,9.377350266088147,0.0010805366844923723
45.300000000000374,158.11414674879612,309.0336868576997,3.5705071322560324,-0.8385819998298816,0.06739388339857189,5.407241846701405,-0.006678729872680034
45.400000000000375,158.11444444595125,309.3846625332459,3.509753983220339,-0.6075314903569362,0.06607451656284832,2.3105050947294536,-0.0002302729532499526
45.50000000000038,158.1156482453336,309.7304586103415,3.4579708670960216,-0.5178311612431719,0.07529937051058254,0.8970032911376435,0.001610040744035588
45.60000000000038,158.11531780206022,310.06418512117676,3.3372538289576927,-1.207170381383289,0.06648689460917613,6.893392201401172,-0.0015380671973219684
45.70000000000038,158.11765066890774,310.383051871816,3.188694043845841,-1.4855978511185164,0.08897947013642855,2.7842746973522736,0.003925695002040543
45.80000000000038,158.1195905000377,310.69073611162105,3.0768636201971296,-1.1183042364871154,0.10573275749239096,3.6729361463140098,0.002924000248942791
45.90000000000038,158.11872579792814,310.9853777897393,2.946398750683916,-1.3046486951321334,0.08959336744711686,1.8634445864501803,-0.0028168549555362956
46.000000000000384,158.11802809011016,311.2662417436011,2.80862413427674,-1.3777461640717625,0.07656552751010827,0.730974689396291,-0.002273787013236106
46.100000000000385,158.1164113857003,311.53740507475936,2.7116051525483775,-0.9701898172836243,0.053887123892411334,4.075563467881382,-0.003958128122250049
46.20000000000039,158.11627013145272,311.79928569775063,2.61879904192899,-0.9280611061938737,0.04944607046500545,0.4212871108975058,-0.0007751100456521166
46.30000000000039,158.11476286190882,312.05223445007556,2.5294612675137267,-0.8933777441526347,0.029672574187685586,0.3468336204123901,-0.0034511261467007337
46.40000000000039,158.11440036118233,312.2965390734868,2.4430362779658727,-0.8642498954785394,0.02406879057301232,0.29127848674095347,-0.0009780447464535769
46.50000000000039,158.11635838759662,312.5324481451519,2.3591136197680838,-0.8392265819778899,0.045370507199286404,0.2502331350064946,0.0037178509145530106
46.60000000000039,158.11667923775454,312.760187587248,2.2773944209617727,-0.8171919880631107,0.04698064584641258,0.22034593914779244,0.00028102220805958916
46.700000000000394,158.11405842131,312.9799582616501,2.197665458672147,-0.7972896228962556,0.014883315148766394,0.19902365166855063,-0.005602041017753745
46.800000000000395,158.11359553540615,313.19193722559834,2.1197789106794924,-0.7788654799265471,0.0089480408717942,0.18424142969708512,-0.0010359007814209063
46.9000000000004,158.11388345263063,313.39630087153193,2.043636459335996,-0.7614245134349629,0.01188159543434611,0.1744096649158422,0.0005120018590343275
47.0000000000004,158.11653848640506,313.5932152004506,1.9691767860417975,-0.7445967329419867,0.04183810812696448,0.16827780492976174,0.0052283977890166256
