timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
6400.100000005752,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
6400.200000005752,158.08718699559742,287.5113294750504,0.013294750503461376,0.13294750503461375,0.08072096591319006,1.3294750503461374,0.0
6400.300000005753,158.08719183750634,287.5147662619919,0.03436786941520743,0.21073118911746055,0.08072096591319006,0.777836840828468,0.0
6400.400000005753,158.08720128880918,287.52147479674267,0.06708534750793604,0.3271747809272861,0.08072096591352083,1.164435918098255,5.773159728050814e-14
6400.5000000057535,158.08721768399283,287.5331120981058,0.1163730136308756,0.49287666122939555,0.08072096591319006,1.6570188030210946,-5.773159728050814e-14
6400.600000005754,158.08724411537577,287.55187309371934,0.1876099561354378,0.712369425045622,0.08072096591319006,2.1949276381622638,0.0
6400.700000005754,158.08760909859703,287.58040932540825,0.28536689253567543,0.9775693640023764,0.08444266711455281,2.651999389567544,0.0006495593973920855
6400.800000005755,158.08813128063656,287.62157663800195,0.41167966556334235,1.263127730276669,0.08973117077149913,2.8555836627429265,0.0009230180131747389
6400.900000005755,158.0880487965545,287.67810150703576,0.5652464063321232,1.5356674076878085,0.08777156595466566,2.725396774111395,-0.000342015560916844
6401.000000005755,158.08697834244452,287.75229581437793,0.7419265197419649,1.7668011340984169,0.07420265019344796,2.3113372641060836,-0.0023682225595900164
6401.100000005756,158.08688812047492,287.8459218118439,0.9362568452383887,1.9433032549642382,0.07177932428380286,1.7650212086582129,-0.0004229501597219354
6401.200000005756,158.0858011730961,287.9602959016961,1.1437233149698736,2.0746646973148484,0.05768189569326755,1.313614423506102,-0.0024604654496962475
6401.300000005756,158.0863120226283,288.09611877795203,1.3582332637588952,2.1450994878902163,0.06196889261044977,0.7043479057536794,0.000748222112276764
6401.400000005757,158.08521087994083,288.253850635017,1.5772999265217347,2.190666627628395,0.047395840198620746,0.45567139738178497,-0.0025434774665211712
6401.500000005757,158.0868961109683,288.4337053617412,1.7985674396896578,2.2126751316792315,0.0650022847713235,0.22008504050836653,0.0030729042736354927
6401.6000000057575,158.08809557861125,288.6357402238962,2.0203615101030508,2.2179407041339294,0.07612061712087127,0.05265572454697942,0.0019405150683060569
6401.700000005758,158.08635628135013,288.8599480405564,2.242049212419557,2.2168770231650603,0.05277638891454366,0.010636809688691073,-0.004074336435373471
6401.800000005758,158.08540804514593,289.10617689071074,2.462270255100472,2.2022104268091525,0.03931139199408575,0.14666596355907835,-0.0023500853003288746
6401.900000005759,158.08350179359587,289.3742831308668,2.681030223934673,2.187599688342008,0.01535943479763234,0.14610738467144557,-0.004180405153748623
6402.000000005759,158.08223483521996,289.6639420994403,2.8965660869698904,2.1553586303521755,359.9999513582262,0.32241057989832456,-0.002689216675711099
6402.100000005759,158.08233993234242,289.9747764472885,3.1083387895499675,2.1177270258007708,0.0011587014609396812,0.37631604551404685,0.00021072114648102558
6402.20000000576,158.08583446598544,290.3075880198044,3.3281583519111892,2.198195623612218,0.041125979409849266,0.8046859781144722,0.006975605932681981
6402.30000000576,158.09247486756976,290.66132482647845,3.53745459855413,2.092962466429409,0.11430981966234587,1.0523315718280912,0.01277298971659624
6402.40000000576,158.09891497414532,291.03618111504784,3.748646176472543,2.1119157791841303,0.17953792939484794,0.18953312754721452,0.011384452796843192
6402.500000005761,158.1059867226935,291.4304608626576,3.9428892802049966,1.9424310373245346,0.24641621285672502,1.6948474185959572,0.011672462444918263
6402.600000005761,158.10413129015555,291.84364044318073,4.131761464082145,1.8887218387714855,0.2047919619811932,0.5370919855304912,-0.0072648022645416255
6402.7000000057615,158.10674771517574,292.27493736935503,4.312997562523896,1.8123609844175093,0.2171086122646653,0.7636085435397622,0.002149661002632808
6402.800000005762,158.1123343690758,292.7239990791589,4.490686892129227,1.7768932960533057,0.26162752104830717,0.35467688364203553,0.007770015376695749
6402.900000005762,158.11706769342425,293.18890775688544,4.649144234730024,1.5845734260079691,0.2915403788417484,1.9231987004533657,0.005220778571763951
