timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
25.40000000000009,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
25.500000000000092,158.0871852315824,287.51007737717094,0.0007737717091717537,0.007737717091717536,0.08072096591352083,0.07737717091717536,5.773159728050814e-14
25.600000000000094,158.0871863443238,287.51086720102467,0.007898238537484201,0.07124466828312447,0.08072096591352083,0.6350695119140692,0.0
25.700000000000095,158.08718986069104,287.51336311848536,0.024959174606603705,0.17060936069119503,0.08072096591352083,0.9936469240807057,0.0
25.800000000000097,158.08719787640095,287.5190526693954,0.056895509100754346,0.31936334494150637,0.08072096591319006,1.4875398425031132,-5.773159728050814e-14
25.900000000000098,158.08721330987814,287.5300073515032,0.10954682107774424,0.5265131197698989,0.08072096591319006,2.071497748283925,0.0
26.0000000000001,158.08723972207704,287.5487547302765,0.1874737877335605,0.7792696665581624,0.08072096591319006,2.5275654678826354,0.0
26.1000000000001,158.0872808085958,287.5779179412944,0.29163211017829116,1.0415832244473067,0.08072096591319006,2.6231355788914423,0.0
26.200000000000102,158.0870246221359,287.62006066762575,0.42142281757509387,1.297907073968027,0.07710492815023742,2.563238495207203,-0.0006311176483997372
26.300000000000104,158.08658474305898,287.67741258647766,0.5735118529577751,1.520890353826812,0.07117986689232857,2.2298327985878497,-0.0010341182733286658
26.400000000000105,158.0870893927593,287.75172368573243,0.743116627316559,1.6960477435878396,0.07590483132812317,1.7515738976102768,0.0008246618644425219
26.500000000000107,158.08722100888755,287.84514481356405,0.9342112783160422,1.910946509994832,0.07599481707296579,2.1489876640699235,1.5705475273632922e-05
26.600000000000108,158.08819417900932,287.95851966534894,1.1337599779873515,1.9954869967130928,0.0854233356257943,0.8454048671826087,0.0016455869233222822
26.70000000000011,158.08687129861687,288.09236155862,1.3383976388218664,2.0463766083451485,0.06797761632470459,0.5088961163205563,-0.003044852421827393
26.80000000000011,158.0872681036512,288.2469306268708,1.5456932049148149,2.0729556609294852,0.07042321661546938,0.26579052584336793,0.0004268377726157624
26.900000000000112,158.08712412353174,288.42232376030785,1.7539258246281009,2.08232619713286,0.06630297775980153,0.09370536203374691,-0.0007191173400000748
27.000000000000114,158.0872712534676,288.618714627251,1.9639068442046868,2.099810195765859,0.06538470166654507,0.17483998632998876,-0.00016026941269675632
27.100000000000115,158.08757734568687,288.83597888448367,2.1726425723268896,2.0873572812220287,0.06605110607066313,0.12452914543830129,0.00011630951001651013
27.200000000000117,158.08809926508806,289.0739914176288,2.3801279602993817,2.0748538797249205,0.06888765967349988,0.12503401497108158,0.0004950719977880901
27.300000000000118,158.0878010510559,289.3324563300797,2.5846397930020326,2.0451183270265094,0.061909372704649426,0.29735552698411105,-0.0012179408375545563
27.40000000000012,158.08674426542498,289.6110300836992,2.7857171184610863,2.0107732545905366,0.04635024264595876,0.34345072435972845,-0.002715580482701706
27.50000000000012,158.08716402478447,289.90897527705175,2.979451933525414,1.9373481506432766,0.04839836088178784,0.7342510394725998,0.00035746406685355117
27.600000000000122,158.0867688810721,290.22568102976334,3.1670456740285235,1.8759374050310962,0.04080473954095479,0.6141074561218041,-0.0013253369454724329
27.700000000000124,158.0909319082297,290.5607365378023,3.3506070806389903,1.8356140661046672,0.08577513631522071,0.4032333892642903,0.007848814896391776
27.800000000000125,158.09013379325398,290.91431273821206,3.5357437419484774,1.8513666130948714,0.0705638157130124,0.1575254699020423,-0.002654876280849816
27.900000000000126,158.09191540105172,291.2860309764634,3.7172001045609693,1.8145636261249187,0.08573355104355868,0.36802986969952656,0.0026476182817414284
28.000000000000128,158.0903376608874,291.6760139447293,3.8997997141817535,1.8259960962078425,0.060967077935780704,0.11432470082923807,-0.004322564998373581
28.10000000000013,158.08687523125482,292.0842189246129,4.081992916331176,1.8219320214942236,0.01631316129002446,0.04064074713618915,-0.007793578693795489
28.20000000000013,158.08600914523336,292.5099462891761,4.257252993785526,1.7526007745435024,0.00499954961743952,0.6933124695072124,-0.0019745977397866987
28.300000000000132,158.08682831502384,292.95227556912056,4.4232955607135445,1.6604256692801833,0.013944247873841239,0.9217510526331907,0.0015611443517160595
28.400000000000134,158.09188624325338,293.4079891525877,4.557198047808502,1.3390248709495722,0.07063292087168478,3.214007983306111,0.00989403992398774
28.500000000000135,158.09181335596264,293.87201927999837,4.64029103694777,0.8309298913926799,0.06324253473505981,5.080949795568923,-0.0012898657107784928
28.600000000000136,158.09048913903553,294.34083608028277,4.688140041384714,0.478490044369444,0.04213830230738781,3.5243984702323594,-0.0036833834196903226
28.700000000000138,158.08679162014465,294.8124904251371,4.716481994622459,0.2834195323774491,359.99579291736194,1.9507051199199488,-0.008088795604026762
28.80000000000014,158.0880141054929,295.28564835566686,4.731587136755283,0.1510514213282388,0.010199682596432464,1.3236811104921031,0.0025144548790414565
28.90000000000014,158.08648976364248,295.757225995108,4.715745558703532,-0.1584157805175046,359.99177001659876,3.094672018457434,-0.0032165835170274784
29.000000000000142,158.08899064574942,296.2308054019727,4.735819902364746,0.20074343661213412,0.0212075173230334,3.591592171296387,0.005137813111970819
29.100000000000144,158.09124760911493,296.7057789360277,4.749757710159402,0.13937807794656365,0.045055803856810864,0.6136535866557047,0.004162311209734426
29.200000000000145,158.09297371346884,297.18076516122386,4.749877142340782,0.0011943218138021905,0.06055531666539016,1.3818375613276146,0.002705175309647422
29.300000000000146,158.09261189606747,297.6567621396346,4.759955238847111,0.10078096506328293,0.05064436653709454,0.9958664324948074,-0.0017297871173971293
29.400000000000148,158.094744577689,298.13269643651194,4.759363568377335,-0.005916704697757069,0.07026240815604154,1.0669766976104,0.003423994190439038
29.50000000000015,158.09288909174526,298.6091110323934,4.764110361794557,0.047467934172216175,0.04230531366140701,0.5338463886997324,-0.004879433482225526
29.60000000000015,158.09238571843508,299.08534585637005,4.7623316954828985,-0.01778666311658128,0.03250762596111224,0.6525459728879746,-0.001710019094522952
