timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
25.40000000000009,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
25.500000000000092,158.0871852315824,287.51007737717094,0.0007737717091717537,0.0007737709412619455,1.09012530468316e-06,0.007737717091717536,0.007737709412619454,1.0901253046831601e-05,0.08072096591352083,0.07737717091717536,5.773159728050814e-14
25.600000000000094,158.0871863443238,287.51086720102467,0.007898238537484201,0.007898230699080744,1.1127403070023681e-05,0.07124466828312447,0.07124459757818798,0.00010037277765340519,0.08072096591352083,0.6350695119140692,0.0
25.700000000000095,158.08718986069104,287.51336311848536,0.024959174606603705,0.024959149836513563,3.516363741417764e-05,0.17060936069119503,0.1706091913743282,0.0002403623434415396,0.08072096591352083,0.9936469240807057,0.0
25.800000000000097,158.08719787640095,287.5190526693954,0.056895509100754346,0.05689545263627139,8.015701977486222e-05,0.31936334494150637,0.31936302799757826,0.00044993382360828657,0.08072096591319006,1.4875398425031132,-5.773159728050814e-14
25.900000000000098,158.08721330987814,287.5300073515032,0.10954682107774424,0.10954671236082249,0.00015433461871045313,0.5265131197698989,0.5265125972455108,0.0007417759893559091,0.08072096591319006,2.071497748283925,0.0
26.0000000000001,158.08723972207704,287.5487547302765,0.1874737877335605,0.18747360168002727,0.00026412172679597467,0.7792696665581624,0.779268893192048,0.0010978710808552154,0.08072096591319006,2.5275654678826354,0.0
26.1000000000001,158.0872808085958,287.5779179412944,0.29163211017829116,0.2916318207555129,0.0004108647798747994,1.0415832244473067,1.0415821907548561,0.0014674305307882474,0.08072096591319006,2.6231355788914423,0.0
26.200000000000102,158.0870246221359,287.62006066762575,0.42142281757509387,0.4214224359762994,0.0005671232076502681,1.297907073968027,1.2979058987118375,0.0017466382747288222,0.07710492815023742,2.563238495207203,-0.0006311176483997372
26.300000000000104,158.08658474305898,287.67741258647766,0.5735118529577751,0.5735114103883323,0.0007124868044549007,1.520890353826812,1.5208891801813276,0.0018894366394274502,0.07117986689232857,2.2298327985878497,-0.0010341182733286658
26.400000000000105,158.0870893927593,287.75172368573243,0.743116627316559,0.7431159752071089,0.0009844726127041829,1.6960477435878396,1.6960462552497768,0.00224690511828593,0.07590483132812317,1.7515738976102768,0.0008246618644425219
26.500000000000107,158.08722100888755,287.84514481356405,0.9342112783160422,0.9342104565697943,0.0012390998951461287,1.910946509994832,1.9109448290976292,0.002534601834857549,0.07599481707296579,2.1489876640699235,1.5705475273632922e-05
26.600000000000108,158.08819417900932,287.95851966534894,1.1337599779873515,1.1337587179052786,0.0016903430594997395,1.9954869967130928,1.9954847788914727,0.0029751073072836823,0.0854233356257943,0.8454048671826087,0.0016455869233222822
