timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
8.399999999999986,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
8.499999999999986,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
8.599999999999985,158.0872087673102,287.52678303676953,0.1678303676949116,0.1678302011359848,0.00023644716981652007,1.678303676949116,1.678302011359848,0.0023644716981652005,0.08072096591319006,16.783036769491158,0.0
8.699999999999985,158.08805005744196,287.57055769650873,0.43775758100391254,0.4377570450780808,0.0006849897110287301,2.6992721330900094,2.6992688284992363,0.0042237387053194264,0.08965472483177156,10.209684561408933,0.0015592350770865515
8.799999999999985,158.08509991181336,287.6452824907446,0.7472048962129377,0.7472045580733163,0.0007108579654493181,3.0944731520902518,3.0944717517193694,0.002943946031645833,0.05450869982755843,3.952010190002424,-0.00613413855311773
8.899999999999984,158.08818909106043,287.75284901761387,1.075706655401573,1.0757053653340964,0.0016659731921036198,3.285017591886353,3.2850136522487814,0.005087587044470238,0.08873540975914691,1.9054443979610136,0.005973687804312623
8.999999999999984,158.08732870578294,287.89411732236846,1.4126681220926578,1.4126668672207154,0.001882932183043695,3.3696146669108473,3.369611673684883,0.004491328006597673,0.07636903350122916,0.8459707502449421,-0.002158339822411204
9.099999999999984,158.08253569305137,288.069693475702,1.7556905223074795,1.7556904281620302,0.0005749613355544741,3.4302240021482167,3.4302238182092046,0.001123345002132868,0.01876347686607782,0.6060933523736933,-0.010054066307274567
9.199999999999983,158.0812565457259,288.2799524490321,2.1025675387809306,2.1025675352585873,0.00012170426671260166,3.4687701647345115,3.4687701589234265,0.00020078505042379522,0.003316488391761035,0.3854616258629484,-0.0026960080839444345
9.299999999999983,158.08407820998661,288.5251483576861,2.451993972643821,2.451993502315873,0.0015187107573321026,3.494264338628903,3.4942636683784074,0.0021642699367306023,0.03548773905265698,0.2549417389439146,0.00561494248517036
9.399999999999983,158.08360247453518,288.8054610592961,2.803114749945985,2.8031144141090407,0.0013721438965059727,3.511207773021643,3.5112073523491425,0.0017187602880719792,0.02804667818028013,0.1694343439273993,-0.0012987101206429765
9.499999999999982,158.10759899942332,289.1209571329749,3.155292548457914,3.1552489330253386,0.016590268126202044,3.5217779851192876,3.521729303779001,0.018517218342444894,0.3012578738289163,0.10570212097644749,0.04768434917379105
9.599999999999982,158.11197189272232,289.47073044784804,3.4977878135428337,3.497729695015657,0.02016356055946742,3.424952650849198,3.424895742536193,0.019743690546728067,0.3302925678492501,0.9682533427008977,0.005067510079639348
