timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,14.945606231689453,3.062959308408608e-07,1.75809418578865e-07,2.0581869542013465e-11,0.06852804166478502,-0.0002386717109033043,0.0014199834840464224
0.10000000149011612,0.0,0.0,10.713457107543945,2.8166263632556365e-07,-1.1162427426825161e-08,7.982947636264726e-11,0.06852804166478502,-0.0002386717109033043,0.0014199834840464224
0.20000000298023224,0.0,0.0,9.721875190734863,-1.0617865200401866e-06,1.7291733911406482e-07,1.2478296174123216e-11,0.06852804166478502,-0.0002386717109033043,0.0014199834840464224
0.30000000447034836,0.0,0.0,9.599756240844727,-3.663347456495103e-07,7.00308362411306e-08,-1.7901718302182346e-11,0.06852804166478502,-0.0002386717109033043,0.0014199834840464224
0.4000000059604645,0.6232507228851318,-0.0032502412796020508,9.657430648803711,-0.00011310912668704987,-0.007378850597888231,-0.0010261634597554803,0.06852804166478502,-0.0002386158540446104,0.0014199833469743881
0.5000000074505806,11.61223316192627,-0.03195667266845703,9.704638481140137,-0.00011091772466897964,-0.009445064701139927,-0.004288103897124529,0.05233915597547922,-0.00023751794130077997,0.001419981153821839
0.6000000089406967,11.049520492553711,-0.03741645812988281,9.748527526855469,-3.607175312936306e-05,-0.0015931621892377734,-0.0048352996818721294,0.027976454840372228,-0.00023542892925831893,0.001419976082156569
0.7000000104308128,7.669972896575928,-0.018393993377685547,9.776631355285645,-2.218142617493868e-05,0.000599923194386065,-0.005411163438111544,0.0,-0.000232652449511761,0.0014199693656268874
0.800000011920929,6.6271748542785645,-0.017477035522460938,9.789587020874023,-2.035079523921013e-05,0.0013683346332982183,-0.0054696304723620415,359.9720335630723,-0.00022928203668470815,0.0014199607300887252
0.9000000134110451,5.86332368850708,0.05752706527709961,9.79681396484375,0.000109707354567945,0.001246406463906169,0.0009596385643817484,359.96044956223994,-0.00022538620957845978,0.0014199568920717643
1.0000000149011612,5.545734405517578,0.025735855102539062,9.813188552856445,-4.9612950533628464e-05,0.0010433074785396457,0.00048334107850678265,359.9720335630723,-0.00022099341070713763,0.0014199552472073523
