timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,19.925518035888672,-4.675424349898094e-07,5.278753079096532e-08,-2.757918893259159e-12,270.02560023225453,-0.0011632253580131646,0.0024279942275034125
0.10000000149011612,0.0,0.0,11.77979564666748,3.867300506499305e-07,5.377808633966197e-07,1.3125681097569952e-11,270.02560023225453,-0.0011632253580131646,0.0024279942275034125
0.20000000298023224,0.0,0.0,9.777559280395508,3.3899129903147696e-07,1.9398366646328213e-07,2.990403064062619e-11,270.02560023225453,-0.0011632253580131646,0.0024279942275034125
0.30000000447034836,0.0,0.0,9.47745132446289,-4.0078628416040374e-08,-1.21948204423461e-07,-2.624545719642768e-11,270.02560023225453,-0.0011632253580131646,0.0024279942275034125
0.4000000059604645,0.6263747811317444,-0.0015163146890699863,9.552362442016602,2.5059207473532297e-06,-0.007528802379965782,-9.386408055434003e-05,270.02535434544444,-0.0011632254950910692,0.00242793830211341
0.5000000074505806,11.647245407104492,0.0023783687502145767,9.640693664550781,2.428896550554782e-08,-0.009846169501543045,-1.1533312317624222e-05,270.02527238317435,-0.0011632249467936617,0.002426837065389683
0.6000000089406967,11.319353103637695,-0.0012248959392309189,9.713959693908691,-4.015041383809148e-07,-0.001285914913751185,-1.4329988516692538e-05,270.02527238317435,-0.0011632239872909622,0.0024247201248916448
0.7000000104308128,7.474297523498535,-0.0020244698971509933,9.760322570800781,-3.0810087991994806e-07,0.0007195727084763348,-5.726575182052329e-06,270.0252450624177,-0.0011632230278024736,0.0024219334504339196
0.800000011920929,6.56567907333374,0.00588231161236763,9.781730651855469,5.171222596800362e-07,0.0013770939549431205,-5.990972567815334e-06,270.0251904209043,-0.0011632212458465574,0.0024185584628048924
0.9000000134110451,5.844388484954834,-0.0037985211238265038,9.793184280395508,5.566191703110235e-07,0.001229183515533805,-6.235662567632971e-06,270.02516310014767,-0.0011632194639332738,0.002414659860004763
1.0000000149011612,5.54086446762085,8.756853640079498e-05,9.811595916748047,-1.762306283126236e-07,0.001023448072373867,-6.33022136753425e-06,270.02513577939095,-0.0011632176819915685,0.0024102647822963267
