timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,14.695459365844727,6.663335625489708e-07,6.134058594398084e-08,-6.47204512205235e-13,0.06852804166478502,-0.0002384903474563771,0.0014199785494531869
0.10000000149011612,0.0,0.0,10.667217254638672,-1.1926501883863239e-06,5.850621391800814e-07,-2.100145404804188e-11,0.06852804166478502,-0.0002384903474563771,0.0014199785494531869
0.20000000298023224,0.0,0.0,9.72437572479248,6.291907084232662e-08,3.958869001507992e-07,-7.800732282348122e-12,0.06852804166478502,-0.0002384903474563771,0.0014199785494531869
0.30000000447034836,0.0,0.0,9.608936309814453,-4.0700354020373197e-07,-1.84450357210153e-08,6.6593675018822296e-12,0.06852804166478502,-0.0002384903474563771,0.0014199785494531869
0.4000000059604645,0.623251736164093,-0.003249943256378174,9.664295196533203,-0.00011011818423867226,-0.0073743765242397785,-0.0010105818510055542,0.06852804166478502,-0.00023843452487426475,0.0014199784123811526
0.5000000074505806,11.61535930633545,-0.03204345703125,9.708574295043945,-0.0001058364287018776,-0.009438020177185535,-0.004088341258466244,0.048456643664523236,-0.00023733632087896694,0.0014199762192286035
0.6000000089406967,10.942877769470215,-0.03418254852294922,9.750946044921875,-4.610081668943167e-05,-0.0016605784185230732,-0.005610494874417782,0.01978234059262607,-0.00023525659544532118,0.0014199715587794365
0.7000000104308128,7.7245025634765625,-0.02006673812866211,9.777466773986816,-2.6281632017344236e-05,0.0005430753226391971,-0.005427445750683546,0.0,-0.0002324845020069688,0.0014199649793217891
0.800000011920929,6.657663822174072,-0.01659250259399414,9.790020942687988,-1.9328785128891468e-05,0.0013610366731882095,-0.00542816985398531,359.9720335630723,-0.0002291157511677966,0.0014199566179276956
0.9000000134110451,5.8725666999816895,0.06076478958129883,9.796992301940918,0.0001182720297947526,0.0012529309606179595,0.0013723578304052353,359.9720335630723,-0.00022522074650055401,0.0014199534652709063
1.0000000149011612,5.5481038093566895,0.008162498474121094,9.813284873962402,-9.583157952874899e-05,0.0010505696991458535,-0.0007777237333357334,359.9720335630723,-0.00022082856443716992,0.0014199508609022541
1.1000000163912773,4.444863796234131,0.002521038055419922,9.811381340026855,-4.200730472803116e-06,0.004037411883473396,0.00023352708376478404,359.9657497890359,-0.0002160380681885954,0.001419948119461568
1.2000000178813934,1.8855148553848267,0.001059412956237793,9.78467845916748,-2.0897539798170328e-05,0.0009089497034437954,0.00012603764480445534,359.9657497890359,-0.00021107895618399652,0.0014199455150929157
1.3000000193715096,3.5425450801849365,0.0032167434692382812,9.804466247558594,-1.2586184311658144e-05,-0.0009496935526840389,-0.001106042298488319,359.9720335630723,-0.00020580233396572112,0.0014199429107242636
1.4000000208616257,4.295895576477051,-0.00391387939453125,9.807929992675781,1.095508923754096e-05,0.0007164272828958929,0.003175134537741542,359.9657497890359,-0.00020014060784490084,0.0014199397580674743
1.5000000223517418,1.6810038089752197,-0.01643681526184082,9.811666488647461,-5.215615965425968e-05,0.00387907144613564,-0.0017923320410773158,359.96044956223994,-0.00019432835951249672,0.001419934960546273
