timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,10.18564510345459,-6.72156602377072e-07,3.1988003001970355e-07,-2.7039606664835958e-11,270.02560023225453,-0.0011632339935516711,0.0024350781102370697
0.10000000149011612,0.0,0.0,10.038223266601562,-6.261567477849894e-07,-4.933777120186278e-08,-4.6048911211959975e-11,270.02560023225453,-0.0011632339935516711,0.0024350781102370697
0.20000000298023224,0.0,0.0,9.931377410888672,8.042913464123558e-07,-3.7962550436532183e-07,-8.143358209977691e-11,270.02560023225453,-0.0011632339935516711,0.0024350781102370697
0.30000000447034836,0.0,0.0,9.870078086853027,-5.518385250979918e-07,2.2611907013470045e-07,-5.859569773836171e-12,270.02560023225453,-0.0011632339935516711,0.0024350781102370697
0.4000000059604645,0.6188960075378418,-0.001512692542746663,9.837920188903809,3.0584078558604233e-07,-0.007251445669680834,-7.328902574954554e-05,270.02535434544444,-0.0011632339935516711,0.0024350227331352042
0.5000000074505806,11.66740608215332,0.0011197226122021675,9.804670333862305,2.2975200408836827e-07,-0.00954312551766634,-5.338294795365073e-05,270.02527238317435,-0.0011632335823321682,0.002433920399835203
0.6000000089406967,10.949247360229492,0.001493128016591072,9.799651145935059,-1.003223042062018e-05,-0.0014760593185201287,-0.001925104414112866,270.0249991756076,-0.0011632326228436796,0.0024318358083372646
0.7000000104308128,7.689367294311523,-0.0033737020567059517,9.800996780395508,-7.900325726950541e-08,0.0006296663195826113,-6.509760623885086e-06,270.02527238317435,-0.0011632315262630755,0.0024290617445066965
0.800000011920929,6.648277759552002,0.004585012793540955,9.800918579101562,-1.6589353890594793e-07,0.0013573331525549293,-6.004922852298478e-06,270.02527238317435,-0.0011632298814134856,0.002425692513903111
0.9000000134110451,5.864463806152344,-0.0013177513610571623,9.801956176757812,6.010396873534773e-07,0.0012465635081753135,-6.227156063687289e-06,270.0252450624177,-0.0011632280994575694,0.0024217972008318055
1.0000000149011612,5.545912265777588,-0.002423851750791073,9.815451622009277,-9.108362064580433e-08,0.0010453417198732495,-6.385595497704344e-06,270.02521774166104,-0.001163226317530075,0.002417405138708124
1.1000000163912773,4.450952529907227,-0.0031883898191154003,9.812305450439453,7.783216915413504e-07,0.004034806974232197,1.4898823508247006e-07,270.02516310014767,-0.0011632245355883697,0.0024126141969645714
1.2000000178813934,1.8758271932601929,0.0029407241381704807,9.785184860229492,-6.927964477654314e-07,0.0009076505666598678,-1.3978157767269295e-05,270.02516310014767,-0.0011632226165829707,0.0024076554790510114
1.3000000193715096,3.5483455657958984,0.005956636741757393,9.804640769958496,6.95297103447956e-07,-0.0009494672995060682,6.76820200169459e-05,270.02516310014767,-0.001163219875124355,0.0024023790281618974
1.4000000208616257,4.686766624450684,-0.0020169916097074747,9.806944847106934,-4.475222795008449e-06,-0.0013426038203760982,-0.0007266249740496278,270.0248352510675,-0.0011632172707720656,0.00239668204027149
1.5000000223517418,5.222748756408691,0.012186560779809952,9.806085586547852,6.376717647071928e-05,-0.0011806255206465721,0.005648307502269745,270.0316927609942,-0.0011632131586054584,0.002390516814311845
1.600000023841858,5.468523979187012,-0.0040513984858989716,9.804874420166016,-0.0001042289804900065,-0.0010226069716736674,-0.011379685252904892,270.0294797797031,-0.0011632091835309666,0.002383861418757472
1.700000025331974,5.183288097381592,-0.005371588282287121,9.805103302001953,2.230705285910517e-05,0.0014226901112124324,0.002904421417042613,270.03193864780434,-0.0011632054825838622,0.0023767413490067544
