vehicle_bp,"ActorBlueprint(id=vehicle.tesla.model3,tags=[tesla, model3, vehicle])"
sensor_bps,"[<carla.libcarla.ActorBlueprint object at 0x72b8a4028840>, <carla.libcarla.ActorBlueprint object at 0x72b8a4028a40>]"
delta_time,0.1
n_extra_vehicles,20
freeze_traffic_lights,True
fixed_spectator,True
draw_debug_route,True
render,False
agent_params,"{'normal': {'distance_to_leading_vehicle': 2.5, 'ignore_lights_percentage': 3.1, 'ignore_signs_percentage': 2.24, 'ignore_vehicles_percentage': 0.28, 'keep_slow_lane_rule_percentage': 74.01, 'random_left_lanechange_percentage': 6.9, 'random_right_lanechange_percentage': 11.79, 'vehicle_percentage_speed_difference': 5.23, 'probability': 0.5069099530952225}, 'aggressive': {'distance_to_leading_vehicle': 1.5, 'ignore_lights_percentage': 34.28, 'ignore_signs_percentage': 17.26, 'ignore_vehicles_percentage': 16.29, 'keep_slow_lane_rule_percentage': 45.42, 'random_left_lanechange_percentage': 32.89, 'random_right_lanechange_percentage': 42.38, 'vehicle_percentage_speed_difference': -13.93, 'probability': 0.61123140617319}}"
execution_time_sec,41.07087339162827
