key,model,f1_score_mean,f1_score_std,accuracy_mean,accuracy_std,recall_mean,recall_std,precision_mean,precision_std,params
uah,SVC,0.750378634529194,0.0,0.7551158693589918,0.0,0.7551158693589918,0.0,0.7759800899774051,0.0,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
sumo_fixed,RFClassifier,0.33400837045210485,0.0015603678961185541,0.5002032795771785,0.0007041811116284659,0.5002032795771785,0.0007041811116284659,0.37494930422491185,0.2167705622709228,"{'max_depth': 20, 'n_estimators': 20}"
sumo_llm,XGBClassifier,0.5748710014522482,0.0,0.593305325924922,0.0,0.593305325924922,0.0,0.6127614348449679,0.0,"{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 200}"
carla_fixed,RFClassifier,0.44112977004262865,0.07892166743565283,0.5047601300989294,0.03303096359083593,0.5047601300989294,0.03303096359083593,0.4892711532058538,0.042608495240064256,"{'max_depth': 10, 'n_estimators': 20}"
carla_llm,RFClassifier,0.48447039145090603,0.0563171833140095,0.5153984279712698,0.037651650706469385,0.5153984279712698,0.037651650706469385,0.524234942317108,0.04975120146153362,"{'max_depth': None, 'n_estimators': 500}"
sumo_uah_fixed_20,SVC,0.7087823456745189,0.0,0.712427158151511,0.0,0.712427158151511,0.0,0.7235537490697844,0.0,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
sumo_uah_llm_20,SVC,0.7003649127038312,0.0,0.7003659032389212,0.0,0.7003659032389212,0.0,0.7003697104110761,0.0,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
sumo_uah_fixed_100,SVC,0.7158674940556249,0.0,0.7192031440574603,0.0,0.7192031440574603,0.0,0.7299370584172683,0.0,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
sumo_uah_llm_100,SVC,0.710139703195026,0.0,0.712427158151511,0.0,0.712427158151511,0.0,0.7192979948763835,0.0,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}"
sumo_uah_fixed_200,SVC,0.6992621236762168,0.0,0.7079550074535845,0.0,0.7079550074535845,0.0,0.7350296882093595,0.0,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}"
sumo_uah_llm_200,SVC,0.7087121973722031,0.0,0.713782355332701,0.0,0.713782355332701,0.0,0.7296975144879475,0.0,"{'C': 0.5, 'gamma': 0.001, 'kernel': 'rbf'}"
carla_uah_fixed_20,RFClassifier,0.6380347358642258,0.01598354009278605,0.6393989700501423,0.01651985329128924,0.6393989700501423,0.01651985329128924,0.6416624644357074,0.017730696268753624,"{'max_depth': 20, 'n_estimators': 20}"
carla_uah_llm_20,RFClassifier,0.6281342397051283,0.007731685845982575,0.6286929123187424,0.00799808556065343,0.6286929123187424,0.00799808556065343,0.6294863183629837,0.008475864770294435,"{'max_depth': 20, 'n_estimators': 50}"
carla_uah_fixed_100,XGBClassifier,0.6518911695617088,0.0,0.6552378371052988,0.0,0.6552378371052988,0.0,0.6613918505305985,0.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.7}"
carla_uah_llm_100,XGBClassifier,0.6307425496066555,0.0,0.6321994850250712,0.0,0.6321994850250712,0.0,0.634286601153435,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.7}"
carla_uah_fixed_200,XGBClassifier,0.6614890985565772,0.0,0.6664859737091747,0.0,0.6664859737091747,0.0,0.6768626477872189,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
carla_uah_llm_200,RandomForestClassifier,0.6078390793132338,0.017787100918243863,0.6087206938609568,0.018364265701489975,0.6087206938609568,0.018364265701489975,0.6098433122072501,0.019303169398376566,"{'max_depth': 50, 'n_estimators': 20}"
