key,f1_score,accuracy,recall,precision
uah,0.750378634529194,0.7551158693589918,0.7551158693589918,0.7759800899774051
sumo_uah_fixed_100,0.7158674940556249,0.7192031440574603,0.7192031440574603,0.7299370584172683
sumo_uah_llm_100,0.710139703195026,0.712427158151511,0.712427158151511,0.7192979948763835
sumo_uah_fixed_20,0.7087823456745189,0.712427158151511,0.712427158151511,0.7235537490697844
sumo_uah_llm_200,0.7087121973722031,0.713782355332701,0.713782355332701,0.7296975144879475
sumo_uah_llm_20,0.7003649127038312,0.7003659032389212,0.7003659032389212,0.7003697104110761
sumo_uah_fixed_200,0.6992621236762168,0.7079550074535845,0.7079550074535845,0.7350296882093595
carla_uah_fixed_200,0.6614890985565772,0.6664859737091747,0.6664859737091747,0.6768626477872189
carla_uah_fixed_100,0.6518911695617088,0.6552378371052988,0.6552378371052988,0.6613918505305985
carla_uah_llm_20,0.6371193495988466,0.6380945927632471,0.6380945927632471,0.6396842737930881
carla_uah_llm_100,0.6307425496066555,0.6321994850250712,0.6321994850250712,0.634286601153435
carla_uah_fixed_20,0.6214306830831213,0.6223912454262095,0.6223912454262095,0.6236910676687661
carla_uah_llm_200,0.6148302152174833,0.6158524190269684,0.6158524190269684,0.6172379930315492
sumo_llm,0.5748710014522482,0.593305325924922,0.593305325924922,0.6127614348449679
carla_fixed,0.5022006039784683,0.5307121561187154,0.5307121561187154,0.5391365726796626
carla_llm,0.4864386929278286,0.5075044043908389,0.5075044043908389,0.5181013261685053
sumo_fixed,0.3335955645286151,0.5000169399647649,0.5000169399647649,0.37490267505418556
