key,f1_score,accuracy,recall,precision,model,params
uah,0.7887581233260065,0.7894023580430952,0.7894023580430952,0.7929405419349101,SVC,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
sumo_uah_fixed_20,0.7370910032637138,0.7370917468491666,0.7370917468491666,0.73709556627949,XGBClassifier,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': None, 'n_estimators': 700, 'subsample': 0.5}"
sumo_uah_llm_60,0.7341023141094059,0.7341103130505489,0.7341103130505489,0.7341418852277658,XGBClassifier,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': None, 'n_estimators': 1000, 'subsample': 0.7}"
sumo_uah_fixed_100,0.7328894680452058,0.732890635587478,0.732890635587478,0.7328960804711723,XGBClassifier,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 500, 'subsample': 0.5}"
sumo_uah_llm_20,0.7313107964069514,0.7317387179834666,0.7317387179834666,0.7332010374258138,RFClassifier,"{'max_depth': 10, 'n_estimators': 100}"
sumo_uah_llm_100,0.7304782905194571,0.7309255996747527,0.7309255996747527,0.732446084607624,RandomForestClassifier,"{'max_depth': 10, 'n_estimators': 100}"
sumo_uah_fixed_60,0.7298433920000698,0.7302480010841578,0.7302480010841578,0.7316122621046892,RFClassifier,"{'max_depth': 10, 'n_estimators': 100}"
carla_uah_fixed_20,0.6620195462356778,0.6683832497628405,0.6683832497628405,0.6820164980335998,XGBClassifier,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': None, 'n_estimators': 500, 'subsample': 0.5}"
carla_uah_llm_20,0.658784894475942,0.6687898089171974,0.6687898089171974,0.6911096813022336,XGBClassifier,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.5}"
carla_uah_llm_60,0.6537327961539646,0.6645886976555089,0.6645886976555089,0.6880772408358723,XGBClassifier,"{'colsample_bytree': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 500, 'subsample': 1.0}"
carla_uah_fixed_100,0.6378126773340695,0.6385689117766635,0.6385689117766635,0.6397802605263285,RFClassifier,"{'max_depth': 20, 'n_estimators': 100}"
carla_uah_llm_100,0.6282131836892577,0.6282524732348557,0.6282524732348557,0.6283063851031532,RandomForestClassifier,"{'max_depth': None, 'n_estimators': 500}"
carla_uah_fixed_60,0.6066113720592816,0.6072977368207074,0.6072977368207074,0.6081501860881461,RFClassifier,"{'max_depth': 50, 'n_estimators': 20}"
carla_llm,0.4411076474282946,0.4789944436915571,0.4789944436915571,0.46263908328397113,RFClassifier,"{'max_depth': 10, 'n_estimators': 20}"
sumo_llm,0.4159742000728149,0.4892261824095406,0.4892261824095406,0.4786585058247461,XGBClassifier,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.5}"
carla_fixed,0.37578877316531956,0.4928682748339883,0.4928682748339883,0.4840154843477032,RFClassifier,"{'max_depth': 10, 'n_estimators': 20}"
sumo_fixed,0.33682325699924576,0.5014737769345439,0.5014737769345439,0.7504196705799411,RFClassifier,"{'max_depth': 50, 'n_estimators': 100}"
