timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,15.219980239868164,5.594143459575207e-08,9.474251072560946e-08,1.489221246320227e-11,0.06852804166478502,-0.00023887077377082733,0.0014199891039998296
0.10000000149011612,0.0,0.0,10.765352249145508,7.095960654623923e-07,-2.407246597613266e-07,-8.472333945519495e-12,0.06852804166478502,-0.00023887077377082733,0.0014199891039998296
0.20000000298023224,0.0,0.0,9.720029830932617,9.288146429753397e-08,3.4996904219042335e-07,1.7908285965262394e-11,0.06852804166478502,-0.00023887077377082733,0.0014199891039998296
0.30000000447034836,0.0,0.0,9.590195655822754,7.083839363986044e-07,3.49318639791818e-07,4.2943357203562016e-11,0.06852804166478502,-0.00023887077377082733,0.0014199891039998296
0.4000000059604645,0.6235634088516235,-0.0032509565353393555,9.650184631347656,-0.00011440087109804153,-0.007387122604995966,-0.001046482240781188,0.06852804166478502,-0.00023881489977384263,0.0014199888298557608
0.5000000074505806,11.642577171325684,-0.0357818603515625,9.700345039367676,-0.00011779181659221649,-0.009500403888523579,-0.0041064005345106125,0.048456643664523236,-0.00023771422846152745,0.0014199863625591431
0.6000000089406967,11.011390686035156,-0.033939361572265625,9.746408462524414,-4.133500624448061e-05,-0.0015538581646978855,-0.0051805139519274235,0.01978234059262607,-0.00023562590176595677,0.0014199812908938733
0.7000000104308128,7.672622203826904,-0.019684314727783203,9.775567054748535,-2.346164546906948e-05,0.0005944661097601056,-0.005587548948824406,0.0,-0.0002328498332531126,0.0014199744372921572
0.800000011920929,6.632172107696533,-0.018591880798339844,9.789072036743164,-2.2158841602504253e-05,0.001365541946142912,-0.0057590375654399395,359.9720335630723,-0.00022947942039763802,0.0014199655276099265
0.9000000134110451,5.8636322021484375,0.06496620178222656,9.796568870544434,0.00012570293620228767,0.0012458140263333917,0.0014985640300437808,359.9720335630723,-0.00022558354191914987,0.0014199622378811027
1.0000000149011612,5.545746803283691,0.0037436485290527344,9.813082695007324,-0.00011110323248431087,0.0010432396084070206,-0.00124547875020653,359.96044956223994,-0.00022119070874282443,0.0014199588110802447
1.1000000163912773,4.4442291259765625,0.005509853363037109,9.811326026916504,6.590038537979126e-06,0.004032093100249767,0.00032616310636512935,359.96044956223994,-0.00021639961279618092,0.0014199556584234554
1.2000000178813934,1.6078215837478638,0.002331376075744629,9.78508472442627,-2.161203883588314e-05,0.0022552574519068003,7.451615965692326e-05,359.96044956223994,-0.00021146477969580246,0.0014199526428387004
1.3000000193715096,1.1980880498886108,-0.012901067733764648,9.80762004852295,-4.320009611546993e-05,0.002632355550304055,-0.00115288607776165,359.9557777128477,-0.00020642280765059695,0.0014199483936056365
1.4000000208616257,-0.6254274249076843,0.004548609256744385,9.812125205993652,2.9723159968852997e-05,0.002886067610234022,0.0001550282904645428,359.9557777128477,-0.00020143718934662047,0.0014199445555886756
1.5000000223517418,-1.8595082759857178,0.0011348724365234375,9.811155319213867,-7.812632247805595e-06,0.0018169395625591278,2.5588318749214523e-05,359.96044956223994,-0.00019661857619723833,0.0014199409917157832
1.600000023841858,-2.0476794242858887,-0.0002574920654296875,9.810018539428711,-2.199260052293539e-06,0.0006108306697569788,6.261868293222506e-06,359.9557777128477,-0.00019198370810613596,0.001419937427842891
1.700000025331974,-1.1212382316589355,-0.0020679235458374023,9.806797981262207,-1.8958235159516335e-06,-0.0019233694765716791,-4.430923127074493e-06,359.9557777128477,-0.0001874493994620252,0.0014199340010420329
1.8000000268220901,-0.19164051115512848,0.0011187493801116943,9.809632301330566,-9.98144969344139e-07,-0.0019827126525342464,6.953733304726484e-07,359.9557777128477,-0.00018293219059728472,0.0014199304371691405
1.9000000283122063,0.9777257442474365,0.023174285888671875,9.819246292114258,3.585778540582396e-05,-1.3011966075282544e-05,0.0019399968441575766,359.9657497890359,-0.00017832715276711042,0.001419928929376763
2.0000000298023224,-0.6751953363418579,0.014805138111114502,9.805268287658691,1.4996039681136608e-06,0.00031358603155240417,0.0018179657636210322,359.9802297900763,-0.0001737827008128079,0.001419928929376763
2.1000000312924385,-0.12503832578659058,0.0012660250067710876,9.807913780212402,-1.415167935192585e-05,0.00048512063222005963,0.0010568741708993912,359.9802297900763,-0.00016924942023877065,0.001419928929376763
2.2000000327825546,-0.37165871262550354,-0.013870716094970703,9.800838470458984,-2.434341877233237e-05,-0.0002267080417368561,-0.00037185894325375557,359.9802297900763,-0.00016474949954670137,0.001419927695728454
2.3000000342726707,-0.4466196298599243,0.016238629817962646,9.804483413696289,3.9116363041102886e-05,0.0005847360589541495,0.0015192802529782057,359.9802297900763,-0.0001602896210357585,0.0014199278328004884
2.400000035762787,-1.1404955387115479,-0.007710933685302734,9.822930335998535,-3.8056052289903164e-05,0.0007938134949654341,-0.0003835769311990589,359.9802297900763,-0.00015593204967956353,0.0014199274215843855
2.500000037252903,-1.2436734437942505,-0.005230903625488281,9.81689167022705,1.0711184586398304e-05,-0.00012352743942756206,-9.58221426117234e-06,359.9802297900763,-0.00015168602067205939,0.0014199264620801452
2.600000038743019,-0.32893261313438416,0.01501879096031189,9.80916690826416,2.140807919204235e-05,-0.001054996158927679,0.001048763864673674,359.9802297900763,-0.0001474694278726929,0.0014199268732962482
2.7000000402331352,0.3351609408855438,-0.008718788623809814,9.808464050292969,-2.673512790352106e-05,-0.0004700083809439093,-0.0002774530730675906,359.9802297900763,-0.00014322268782507308,0.001419926736224214
2.8000000417232513,-0.26564812660217285,0.011295586824417114,9.80923080444336,2.688885433599353e-05,0.0007040372001938522,0.001025984762236476,359.9802297900763,-0.00013899973831144052,0.001419927284512351
2.9000000432133675,-1.1440569162368774,0.39176714420318604,9.809347152709961,0.0005118987755849957,0.0007191033218987286,0.03105136752128601,0.14401766025961296,-0.0001348795328652841,0.00141996278616924
