timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,10.386611938476562,3.262311167873122e-07,6.395145533133473e-07,1.1692119494810527e-11,270.02560023225453,-0.0011632335823321682,0.0024349281534315234
0.10000000149011612,0.0,0.0,10.059355735778809,3.619448989411467e-07,3.173664140376786e-07,6.300021615501805e-11,270.02560023225453,-0.0011632335823321682,0.0024349281534315234
0.20000000298023224,0.0,0.0,9.916680335998535,-7.511623039135884e-07,3.231325251817907e-07,-2.076400162920322e-11,270.02560023225453,-0.0011632335823321682,0.0024349281534315234
0.30000000447034836,0.0,0.0,9.887890815734863,0.0,0.0,0.0,270.02560023225453,-0.0011632335823321682,0.0024349281534315234
0.4000000059604645,0.6188883185386658,-0.0002627640787977725,9.771347999572754,1.4600573194911703e-06,-0.0072632161900401115,-7.469752745237201e-05,270.02535434544444,-0.0011632335823321682,0.0024348727763296584
0.5000000074505806,11.679943084716797,-0.00015107262879610062,9.821961402893066,3.2013576856115833e-06,-0.009507475420832634,0.0002611811796668917,270.02535434544444,-0.0011632330340631825,0.0024337690723093136
0.6000000089406967,10.94926929473877,0.00014798808842897415,9.79654598236084,1.062376395566389e-05,-0.0014731686096638441,0.0020265732891857624,270.02549094922784,-0.0011632322116241767,0.002431683384235101
0.7000000104308128,7.691874027252197,-0.0008665709756314754,9.800667762756348,6.40274265606422e-07,0.0006483890465460718,-6.048371233191574e-06,270.02521774166104,-0.0011632311150435726,0.002428908223828258
0.800000011920929,6.63577938079834,0.003354734741151333,9.801135063171387,-7.844200808904134e-07,0.0013619139790534973,-6.0031611610611435e-06,270.02516310014767,-0.0011632293331160781,0.0024255387190806037
0.9000000134110451,5.869461536407471,-5.9484969824552536e-05,9.80212688446045,1.947373675648123e-07,0.0012464290484786034,-6.224577646207763e-06,270.02516310014767,-0.001163227551160162,0.002421642857721161
1.0000000149011612,5.5384087562561035,-0.00490803737193346,9.815571784973145,8.836016149871284e-07,0.001044661388732493,-6.3709812820889056e-06,270.02508113787763,-0.0011632257692468784,0.0024172507955974795
1.1000000163912773,4.448450565338135,-0.000678300391882658,9.812454223632812,1.492217052145861e-07,0.004033003002405167,-1.4888551902458858e-07,270.02502649636426,-0.0011632239872909622,0.0024124598538539273
1.2000000178813934,1.8833266496658325,0.0016914561856538057,9.785160064697266,1.2082044804628822e-06,0.0009060480515472591,-9.91068736766465e-06,270.02502649636426,-0.001163222068299774,0.0024075008617962983
1.3000000193715096,3.545844793319702,0.004715323448181152,9.804681777954102,5.345441422832664e-07,-0.0009499664301984012,2.2971540602156892e-05,270.02502649636426,-0.0011632194639332738,0.002402223862619047
1.4000000208616257,4.686766147613525,-0.0007669918704777956,9.806934356689453,-1.4485290193988476e-06,-0.001342788222245872,-0.0002759966009762138,270.0248352510675,-0.0011632167224746581,0.0023965268747286397
1.5000000223517418,5.22023868560791,-0.0047875503078103065,9.80612850189209,7.540671049355296e-06,-0.0011639653239399195,0.001485203392803669,270.02527238317435,-0.0011632142551860625,0.002390361648768995
1.600000023841858,5.137957572937012,0.0015746294520795345,9.805699348449707,-1.3038275938015431e-05,0.00034249317832291126,-0.0022055888548493385,270.0244254397173,-0.0011632115137416577,0.002383735860774035
1.700000025331974,3.3210060596466064,-0.003922966308891773,9.808422088623047,-5.280980985844508e-08,0.0030900505371391773,7.832077972125262e-05,270.0248079303108,-0.0011632089093609466,0.0023768126264646005
