timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,10.049551010131836,2.506498901766463e-07,7.22442223377584e-07,-2.9830304892897175e-11,270.02560023225453,-0.0011632341306153648,0.0024351795435424667
0.10000000149011612,0.0,0.0,10.023906707763672,3.7395537333395623e-07,3.188071104887058e-07,-1.4173884288481986e-11,270.02560023225453,-0.0011632341306153648,0.0024351795435424667
0.20000000298023224,0.0,0.0,9.941308975219727,-7.549208476120839e-07,3.603122991080454e-07,6.137150510010514e-11,270.02560023225453,-0.0011632341306153648,0.0024351795435424667
0.30000000447034836,0.0,0.0,9.880146980285645,7.2602659884069e-08,2.034536521478003e-07,-1.4646422963338068e-11,270.02560023225453,-0.0011632341306153648,0.0024351795435424667
0.4000000059604645,0.6189005374908447,-0.001512676477432251,9.853028297424316,9.12639734451659e-07,-0.00727770896628499,-7.636543887201697e-05,270.02535434544444,-0.0011632342676932694,0.002435124166440601
0.5000000074505806,11.967689514160156,0.003487391397356987,9.799991607666016,7.450889825122431e-07,-0.009657472372055054,-8.211140084313229e-06,270.02527238317435,-0.0011632335823321682,0.0024339944187337357
0.6000000089406967,10.756731986999512,-0.002208779100328684,9.796980857849121,-1.6640465219097678e-06,-0.001435650628991425,-9.029490320244804e-05,270.0251904209043,-0.0011632327599073733,0.0024319005063374636
0.7000000104308128,7.614304065704346,-0.0020824691746383905,9.802468299865723,-3.6902588362863753e-07,0.0005650962120853364,-5.69247185921995e-06,270.02521774166104,-0.00116323166334098,0.002429123701066209
0.800000011920929,6.630727767944336,0.00585692934691906,9.80253791809082,5.023687208449701e-07,0.0013367277570068836,-6.015947292326018e-06,270.02516310014767,-0.0011632298814134856,0.002425752825598212
0.9000000134110451,5.864433288574219,-0.003807289293035865,9.802980422973633,5.898477866139729e-07,0.0012285839766263962,-6.242234121600632e-06,270.02516310014767,-0.001163228236535474,0.0024218564159506316
1.0000000149011612,5.545891284942627,8.669961243867874e-05,9.815990447998047,-2.3445738861482823e-07,0.0010325862094759941,-6.623864010180114e-06,270.0251084586343,-0.001163226317530075,0.002417462983106607
1.1000000163912773,4.455941200256348,-0.004435284063220024,9.812636375427246,-7.670041668461636e-08,0.004026696551591158,-7.632787855982315e-06,270.02508113787763,-0.0011632245355883697,0.002412670122354574
1.2000000178813934,1.8733205795288086,0.0029455991461873055,9.785286903381348,3.740148883935035e-07,0.0009034521062858403,4.832344529859256e-06,270.02502649636426,-0.0011632226165829707,0.002407709759576602
1.3000000193715096,3.548337936401367,0.0059638069942593575,9.804720878601074,-8.395214763368131e-07,-0.0009509647497907281,-0.0001265364553546533,270.02502649636426,-0.001163219875124355,0.0024024316638230764
1.4000000208616257,4.6892619132995605,-0.004553779494017363,9.807001113891602,5.107351171318442e-06,-0.001344291609711945,0.001247812295332551,270.02527238317435,-0.0011632174078357593,0.0023967330310682568
1.5000000223517418,5.225254535675049,0.0003996049053966999,9.806076049804688,-3.690853191073984e-05,-0.0012307786382734776,-0.007820580154657364,270.02314136415333,-0.0011632146663913545,0.002390565611956063
1.600000023841858,5.546119213104248,-0.0013703280128538609,9.804655075073242,7.09941450622864e-05,-0.001143482280895114,0.012360888533294201,270.0272941191687,-0.0011632119249611605,0.0023839014437914935
1.700000025331974,5.366179943084717,0.002742330078035593,9.804680824279785,-3.1284635042538866e-05,0.00038566935108974576,-0.0051327478140592575,270.0242615151772,-0.001163208635233559,0.002376756152786461
1.8000000268220901,3.83198881149292,0.000828541349619627,9.807196617126465,-6.413893061107956e-08,0.00282469904050231,0.00015196441381704062,270.02521774166104,-0.001163205208428053,0.0023692670851193534
1.9000000283122063,0.5227076411247253,-0.00021694116003345698,9.810808181762695,6.517984729725868e-08,0.004797389265149832,2.133988118657726e-06,270.0251904209043,-0.0011632016445588533,0.002361731961248715
2.0000000298023224,-2.171738386154175,0.0009663536911830306,9.81030559539795,-7.602398000017274e-08,0.0036500925198197365,5.233904175838688e-06,270.02521774166104,-0.0011631982177675582,0.002354391753810879
2.1000000312924385,-2.7320518493652344,0.0024645815137773752,9.808794021606445,-1.0446626674820436e-06,0.0016056974418461323,5.403069735621102e-06,270.02527238317435,-0.0011631946538841476,0.002347296905314476
2.2000000327825546,-2.190539598464966,-0.010274696163833141,9.80867862701416,7.856947377149481e-07,-0.0002485327422618866,3.6143287616141606e-06,270.02527238317435,-0.0011631920495318582,0.002340398343971219
2.3000000342726707,-0.762032151222229,0.0003456657868809998,9.809110641479492,5.541135124076391e-07,-0.0022744645830243826,-4.370349131477269e-07,270.02527238317435,-0.001163189445151147,0.0023335683186451227
2.400000035762787,1.377990961074829,0.0056528677232563496,9.809394836425781,1.1239899322390556e-07,-0.003124261973425746,-5.088924808660522e-06,270.02527238317435,-0.0011631862924872394,0.0023266143802000007
2.500000037252903,2.595180034637451,0.0026169633492827415,9.809399604797363,1.0680248578864848e-06,-0.001619851216673851,-5.858345957676647e-06,270.02527238317435,-0.0011631828656959442,0.0023194276934406033
2.600000038743019,1.6552298069000244,-0.0007174396887421608,9.810340881347656,1.4327819144455134e-06,0.0008284826762974262,-2.3425825474987505e-06,270.0252450624177,-0.0011631793018125336,0.0023120926947400714
2.7000000402331352,-0.43668755888938904,0.0014531598426401615,9.810759544372559,-3.2309117159456946e-07,0.0020897667855024338,1.961678435691283e-06,270.0252450624177,-0.0011631757379433338,0.002304796624497287
2.8000000417232513,-1.843816876411438,-0.000426870072260499,9.809802055358887,9.043232580552285e-07,0.00145300745498389,4.010189968539635e-06,270.02527238317435,-0.0011631723111378278,0.0022976662743439953
2.9000000432133675,-1.8923795223236084,-0.005405918229371309,9.809161186218262,-5.694964784197509e-07,1.6243157006101683e-05,3.0416122172027826e-06,270.02527238317435,-0.0011631692955660355,0.0022907056193691914
3.0000000447034836,-0.8393189907073975,-0.002120149787515402,9.809268951416016,1.4915833617124008e-06,-0.0016588288126513362,7.184433314932903e-08,270.02527238317435,-0.0011631666911853245,0.0022838202169412295
3.1000000461935997,0.8550633788108826,0.0033833300694823265,9.8095064163208,-2.8833073884015903e-07,-0.002511829137802124,-3.6989465570513858e-06,270.02527238317435,-0.0011631635385356276,0.002276858054174048
3.200000047683716,1.9418776035308838,0.004154763650149107,9.809638977050781,1.0607896001602057e-06,-0.0015475536929443479,-4.529596026259242e-06,270.02527238317435,-0.0011631601117159107,0.002269721535779212
3.300000049173832,1.4346706867218018,0.0006291231838986278,9.810249328613281,4.216091724629223e-07,0.00031628404394723475,-2.2120732410257915e-06,270.0252450624177,-0.0011631565478609218,0.0022624564438161834
3.400000050663948,-0.1041245236992836,-0.0011932734632864594,9.810606002807617,1.5630391771992436e-06,0.0014745843363925815,7.904235985733976e-07,270.0252450624177,-0.001163153121041205,0.002255200809823523
3.500000052154064,-1.330819845199585,0.0005970791098661721,9.810006141662598,-2.3770519419485936e-07,0.0011896169744431973,2.969772822325467e-06,270.02527238317435,-0.001163149557186216,0.00224806470264479
3.6000000536441803,-1.504260778427124,-0.0005768358241766691,9.809476852416992,2.2895640938713768e-07,5.7187291531590745e-05,2.559260565249133e-06,270.02527238317435,-0.0011631462674444037,0.0022410634743478277
3.7000000551342964,-0.7064195871353149,-0.008428588509559631,9.809429168701172,-5.072760700386425e-07,-0.0012743521947413683,1.3449076163851714e-07,270.02527238317435,-0.0011631436630921144,0.0022341254362586867
3.8000000566244125,0.572467029094696,0.008507931604981422,9.809611320495605,-5.641052780447353e-07,-0.0019389746012166142,-2.8440488222258864e-06,270.02527238317435,-0.0011631402362866083,0.00222713613322871
3.9000000581145287,1.4088249206542969,0.000639637466520071,9.80980110168457,-1.0277576620865148e-06,-0.001270985696464777,-3.420924031161121e-06,270.02527238317435,-0.0011631368094811023,0.0022200203127110563
4.000000059604645,1.0866039991378784,-0.0004677270771935582,9.810253143310547,5.928689006395871e-07,8.149260247591883e-05,-1.7165759800263913e-06,270.0252450624177,-0.0011631332456119026,0.002212807171049035
4.100000061094761,-0.01678605005145073,0.0012681628577411175,9.810420989990234,-4.2528142785158707e-07,0.000964708102401346,5.439870278678427e-07,270.0252450624177,-0.0011631296817427028,0.0022055954001073573
4.200000062584877,-0.9255123734474182,-0.0008315553423017263,9.810059547424316,-2.101959921674279e-07,0.0008054024074226618,2.060734232145478e-06,270.02527238317435,-0.0011631262549371968,0.0021984668318905114
4.300000064074993,-1.0687116384506226,0.0004812967381440103,9.809693336486816,1.1408832278902992e-06,-2.2027323211659677e-05,1.8827839767254773e-06,270.02527238317435,-0.0011631226910537862,0.0021914343511697243
4.400000065565109,-0.5084767937660217,0.00023429501743521541,9.809597969055176,-1.3695665757040842e-06,-0.0009766947478055954,-6.0028135351331e-08,270.02527238317435,-0.001163119264262491,0.0021844471042202626
4.500000067055225,0.3924690783023834,0.00108732795342803,9.809738159179688,1.142524979513837e-06,-0.0014079668326303363,-2.153767582058208e-06,270.02527238317435,-0.0011631157003932913,0.0021774247668300147
4.6000000685453415,0.938381016254425,-0.0016530564753338695,9.809946060180664,-9.7067356819025e-07,-0.0009491882519796491,-2.3214051907416433e-06,270.02527238317435,-0.0011631121365098807,0.0021703181301386603
4.700000070035458,0.7210721373558044,-0.0003071230894420296,9.810165405273438,1.7146082882391056e-06,-5.675473585142754e-05,-1.4810559605393792e-06,270.02527238317435,-0.0011631087097043746,0.0021631467954471065
4.800000071525574,0.0004970280569978058,1.0450555237184744e-05,9.810293197631836,-1.1907502539543202e-06,0.0005284252110868692,9.161564662463206e-08,270.02527238317435,-0.0011631051458635966,0.0021559757348996217
4.90000007301569,-0.6003074645996094,0.0015250944998115301,9.810039520263672,2.020153033299721e-06,0.0004327775095589459,7.889376547609572e-07,270.02527238317435,-0.0011631017190438797,0.0021488584065895906
5.000000074505806,-0.6932579874992371,-0.0009341054828837514,9.809859275817871,-8.088778713499778e-08,-0.0001237629185197875,9.399411169397354e-07,270.02527238317435,-0.001163098155160469,0.00214180330898314
5.100000075995922,-0.3055955171585083,0.00014497764641419053,9.809747695922852,1.1464751423773123e-06,-0.0007405185024254024,-1.3997980374824692e-07,270.02527238317435,-0.0011630945912912694,0.00213477548871152
5.200000077486038,0.25750452280044556,-0.00010312657104805112,9.80982494354248,2.859034111679648e-07,-0.000984399695880711,-1.46211812079855e-06,270.02527238317435,-0.001163091164514185,0.0021277246403381333
5.300000078976154,0.5730604529380798,0.0010079346830025315,9.809977531433105,-2.0295159686156694e-07,-0.0006870675133541226,-1.3582066458184272e-06,270.02527238317435,-0.0011630876006165636,0.002120622252879843
5.4000000804662704,0.4281635582447052,-0.0014281084295362234,9.810157775878906,-5.7826241572911385e-09,-0.00013835003483109176,-1.0242832786389044e-06,270.02527238317435,-0.0011630841738110576,0.002113481622323977
5.500000081956387,-0.007190090604126453,1.3758456589130219e-05,9.810147285461426,-2.527561093756958e-07,0.0002077374083455652,-1.7412764563573546e-08,270.02527238317435,-0.0011630806099702795,0.0021063415400562487
5.600000083446503,-0.36517754197120667,0.00017144241428468376,9.810042381286621,-1.6591631037954357e-06,0.00014433771139010787,2.463475823333283e-07,270.02527238317435,-0.001163077046072658,0.002099234355076757
5.700000084936619,-0.4129382371902466,0.0014423927059397101,9.809924125671387,-1.5606079841745668e-06,-0.00020830622815992683,2.389668622981844e-07,270.02527238317435,-0.001163073619267152,0.002092163905402463
