timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,11.703545570373535,-7.070131857744855e-08,7.270697892636235e-07,-2.2738877447636696e-10,270.00612053274165,-0.0029353392209969797,0.002080214513738583
0.10000000149011612,0.0,0.0,10.181377410888672,-6.711267701575707e-07,6.58745364034985e-07,-3.0542568474345444e-11,270.00612053274165,-0.0029353392209969797,0.002080214513738583
0.20000000298023224,0.0,0.0,9.807656288146973,8.68863310188317e-07,3.0803022355030407e-07,1.0973877362374651e-10,270.00612053274165,-0.0029353392209969797,0.002080214513738583
0.30000000447034836,0.0,0.0,9.750303268432617,6.878911449348379e-07,-2.1997706767251657e-07,-1.421592843442454e-10,270.00612053274165,-0.0029353392209969797,0.002080214513738583
0.4000000059604645,0.618891179561615,0.012510078959167004,9.762724876403809,0.0008020668756216764,-0.007295853458344936,0.006547187454998493,270.01256823131814,-0.002935338398572185,0.002080158999564683
0.5000000074505806,11.755462646484375,0.2707255482673645,9.76395320892334,0.0006801643176004291,-0.00911730621010065,0.027328619733452797,270.1236817487359,-0.00293531071001496,0.0020790487160866913
0.6000000089406967,10.845544815063477,0.22889548540115356,9.779533386230469,0.0001887975522549823,-0.0014858755748718977,0.03747318685054779,270.3038074975275,-0.0029352575260617186,0.002076965769453165
0.7000000104308128,7.71287727355957,-0.2582831084728241,9.791314125061035,-0.0005047486047260463,0.0006277048378251493,0.004708010703325272,270.3577659919706,-0.002935223258049291,0.0020741911573344592
0.800000011920929,6.638673782348633,0.029595106840133667,9.796449661254883,0.000408665684517473,0.0013553883181884885,0.01680663228034973,270.4385534694735,-0.0029351815881568655,0.002070821926730874
0.9000000134110451,5.855566024780273,0.09397901594638824,9.79998779296875,0.00012672229786403477,0.0012432958465069532,0.01607530005276203,270.5287939287877,-0.0029351267593540342,0.002066927847307877
1.0000000149011612,5.556578636169434,0.03380347788333893,9.814559936523438,8.045920549193397e-05,0.001042679650709033,0.014146222732961178,270.61037370823436,-0.0029350637062179885,0.0020625360593282643
1.1000000163912773,4.441617488861084,0.03019838035106659,9.811963081359863,7.780265877954662e-05,0.004032901953905821,0.012192539870738983,270.68004163776845,-0.002934993251187734,0.0020577462141609867
1.2000000178813934,1.891117811203003,0.010995231568813324,9.784908294677734,8.162971789715812e-05,0.0009066378697752953,0.00920804776251316,270.7376884343634,-0.0029349195064156675,0.002052787359175392
1.3000000193715096,3.5390262603759766,0.02673940360546112,9.80461311340332,9.635229071136564e-05,-0.0009795756777748466,0.01350697036832571,270.78672919260407,-0.0029348391822168196,0.002047511182430347
1.4000000208616257,4.870357513427734,0.017700254917144775,9.806506156921387,-8.41097062220797e-06,-0.0029580944683402777,0.00035236941766925156,270.8250328934695,-0.0029347509078405665,0.002041798705400061
1.5000000223517418,5.486361026763916,0.017838075757026672,9.805795669555664,0.00011564051965251565,-0.0008623770554549992,0.014241140335798264,270.8617793112042,-0.0029346535866778822,0.0020355941397665663
1.600000023841858,5.314477443695068,0.0190650075674057,9.805014610290527,-9.750323079060763e-05,-0.0009105100180022418,-0.010573487728834152,270.8759314631644,-0.0029345472187856103,0.0020289133858858444
1.700000025331974,5.5147929191589355,-0.35626423358917236,9.804037094116211,-0.0010990714654326439,-0.0005083103897050023,-0.026809552684426308,270.75268752978076,-0.002934466346275144,0.002021737939033261
1.8000000268220901,4.953568458557129,-0.24076098203659058,9.805167198181152,0.00015070507652126253,0.0019462162163108587,-0.02267746813595295,270.60389868890115,-0.0029344024707000926,0.0020141181046454126
1.9000000283122063,1.6166056394577026,-0.03280741721391678,9.810242652893066,0.00022337830159813166,0.005041453521698713,-0.0116100599989295,270.51925898470637,-0.0029343399658614544,0.0020063537963333905
2.0000000298023224,-1.90594482421875,-0.022268477827310562,9.810797691345215,0.00012297500506974757,0.0044136145152151585,-0.006712161935865879,270.47210335867663,-0.002934281024892016,0.0019987608280642687
2.1000000312924385,-2.971978187561035,-0.022236496210098267,9.808921813964844,0.00010177198419114575,0.0023294216953217983,-0.0037404929753392935,270.44549294167024,-0.0029342259219333755,0.0019914346019739336
2.2000000327825546,-2.7636804580688477,-0.01963549107313156,9.808351516723633,5.378542118705809e-05,0.0005068567115813494,-0.002833749633282423,270.4278710536116,-0.0029341743828581457,0.0019843563391936836
2.3000000342726707,-1.6366149187088013,-0.1555415838956833,9.808697700500488,-0.000410682987421751,-0.0017634311225265265,-0.01676245406270027,270.3589954260212,-0.00293413792168451,0.0019774247434901555
2.400000035762787,0.653708279132843,-0.12387759238481522,9.80931568145752,8.928262104745954e-05,-0.0034296715166419744,-0.011149654164910316,270.2860763264421,-0.002934112152146895,0.0019704343438839045
2.500000037252903,2.6221420764923096,-0.021392550319433212,9.80921459197998,8.986674947664142e-05,-0.0027035691309720278,-0.006767170038074255,270.24015013446297,-0.002934087205034075,0.001963208591594726
2.600000038743019,2.563369035720825,-0.012246038764715195,9.809748649597168,6.657743506366387e-05,-0.00018626448581926525,-0.004178618546575308,270.2119004720558,-0.0029340625320628533,0.001955752695359924
2.7000000402331352,0.5319710969924927,-0.009486733004450798,9.810868263244629,5.056530426372774e-05,0.0020110048353672028,-0.0026046871207654476,270.1942785839972,-0.002934038407389039,0.0019482492351292134
2.8000000417232513,-1.4429508447647095,-0.018078699707984924,9.810284614562988,2.4417038730462082e-05,0.0020625919569283724,-0.002102884463965893,270.18149246987093,-0.0029340164758622223,0.0019408754450429692
