timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,compass,latitude,longitude
0.0,0.0,0.0,14.68505859375,6.081498327148438e-07,8.590660627305624e-08,1.2759016065899687e-11,0.06852804166478502,-0.00023848200321197055,0.0014199782753091183
0.10000000149011612,0.0,0.0,10.665078163146973,-1.357806922896998e-06,6.110341246312601e-07,4.395182134908637e-11,0.06852804166478502,-0.00023848200321197055,0.0014199782753091183
0.20000000298023224,0.0,0.0,9.724316596984863,-2.0370626430121774e-07,-2.7134132096762187e-07,1.1652730863564997e-11,0.06852804166478502,-0.00023848200321197055,0.0014199782753091183
0.30000000447034836,0.0,0.0,9.609219551086426,4.76916397929017e-07,4.197842713438149e-07,5.6617877053355414e-11,0.06852804166478502,-0.00023848200321197055,0.0014199782753091183
0.4000000059604645,0.622626781463623,-0.003249526023864746,9.66450023651123,-0.000109856016933918,-0.007372487336397171,-0.0010023141512647271,0.06852804166478502,-0.0002384261806298582,0.0014199781382370838
0.5000000074505806,11.625371932983398,-0.03206920623779297,9.708706855773926,-0.00010727625340223312,-0.00943131372332573,-0.0040841903537511826,0.048456643664523236,-0.00023732715418134376,0.0014199759450845347
0.6000000089406967,10.991363525390625,-0.03432273864746094,9.750856399536133,-3.463658504188061e-05,-0.0016384891932830215,-0.004746302030980587,0.01978234059262607,-0.00023524225427706824,0.001419971284635368
0.7000000104308128,7.697002410888672,-0.020186424255371094,9.777583122253418,-2.364092506468296e-05,0.000577546947170049,-0.0053495015017688274,0.0,-0.00023246743654681268,0.0014199648422497549
0.800000011920929,6.639209270477295,-0.01670694351196289,9.790090560913086,-2.178910654038191e-05,0.0013655051589012146,-0.005454700440168381,359.9720335630723,-0.0002290976062511163,0.0014199564808556613
0.9000000134110451,5.865988731384277,0.07399129867553711,9.797000885009766,0.00013957812916487455,0.0012486394261941314,0.002407196443527937,359.9720335630723,-0.00022520213897792019,0.0014199545618471807
1.0000000149011612,5.546999454498291,0.0134429931640625,9.813291549682617,-9.998702444136143e-05,0.0010451776906847954,6.825184391345829e-05,0.0,-0.00022080957997161477,0.0014199537394149748
1.1000000163912773,4.443935394287109,-0.026514530181884766,9.811385154724121,-5.368981510400772e-05,0.0040332176722586155,-0.0016557305352762341,359.9720335630723,-0.0002160187924289403,0.0014199501755420825
1.2000000178813934,1.8853625059127808,-0.008849143981933594,9.784668922424316,3.6017736420035362e-06,0.0009068219806067646,-0.0009017501142807305,359.9657497890359,-0.00021105938915866318,0.0014199457892369843
1.3000000193715096,3.5431652069091797,0.009742021560668945,9.804475784301758,2.1929095964878798e-05,-0.0009496725397184491,0.0005469383904710412,359.96044956223994,-0.0002057824413839171,0.0014199420882920577
1.4000000208616257,4.289952754974365,-0.0057506561279296875,9.80790901184082,-5.108187906444073e-05,0.0007239149999804795,-0.0021683680824935436,359.96044956223994,-0.00020012088660337213,0.0014199377019869595
1.5000000223517418,1.6999222040176392,-0.0012359619140625,9.811698913574219,3.236881457269192e-05,0.0038556752260774374,0.00016744340246077627,359.9557777128477,-0.0001943071476091518,0.0014199329044657582
1.600000023841858,-1.675384283065796,0.0025475025177001953,9.81163501739502,-4.429137334227562e-06,0.0037991718854755163,3.4118715120712295e-05,359.96044956223994,-0.00018864403365626004,0.00141992851816066
1.700000025331974,-3.0833303928375244,0.00653386116027832,9.809446334838867,-1.5972182154655457e-06,0.002551587764173746,1.217568205902353e-05,359.96044956223994,-0.0001832577024032389,0.0014199249542877677
1.8000000268220901,-3.4533426761627197,0.01814556121826172,9.808170318603516,7.430353434756398e-05,0.0009345206781290472,0.002413154114037752,359.9657497890359,-0.00017818117106571663,0.0014199231723513216
1.9000000283122063,-2.946040630340576,0.010094165802001953,9.808060646057129,-2.787529956549406e-05,-0.0004901736974716187,0.0011741970665752888,359.9802297900763,-0.00017336882893914662,0.0014199223499191157
2.0000000298023224,-1.9554169178009033,0.005727410316467285,9.808660507202148,4.928559064865112e-06,-0.0017071848269551992,0.0012235096655786037,0.0,-0.00016873176770104692,0.001419922075775047
2.1000000312924385,-0.32586756348609924,0.002474069595336914,9.809432029724121,-6.544170901179314e-06,-0.0031718367245048285,0.0007804277120158076,0.0,-0.00016412374858987278,0.001419922075775047
2.2000000327825546,1.5851109027862549,0.010186314582824707,9.809762001037598,2.9662391170859337e-05,-0.002625388326123357,0.0017154719680547714,359.9802297900763,-0.00015937336301874439,0.0014199230352792873
2.3000000342726707,1.3562463521957397,-0.006195187568664551,9.810523986816406,-4.971507951267995e-05,3.994637881987728e-05,-0.0003587879764381796,359.9802297900763,-0.00015450122323557025,0.0014199233094233559
2.400000035762787,-0.6740893125534058,-0.006290137767791748,9.81078815460205,1.0349205695092678e-05,0.001531462767161429,-5.158047133591026e-05,0.0,-0.0001496896178849738,0.0014199231723513216
2.500000037252903,-2.0546629428863525,0.008810281753540039,9.809723854064941,3.221677616238594e-05,0.00114003149792552,0.0010202745907008648,0.01978234059262607,-0.00014506239155309686,0.001419923720639459
2.600000038743019,-1.7560991048812866,0.00771021842956543,9.782099723815918,-1.4304532669484615e-06,-0.00039341417141258717,0.0008167612249962986,0.0,-0.0001405927123840911,0.0014199249542877677
2.7000000402331352,-0.863210141658783,0.3949785828590393,9.832019805908203,0.0005702160415239632,2.0863371901214123e-05,0.031986888498067856,0.15195108506314145,-0.00013620043608852939,0.0014199612783768625
2.8000000417232513,-1.097357988357544,0.09582972526550293,9.818914413452148,-0.00044836592860519886,-0.0001768390939105302,0.016392776742577553,0.26466991037927345,-0.0001319065775078343,0.0014200058267880165
2.9000000432133675,-0.7543307542800903,-0.03011298179626465,9.809442520141602,-0.00014204502804204822,-0.0005038739764131606,0.01229587197303772,0.3397733631518378,-0.00012768028688014965,0.0014200470854703467
3.0000000447034836,-0.45224854350090027,0.010934442281723022,9.808239936828613,-4.703886224888265e-05,-0.0003101023903582245,0.010081104934215546,0.400562687095186,-0.00012349447533210878,0.001420089166584883
3.1000000461935997,-0.610917866230011,0.014978468418121338,9.808774948120117,-2.380827208980918e-05,0.00015474333486054093,0.008575769141316414,0.44893392671465765,-0.00011936343263130311,0.001420131933059591
3.200000047683716,-0.9219096302986145,0.006743967533111572,9.80916690826416,-1.527678978163749e-05,0.00022270485351327807,0.009550868533551693,0.4885892579838112,-0.00011531506150674886,0.0014201746995342987
3.300000049173832,-0.8928021788597107,0.00819486379623413,9.80945110321045,-7.26032885722816e-06,-0.00011240770982112736,0.009313973598182201,0.5200177864802431,-0.00011134674043944415,0.001420217603081041
3.400000050663948,-0.592726469039917,-0.001814723014831543,9.809568405151367,-6.2601466197520494e-06,-0.00030683461227454245,0.00837524514645338,0.5442860889315331,-0.0001074315090932032,0.001420259684195577
3.500000052154064,-0.4774459898471832,0.007264882326126099,9.809897422790527,5.81939093535766e-06,-6.084977576392703e-05,0.008452780544757843,0.5650989559930313,-0.00010355906135828263,0.001420302039454182
3.6000000536441803,-0.6933565139770508,0.005845427513122559,9.809938430786133,-3.0784140108153224e-06,0.00021478069538716227,0.008580329827964306,0.5831622983876291,-9.974877576723884e-05,0.0014203442576407525
3.7000000551342964,-0.8627839088439941,0.0027583837509155273,9.809879302978516,-6.178866897244006e-06,9.261716331820935e-05,0.00848858430981636,0.5964328756972879,-9.601584164897758e-05,0.0014203857904671515
3.8000000566244125,-0.686773419380188,1.873439073562622,9.808147430419922,0.007357622962445021,-0.0007066209800541401,0.21413731575012207,1.322490362123547,-9.234833375160179e-05,0.0014205935916711807
3.9000000581145287,1.210519552230835,3.6881399154663086,9.803431510925293,0.0028662984259426594,-0.002655771328136325,0.3485037386417389,3.065671071691809,-8.858993849969465e-05,0.0014211366710711565
4.000000059604645,3.9317400455474854,1.7372071743011475,9.805679321289062,-0.0011976591777056456,-0.002924362663179636,0.31854966282844543,4.8832288060618065,-8.449319807368738e-05,0.0014218639752852584
4.100000061094761,4.925817966461182,0.7832827568054199,9.832770347595215,6.471015512943268e-05,-0.002118883188813925,0.2831224203109741,6.513249182617119,-7.996534895937657e-05,0.001422710669241253
4.200000062584877,2.919210433959961,0.553325891494751,9.787118911743164,0.0006972214905545115,0.0012239005882292986,0.24472454190254211,7.926968140328705,-7.518508171244775e-05,0.0014236417995703886
4.300000064074993,2.426192045211792,0.5122754573822021,9.79753589630127,0.0010582513641566038,-0.0021343128755688667,0.16641980409622192,9.098568417907563,-7.019735163282803e-05,0.0014246522946073958
4.400000065565109,5.168310165405273,0.5985636711120605,9.805204391479492,0.001204686239361763,-0.0010491200955584645,0.1785331517457962,10.144488945889956,-6.476274103306423e-05,0.0014257968460939677
4.500000067055225,4.52856969833374,0.5390782356262207,9.807929992675781,0.0008873362676240504,-0.0010958805214613676,0.13494786620140076,11.011060659098861,-5.893878162055444e-05,0.0014270661331317709
4.6000000685453415,5.16762638092041,0.5092570781707764,9.805500984191895,0.0007520316285081208,-0.0010942323133349419,0.13008444011211395,11.727714842667863,-5.267040467060724e-05,0.0014284738629242373
4.700000070035458,5.198559761047363,2.7438652515411377,9.800870895385742,0.012073359452188015,0.00018472503870725632,0.37804871797561646,13.268538925078333,-4.6004681578892814e-05,0.0014302271513152243
4.800000071525574,4.663458824157715,6.660844326019287,9.783371925354004,0.018979260697960854,0.0029460713267326355,0.7613569498062134,16.652919856934453,-3.910910584181693e-05,0.0014326707344710467
4.90000007301569,3.872807502746582,10.202489852905273,9.75200080871582,0.021637560799717903,0.007379068061709404,1.1526402235031128,22.24587831540734,-3.2237453453376474e-05,0.001436089585151056
5.000000074505806,2.9751601219177246,13.519761085510254,9.707331657409668,0.020880242809653282,0.013603685423731804,1.528712511062622,30.048187819420495,-2.573984065179502e-05,0.0014406875294702861
5.100000075995922,1.4271235466003418,16.36292839050293,9.657297134399414,0.017612596973776817,0.021200353279709816,1.8411664962768555,39.811004086942845,-2.007985365537479e-05,0.0014464903369711887
