timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
180.09999999999405,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
180.19999999999405,158.08718714083116,287.51143256195763,0.014325619576174165,0.0143256053590819,2.018259419422826e-05,0.14325619576174164,0.143256053590819,0.0002018259419422826,0.08072096591319006,1.4325619576174164,0.0
180.29999999999404,158.0871928782072,287.5155049514514,0.040723894937710156,0.04072385452232926,5.737370318720225e-05,0.2639827536153599,0.2639824916324736,0.00037191108992973987,0.08072096591319006,1.2072655785361823,0.0
180.39999999999404,158.08720519930168,287.52425046431927,0.08745512867838426,0.08745504188579376,0.00012321082260591677,0.467312337406741,0.467311873634645,0.0006583711941871451,0.08072096591319006,2.033295837913811,0.0
180.49999999999403,158.08722841011686,287.5407255009524,0.1647503663315986,0.16475020282933983,0.00023210792170910819,0.7729523765321433,0.7729516094354607,0.0010889709910319142,0.08072096591319006,3.056400391254023,0.0
180.59999999999403,158.08726801538154,287.56883731780465,0.2811181685221813,0.2811178895336937,0.0003960522534986294,1.163678021905827,1.1636768670435387,0.0016394433178952117,0.08072096591319006,3.907256453736836,0.0
180.69999999999402,158.08732980047733,287.61269237880174,0.4385506099710539,0.4385501747427937,0.0006178503448044827,1.5743244144887258,1.5743228520909993,0.0022179809130585325,0.08072096591319006,4.106463925828989,0.0
180.79999999999401,158.08741858778703,287.6757136112248,0.6302123242310634,0.6302116987930702,0.0008878722158245257,1.9166171426000955,1.916615240502765,0.002700218710200431,0.08072096591319006,3.422927281113697,0.0
180.899999999994,158.08753780664554,287.7603351569919,0.846215457670635,0.846214617865894,0.00119218740189949,2.1600313343957156,2.1600291907282383,0.003043151860713261,0.08072096591352083,2.4341419179562007,5.773159728050814e-14
180.999999999994,158.0876895714353,287.86805780477965,1.0772264778775804,1.0772254088119009,0.00151764639167441,2.310110202069454,2.310107909460069,0.003254589897798051,0.08072096591319006,1.5007886767373835,-5.773159728050814e-14
181.099999999994,158.0878750519355,287.9997118638179,1.316540590382184,1.316539283815376,0.0018548031611914048,2.3931411250460366,2.3931387500347503,0.0033715676951699487,0.08072096591319006,0.8303092297658266,0.0
181.199999999994,158.08809485145906,288.1557255656313,1.5601370181344336,1.5601354698166234,0.0021979930541203,2.4359642775224954,2.435961860012474,0.003431898929288951,0.08072096591319006,0.4282315247645885,0.0
181.299999999994,158.08834941861093,288.3364173300378,1.806917644065266,1.806915850836378,0.0025456689924401544,2.4678062593083228,2.4678038101975464,0.0034767593831985465,0.08072096591319006,0.3184198178582731,0.0
181.39999999999398,158.08863893116583,288.5419133414949,2.0549601145705396,2.054958075178289,0.002895122675660791,2.4804247050527373,2.480422243419109,0.003494536832102055,0.08072096591352083,0.12618445744414508,5.773159728050814e-14
181.49999999999397,158.08896357617428,288.7723463684993,2.30433027004395,2.30432798317071,0.0032464468627327486,2.4937015547341046,2.493699079924209,0.0035132418708382043,0.08072096591319006,0.1327684968136733,-5.773159728050814e-14
181.59999999999397,158.08932334445552,289.02770989452375,2.553635260244561,2.5536327259550027,0.0035976792419719255,2.493049902006108,2.4930474278429284,0.003512323792391769,0.08072096591319006,0.00651652727996499,0.0
181.69999999999396,158.08971759614565,289.30754974416936,2.798398496456363,2.7983957192578335,0.003942512988523788,2.4476323621180196,2.447629933028308,0.00344833746551862,0.08072096591319006,0.454175398880885,0.0
181.79999999999396,158.09014614133392,289.6117311188161,3.041813746467276,3.0418107276975497,0.004285447629886705,2.43415250010913,2.4341500843971606,0.0034293464136291724,0.08072096591319006,0.13479862008889398,0.0
181.89999999999395,158.0906088867143,289.94018778980075,3.2845667098460964,3.2845634501624423,0.004627449211287149,2.4275296337882057,2.4275272246489292,0.0034200158138288405,0.08072096591352083,0.06622866320924459,5.773159728050814e-14
181.99999999999395,158.0911057914135,290.29289074529834,3.5270295549761363,3.527026054666475,0.004969042060667619,2.424628451300399,2.4246260450403265,0.003415928493994315,0.08072096591319006,0.02901182487806686,-5.773159728050814e-14
182.09999999999394,158.09163635209617,290.66948271785765,3.7659197255931933,3.7659159882031337,0.005305601561282365,2.3889017061705697,2.3888993353665855,0.0033655950061474644,0.08072096591319006,0.3572674512982932,0.0
182.19999999999393,158.09220011620016,291.06964247887163,4.001597610139963,4.001593638857456,0.005637635444987655,2.3567788454676952,2.3567765065432167,0.003320338837052893,0.08072096591319006,0.3212286070287451,0.0
182.29999999999393,158.09279659885644,291.49302586828895,4.2338338941727995,4.233829692413372,0.005964820643009089,2.322362840328367,2.3223605355591666,0.0032718519802143395,0.08072096591319006,0.344160051393283,0.0
182.39999999999392,158.09342552581873,291.9394382261378,4.464123578488313,4.464119148183818,0.006289263381484922,2.3028968431551355,2.302894557704463,0.003244427384758326,0.08072096591319006,0.19465997173231386,0.0
182.49999999999392,158.09408579481564,292.4080971601392,4.686589340014825,4.686584688929914,0.006602683416347988,2.2246576152651176,2.224655407460952,0.0031342003486306723,0.08072096591319006,0.7823922789001792,0.0
182.5999999999939,158.09477691522983,292.8986544301328,4.905572699935598,4.90556783152629,0.006911197283065502,2.189833599207729,2.1898314259637615,0.003085138667175128,0.08072096591319006,0.3482401605738872,0.0
182.6999999999939,158.09549840611186,293.4107686581822,5.121142280493834,5.1211371981480465,0.00721490165985116,2.155695805582365,2.1556936662175716,0.003037043767573392,0.08072096591352083,0.34137793625363955,5.773159728050814e-14
182.7999999999939,158.09624929037153,293.94374630569934,5.329776475171655,5.329771185772233,0.007508835144811387,2.086341946778205,2.0863398762418632,0.0029393348496022705,0.08072096591352083,0.6935385880415978,0.0
182.8999999999939,158.0970281233858,294.4965619792297,5.528156735303545,5.528151249026743,0.0077883224133833955,1.9838026013189047,1.9838006325450956,0.0027948726860277666,0.08072096591319006,1.0253934545930043,-5.773159728050814e-14
182.9999999999939,158.09783365817057,295.0683305694625,5.717685902327689,5.717680227957545,0.008055339853409537,1.8952916702414413,1.8952897893080267,0.002670174400261419,0.08072096591319006,0.8851093107746344,0.0
183.09999999999388,158.09866427997315,295.6579059249275,5.895753554649998,5.895747703561198,0.008306209782442474,1.780676523223086,1.7806747560365226,0.0025086992899992916,0.08072096591352083,1.146151470183554,5.773159728050814e-14
183.19999999999388,158.09951933421112,296.2648234230483,6.0691749812082385,6.069168958011809,0.00855053389406015,1.7342142655824055,1.7342125445061134,0.0024432411165171202,0.08072096591319006,0.4646225764068035,-5.773159728050814e-14
183.29999999999387,158.10039740563116,296.8880785169824,6.232550939340915,6.232544754006223,0.008780705486085706,1.6337595813267658,1.6337579599441385,0.0023017159199051882,0.08072096591352083,1.0045468425563975,5.773159728050814e-14
183.39999999999387,158.10129698084316,297.5265970024613,6.385184854789086,6.385178517976795,0.008995743192441015,1.5263391544817129,1.526337639705722,0.002150377063553094,0.08072096591352083,1.0742042684505293,0.0
183.49999999999386,158.1022160708598,298.178967096297,6.523700938357477,6.523694464078465,0.009190891045463452,1.3851608356839051,1.3851594610167015,0.0019514785305929773,0.08072096591319006,1.4117831879780773,-5.773159728050814e-14
183.59999999999386,158.10315243020767,298.84359496140115,6.646278651041202,6.646272055113096,0.009363584185833234,1.2257771268372508,1.2257759103463048,0.0017269314036978114,0.08072096591319006,1.5938370884665432,0.0
183.69999999999385,158.10410471221948,299.5195247333766,6.759297719754574,6.759291011663604,0.009522810667346417,1.130190687133723,1.130189565505078,0.0015922648147481478,0.08072096591352083,0.9558643970352776,5.773159728050814e-14
183.79999999999384,158.105070444811,300.2050017268397,6.854769934630906,6.854763131790994,0.009657316331053895,0.9547221487633184,0.9547212012739058,0.0013450566374650056,0.08072096591319006,1.7546853837040466,-5.773159728050814e-14
183.89999999999384,158.10604661680026,300.89788860482605,6.928868779863743,6.92886190348634,0.009761710204955346,0.7409884523283683,0.7409877169534591,0.0010439387390145012,0.08072096591319006,2.137336964349501,0.0
183.99999999999383,158.10703029355233,301.59610236344514,6.98213758619056,6.982130656947902,0.009836757758437302,0.5326880632681696,0.5326875346156179,0.0007504755348195594,0.08072096591319006,2.0830038906019865,0.0
184.09999999999383,158.108017375013,302.29673278422837,7.006304207832262,7.0062972546060625,0.009870804810646557,0.24166621641701802,0.2416659765816044,0.00034047052209254617,0.08072096591319006,2.910218468511516,0.0
184.19999999999382,158.10900713630676,302.9992653505357,7.0253256630735805,7.025318690970027,0.009897603114906828,0.1902145524131882,0.19021436363965366,0.0002679830426027129,0.08072096591319006,0.5145166400382983,0.0
184.29999999999382,158.10999541772372,303.7007475002975,7.014821497617674,7.014814535938709,0.009882804361692818,-0.10504165455906822,-0.10504155031318296,-0.00014798753214010423,0.08072096591319006,2.952562069722564,0.0
184.3999999999938,158.11097811194063,304.39826385544427,6.9751635514681,6.9751566291466425,0.00982693241640762,-0.39657946149573853,-0.39657906792066383,-0.000558719453256934,0.08072096591352083,2.915378069366703,5.773159728050814e-14
184.4999999999938,158.1119511522228,305.08892784773553,6.906639922912702,6.906633068595756,0.009730393165098267,-0.6852362855539784,-0.6852356055088715,-0.0009653925126908679,0.08072096591319006,2.886568240582399,-5.773159728050814e-14
184.5999999999938,158.11291031202757,305.7697394771713,6.808116294357304,6.808109537817596,0.009591588528893658,-0.9852362855539809,-0.9852353077815991,-0.0013880463620460895,0.08072096591319006,3.000000000000025,0.0
184.6999999999938,158.11385613076942,306.441081620124,6.713421429527412,6.713414766965184,0.009458178031817328,-0.9469486482989176,-0.9469477085241154,-0.0013341049711563268,0.08072096591352083,0.38287637255063345,5.773159728050814e-14
184.7999999999938,158.1147843819056,307.0999542765938,6.58872656469752,6.5887200258855,0.009282502149727962,-1.24694864829892,-1.2469474107968428,-0.0017567588205060817,0.08072096591319006,3.000000000000025,-5.773159728050814e-14
184.89999999999378,158.11569173875284,307.74399616676334,6.440418901695503,6.440412510067604,0.009073559467539034,-1.483076630020168,-1.4830751581789556,-0.002089426821889295,0.08072096591319006,2.3612798172124805,0.0
184.99999999999378,158.11657445214257,308.3705461308076,6.265499640442771,6.265493422408989,0.008827125137222907,-1.7491926125273238,-1.749190876586157,-0.0024643433031612794,0.08072096591319006,2.6611598250715573,0.0
185.09999999999377,158.11742773336977,308.97620514585776,6.056590150501487,6.056584139794548,0.008532803803587842,-2.089094899412842,-2.089092826144403,-0.0029432133363506328,0.08072096591319006,3.399022868855184,0.0
185.19999999999376,158.1182552490677,309.5635757882392,5.873706423814026,5.873700594605333,0.008275148766691566,-1.8288372668746078,-1.8288354518921546,-0.002576550368962764,0.08072096591319006,2.602576325382344,0.0
185.29999999999376,158.1190550937075,310.13130551356846,5.677297253292979,5.677291619005509,0.007998438460159721,-1.9640917052104712,-1.9640897559982335,-0.002767103065657538,0.08072096591352083,1.3525443833586337,5.773159728050814e-14
185.39999999999375,158.1198247160696,310.67758346618496,5.462779526165199,5.462774104770324,0.00769621598307352,-2.1451772712778006,-2.1451751423518557,-0.0030222247708620014,0.08072096591352083,1.810855660673294,0.0
185.49999999999375,158.12056003119855,311.199510144732,5.219266785470271,5.219261605743346,0.0073531439923028175,-2.4351274069492757,-2.435124990269785,-0.003430719907391673,0.08072096591319006,2.899501356714751,-5.773159728050814e-14
185.59999999999374,158.1212568125517,311.69408554920955,4.945754044775343,4.945749136489094,0.006967806616628128,-2.735127406949278,-2.735124692542512,-0.0038533737567468945,0.08072096591319006,3.000000000000025,0.0
185.69999999999374,158.12192136585924,312.1657854868818,4.716999376722971,4.7169946954584026,0.006645526479927094,-2.28754668052372,-2.287544410306921,-0.003222801367010338,0.08072096591319006,4.475807264255582,0.0
185.79999999999373,158.12255062572478,312.6124341394575,4.466486525756518,4.466482093106977,0.006292592410680689,-2.5051285096645337,-2.505126023514251,-0.0035293406924640524,0.08072096591319006,2.175818291408138,0.0
185.89999999999372,158.12314158398758,313.03189631439216,4.194621749346808,4.194617586502464,0.00590957676316849,-2.7186477640970974,-2.718645066045129,-0.0038301564751219833,0.08072096591319006,2.135192544325637,0.0
185.99999999999372,158.1236918261631,313.4224582105722,3.9056189618005974,3.905615085769628,0.005502416294399176,-2.890027875462109,-2.890025007328362,-0.004071604687693143,0.08072096591319006,1.7138011136501152,0.0
186.0999999999937,158.12420052374068,313.7835317511387,3.6107354056649763,3.610731822283599,0.005086970727358257,-2.948835561356211,-2.9488326348602905,-0.004154455670409193,0.08072096591319006,0.5880768589410224,0.0
186.1999999999937,158.1246761298057,314.12111693609165,3.3758518495293552,3.375848499252115,0.004756055930188381,-2.3488355613562106,-2.34883323031484,-0.0033091479716987563,0.08072096591319006,6.000000000000005,0.0
186.2999999999937,158.12512709744354,314.44121376543103,3.2009682933937342,3.2009651166751762,0.004509671902889549,-1.74883556135621,-1.7488338257693896,-0.002463840272988319,0.08072096591319006,6.000000000000005,0.0
186.3999999999937,158.1255618797396,314.74982223915686,3.0860847372581133,3.086081674552782,0.004347818645479577,-1.1488355613562096,-1.1488344212239392,-0.0016185325742845147,0.08072096591352083,6.000000000000005,5.773159728050814e-14
