timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
180.09999999999405,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
180.19999999999405,158.08718714083116,287.51143256195763,0.014325619576174165,0.14325619576174164,0.08072096591319006,1.4325619576174164,0.0
180.29999999999404,158.0871928782072,287.5155049514514,0.040723894937710156,0.2639827536153599,0.08072096591319006,1.2072655785361823,0.0
180.39999999999404,158.08720519930168,287.52425046431927,0.08745512867838426,0.467312337406741,0.08072096591319006,2.033295837913811,0.0
180.49999999999403,158.08722841011686,287.5407255009524,0.1647503663315986,0.7729523765321433,0.08072096591319006,3.056400391254023,0.0
180.59999999999403,158.08726801538154,287.56883731780465,0.2811181685221813,1.163678021905827,0.08072096591319006,3.907256453736836,0.0
180.69999999999402,158.08732980047733,287.61269237880174,0.4385506099710539,1.5743244144887258,0.08072096591319006,4.106463925828989,0.0
180.79999999999401,158.08741858778703,287.6757136112248,0.6302123242310634,1.9166171426000955,0.08072096591319006,3.422927281113697,0.0
180.899999999994,158.08753780664554,287.7603351569919,0.846215457670635,2.1600313343957156,0.08072096591352083,2.4341419179562007,5.773159728050814e-14
180.999999999994,158.0876895714353,287.86805780477965,1.0772264778775804,2.310110202069454,0.08072096591319006,1.5007886767373835,-5.773159728050814e-14
181.099999999994,158.0878750519355,287.9997118638179,1.316540590382184,2.3931411250460366,0.08072096591319006,0.8303092297658266,0.0
181.199999999994,158.08809485145906,288.1557255656313,1.5601370181344336,2.4359642775224954,0.08072096591319006,0.4282315247645885,0.0
181.299999999994,158.08834941861093,288.3364173300378,1.806917644065266,2.4678062593083228,0.08072096591319006,0.3184198178582731,0.0
181.39999999999398,158.08863893116583,288.5419133414949,2.0549601145705396,2.4804247050527373,0.08072096591352083,0.12618445744414508,5.773159728050814e-14
181.49999999999397,158.08896357617428,288.7723463684993,2.30433027004395,2.4937015547341046,0.08072096591319006,0.1327684968136733,-5.773159728050814e-14
181.59999999999397,158.08932334445552,289.02770989452375,2.553635260244561,2.493049902006108,0.08072096591319006,0.00651652727996499,0.0
181.69999999999396,158.08971759614565,289.30754974416936,2.798398496456363,2.4476323621180196,0.08072096591319006,0.454175398880885,0.0
181.79999999999396,158.09014614133392,289.6117311188161,3.041813746467276,2.43415250010913,0.08072096591319006,0.13479862008889398,0.0
181.89999999999395,158.0906088867143,289.94018778980075,3.2845667098460964,2.4275296337882057,0.08072096591352083,0.06622866320924459,5.773159728050814e-14
181.99999999999395,158.0911057914135,290.29289074529834,3.5270295549761363,2.424628451300399,0.08072096591319006,0.02901182487806686,-5.773159728050814e-14
182.09999999999394,158.09163635209617,290.66948271785765,3.7659197255931933,2.3889017061705697,0.08072096591319006,0.3572674512982932,0.0
182.19999999999393,158.09220011620016,291.06964247887163,4.001597610139963,2.3567788454676952,0.08072096591319006,0.3212286070287451,0.0
182.29999999999393,158.09279659885644,291.49302586828895,4.2338338941727995,2.322362840328367,0.08072096591319006,0.344160051393283,0.0
182.39999999999392,158.09342552581873,291.9394382261378,4.464123578488313,2.3028968431551355,0.08072096591319006,0.19465997173231386,0.0
182.49999999999392,158.09408579481564,292.4080971601392,4.686589340014825,2.2246576152651176,0.08072096591319006,0.7823922789001792,0.0
182.5999999999939,158.09477691522983,292.8986544301328,4.905572699935598,2.189833599207729,0.08072096591319006,0.3482401605738872,0.0
182.6999999999939,158.09549840611186,293.4107686581822,5.121142280493834,2.155695805582365,0.08072096591352083,0.34137793625363955,5.773159728050814e-14
182.7999999999939,158.09624929037153,293.94374630569934,5.329776475171655,2.086341946778205,0.08072096591352083,0.6935385880415978,0.0
182.8999999999939,158.0970281233858,294.4965619792297,5.528156735303545,1.9838026013189047,0.08072096591319006,1.0253934545930043,-5.773159728050814e-14
182.9999999999939,158.09783365817057,295.0683305694625,5.717685902327689,1.8952916702414413,0.08072096591319006,0.8851093107746344,0.0
183.09999999999388,158.09866427997315,295.6579059249275,5.895753554649998,1.780676523223086,0.08072096591352083,1.146151470183554,5.773159728050814e-14
183.19999999999388,158.09951933421112,296.2648234230483,6.0691749812082385,1.7342142655824055,0.08072096591319006,0.4646225764068035,-5.773159728050814e-14
183.29999999999387,158.10039740563116,296.8880785169824,6.232550939340915,1.6337595813267658,0.08072096591352083,1.0045468425563975,5.773159728050814e-14
183.39999999999387,158.10129698084316,297.5265970024613,6.385184854789086,1.5263391544817129,0.08072096591352083,1.0742042684505293,0.0
183.49999999999386,158.1022160708598,298.178967096297,6.523700938357477,1.3851608356839051,0.08072096591319006,1.4117831879780773,-5.773159728050814e-14
183.59999999999386,158.10315243020767,298.84359496140115,6.646278651041202,1.2257771268372508,0.08072096591319006,1.5938370884665432,0.0
183.69999999999385,158.10410471221948,299.5195247333766,6.759297719754574,1.130190687133723,0.08072096591352083,0.9558643970352776,5.773159728050814e-14
183.79999999999384,158.105070444811,300.2050017268397,6.854769934630906,0.9547221487633184,0.08072096591319006,1.7546853837040466,-5.773159728050814e-14
183.89999999999384,158.10604661680026,300.89788860482605,6.928868779863743,0.7409884523283683,0.08072096591319006,2.137336964349501,0.0
183.99999999999383,158.10703029355233,301.59610236344514,6.98213758619056,0.5326880632681696,0.08072096591319006,2.0830038906019865,0.0
184.09999999999383,158.108017375013,302.29673278422837,7.006304207832262,0.24166621641701802,0.08072096591319006,2.910218468511516,0.0
184.19999999999382,158.10900713630676,302.9992653505357,7.0253256630735805,0.1902145524131882,0.08072096591319006,0.5145166400382983,0.0
184.29999999999382,158.10999541772372,303.7007475002975,7.014821497617674,-0.10504165455906822,0.08072096591319006,2.952562069722564,0.0
184.3999999999938,158.11097811194063,304.39826385544427,6.9751635514681,-0.39657946149573853,0.08072096591352083,2.915378069366703,5.773159728050814e-14
184.4999999999938,158.1119511522228,305.08892784773553,6.906639922912702,-0.6852362855539784,0.08072096591319006,2.886568240582399,-5.773159728050814e-14
184.5999999999938,158.11291031202757,305.7697394771713,6.808116294357304,-0.9852362855539809,0.08072096591319006,3.000000000000025,0.0
184.6999999999938,158.11385613076942,306.441081620124,6.713421429527412,-0.9469486482989176,0.08072096591352083,0.38287637255063345,5.773159728050814e-14
184.7999999999938,158.1147843819056,307.0999542765938,6.58872656469752,-1.24694864829892,0.08072096591319006,3.000000000000025,-5.773159728050814e-14
184.89999999999378,158.11569173875284,307.74399616676334,6.440418901695503,-1.483076630020168,0.08072096591319006,2.3612798172124805,0.0
184.99999999999378,158.11657445214257,308.3705461308076,6.265499640442771,-1.7491926125273238,0.08072096591319006,2.6611598250715573,0.0
185.09999999999377,158.11742773336977,308.97620514585776,6.056590150501487,-2.089094899412842,0.08072096591319006,3.399022868855184,0.0
185.19999999999376,158.1182552490677,309.5635757882392,5.873706423814026,-1.8288372668746078,0.08072096591319006,2.602576325382344,0.0
185.29999999999376,158.1190550937075,310.13130551356846,5.677297253292979,-1.9640917052104712,0.08072096591352083,1.3525443833586337,5.773159728050814e-14
185.39999999999375,158.1198247160696,310.67758346618496,5.462779526165199,-2.1451772712778006,0.08072096591352083,1.810855660673294,0.0
185.49999999999375,158.12056003119855,311.199510144732,5.219266785470271,-2.4351274069492757,0.08072096591319006,2.899501356714751,-5.773159728050814e-14
185.59999999999374,158.1212568125517,311.69408554920955,4.945754044775343,-2.735127406949278,0.08072096591319006,3.000000000000025,0.0
185.69999999999374,158.12192136585924,312.1657854868818,4.716999376722971,-2.28754668052372,0.08072096591319006,4.475807264255582,0.0
185.79999999999373,158.12255062572478,312.6124341394575,4.466486525756518,-2.5051285096645337,0.08072096591319006,2.175818291408138,0.0
185.89999999999372,158.12314158398758,313.03189631439216,4.194621749346808,-2.7186477640970974,0.08072096591319006,2.135192544325637,0.0
185.99999999999372,158.1236918261631,313.4224582105722,3.9056189618005974,-2.890027875462109,0.08072096591319006,1.7138011136501152,0.0
186.0999999999937,158.12420052374068,313.7835317511387,3.6107354056649763,-2.948835561356211,0.08072096591319006,0.5880768589410224,0.0
