timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
130.0999999999969,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
130.1999999999969,158.08718753514552,287.51171244629074,0.017124462907018995,0.17124462907018995,0.08072096591319006,1.7124462907018994,0.0
130.29999999999688,158.08719440335122,287.5165874986884,0.048750523977113276,0.3162606107009428,0.08072096591319006,1.4501598163075284,0.0
130.39999999999688,158.08720915537506,287.52705848520606,0.10470986517603406,0.5595934119892079,0.08072096591352083,2.4333280128826504,5.773159728050814e-14
130.49999999999687,158.08723694018545,287.5467801436209,0.19721658414861662,0.9250671897258256,0.08072096591319006,3.654737777366177,-5.773159728050814e-14
130.59999999999687,158.08728433264048,287.5804193082052,0.3363916458427515,1.3917506169413487,0.08072096591319006,4.666834272155231,0.0
130.69999999999686,158.08735825255178,287.63288766125,0.5246835304479696,1.8829188460521806,0.08072096591319006,4.911682291108319,0.0
130.79999999999686,158.0874645077561,287.70830760527423,0.754199440242468,2.295159097944984,0.08072096591319006,4.122402518928034,0.0
130.89999999999685,158.08760718566901,287.80958038786946,1.0127278259524761,2.585283857100081,0.08072096591319006,2.9012475915509706,0.0
130.99999999999685,158.08778880239387,287.93849193915617,1.28911551286692,2.7638768691444393,0.08072096591352083,1.7859301204435818,5.773159728050814e-14
131.09999999999684,158.08801077298946,288.09604666791734,1.5755472876116772,2.864317747447571,0.08072096591319006,1.0044087830313186,-5.773159728050814e-14
131.19999999999683,158.0882738320326,288.28276597673903,1.8671930882171373,2.916458006054601,0.08072096591319006,0.5214025860702964,0.0
131.29999999999683,158.08857841515623,288.49895907789846,2.161931011594438,2.9473792337730065,0.08072096591319006,0.30921227718405664,0.0
131.39999999999682,158.08892468841543,288.7447438372569,2.457847593584587,2.9591658199014903,0.08072096591352083,0.11786586128483822,5.773159728050814e-14
131.49999999999682,158.08931281602563,289.02023681498844,2.7549297773149446,2.9708218373035766,0.08072096591319006,0.11656017402086327,-5.773159728050814e-14
131.5999999999968,158.08974271161938,289.32537670742386,3.0513989243542157,2.9646914703927107,0.08072096591319006,0.06130366910865881,0.0
131.6999999999968,158.0902132768362,289.6593838983417,3.340071909178476,2.886729848242604,0.08072096591319006,0.7796162215010671,0.0
131.7999999999968,158.09072328034358,290.0213843878773,3.6200048953558657,2.799329861773896,0.08072096591319006,0.8739998646870806,0.0
131.8999999999968,158.0912718286487,290.41074397484454,3.893595869672317,2.735909743164515,0.08072096591319006,0.6342011860938079,0.0
131.9999999999968,158.09185849284535,290.8271582216287,4.164142467841456,2.7054659816913906,0.08072096591319006,0.30443761473124553,0.0
132.09999999999678,158.0924822219512,291.26988114095394,4.427229193252588,2.6308672541113154,0.08072096591319006,0.7459872758007524,0.0
132.19999999999678,158.09314298443982,291.7388903553835,4.690092144295654,2.628629510430658,0.08072096591319006,0.022377436806575446,0.0
132.29999999999677,158.09384004609058,292.23366471509433,4.947743597108314,2.5765145281266033,0.08072096591319006,0.5211498230405454,0.0
132.39999999999677,158.0945724117139,292.7534978345122,5.198331194178765,2.505875970704512,0.08072096591352083,0.7063855742209135,5.773159728050814e-14
132.49999999999676,158.0953386781012,293.2973937162273,5.438958817150972,2.406276229722071,0.08072096591319006,0.9959974098244118,-5.773159728050814e-14
132.59999999999675,158.09613782482387,293.8646280599817,5.672343437544184,2.333846203932115,0.08072096591319006,0.7243002578995572,0.0
132.69999999999675,158.09696903217534,294.45461903804176,5.899909780600695,2.2756634305651158,0.08072096591352083,0.5818277336699929,5.773159728050814e-14
132.79999999999674,158.09783084223693,295.0663318197678,6.1171278172605,2.172180366598049,0.08072096591319006,1.0348306396706697,-5.773159728050814e-14
132.89999999999674,158.09872042018895,295.69775425011153,6.314224303436918,1.970964861764175,0.08072096591319006,2.0121550483387374,0.0
132.99999999999673,158.09963579715847,296.3474888230687,6.497345729571752,1.8312142613483395,0.08072096591352083,1.3975060041583554,5.773159728050814e-14
133.09999999999673,158.10057516595165,297.0142527924739,6.667639694051999,1.702939644802477,0.08072096591352083,1.2827461654586259,0.0
133.19999999999672,158.1015372439902,297.6971357842366,6.828829917627214,1.6119022357521473,0.08072096591352083,0.9103740905032964,0.0
133.29999999999671,158.10252000392018,298.39469878254613,6.975629983095433,1.468000654682191,0.08072096591319006,1.439015810699562,-5.773159728050814e-14
133.3999999999967,158.1035207815256,299.10505072685027,7.103519443041359,1.2788945994592549,0.08072096591352083,1.8910605522293622,5.773159728050814e-14
133.4999999999967,158.1045365248012,299.82602530389886,7.2097457704860135,1.0622632744465488,0.08072096591319006,2.166313250127061,-5.773159728050814e-14
133.5999999999967,158.1055634761069,300.55495534068007,7.289300367811576,0.7955459732556225,0.08072096591319006,2.667173011909263,0.0
133.6999999999967,158.10659916389181,301.29008653041603,7.351311897360173,0.6201152954859701,0.08072096591319006,1.7543067776965238,0.0
133.7999999999967,158.10763967313173,302.0286399889006,7.385534584845392,0.34222687485219616,0.08072096591319006,2.7788842063377395,0.0
133.89999999999668,158.10867975455164,302.7668897807572,7.3824979185662265,-0.030366662791658783,0.08072096591319006,3.7259353764385494,0.0
133.99999999999667,158.10971364463492,303.50074496187494,7.3385518111772825,-0.43946107388944,0.08072096591319006,4.090944110977812,0.0
134.09999999999667,158.11073558255862,304.22611650010435,7.253715382294087,-0.8483642888319576,0.08072096591319006,4.089032149425176,0.0
134.19999999999666,158.11174683177111,304.94390119113365,7.177846910293028,-0.7586847200105851,0.08072096591319006,0.8967956882137251,0.0
134.29999999999666,158.11274909529422,305.655307839827,7.1140664869338215,-0.6378042335920675,0.08072096591352083,1.2088048641851756,5.773159728050814e-14
134.39999999999665,158.11374351583476,306.3611475395182,7.0583969969114895,-0.5566949002233201,0.08072096591319006,0.8110933336874737,-5.773159728050814e-14
134.49999999999665,158.1147327542429,307.06330896162234,7.021614221041382,-0.36782775870107365,0.08072096591319006,1.8886714152224648,0.0
134.59999999999664,158.11571896973138,307.7633247153276,7.000157537052631,-0.2145668398875067,0.08072096591319006,1.5326091881356696,0.0
134.69999999999663,158.11667381386076,308.44107307836464,6.777483630370753,-2.2267390668187836,0.08072096591319006,20.12172226931277,0.0
134.79999999999663,158.11759963872373,309.0982235661042,6.571504877395452,-2.0597875297530077,0.08072096591319006,1.6695153706577592,0.0
134.89999999999662,158.1184969416173,309.7351291599756,6.369055938714261,-2.0244893868119096,0.08072096591319006,0.3529814294109812,0.0
134.99999999999662,158.11936296668762,310.34983375486274,6.147045948871501,-2.2200998984276055,0.08072096591352083,1.9561051161569587,5.773159728050814e-14
135.0999999999966,158.12019346588733,310.9393220868168,5.894883319540294,-2.5216262933120692,0.08072096591352083,3.0152639488446376,0.0
135.1999999999966,158.12098386715138,311.50034890405715,5.610268172403717,-2.846151471365772,0.08072096591319006,3.2452517805370285,-5.773159728050814e-14
135.2999999999966,158.121733306705,312.03230109921566,5.319521951584704,-2.9074622081901236,0.08072096591319006,0.6131073682435151,0.0
135.3999999999966,158.12243751634927,312.532149104702,4.998480054863608,-3.210418967210966,0.08072096591352083,3.0295675902084263,5.773159728050814e-14
135.4999999999966,158.123092828697,312.99728980912613,4.651407044241123,-3.470730106224851,0.08072096591319006,2.603111390138846,-5.773159728050814e-14
135.59999999999658,158.12369548342036,313.42505413178304,4.277643226569095,-3.7376381767202727,0.08072096591319006,2.6690807049542187,0.0
135.69999999999658,158.1242539336048,313.8214420726727,3.963879408897068,-3.137638176720272,0.08072096591352083,6.000000000000005,5.773159728050814e-14
135.79999999999657,158.12477663233557,314.1924536317952,3.710115591225041,-2.5376381767202716,0.08072096591319006,6.000000000000005,-5.773159728050814e-14
135.89999999999657,158.12527203269815,314.54408880915054,3.516351773553014,-1.937638176720271,0.08072096591319006,6.000000000000005,0.0
135.99999999999656,158.12574858777788,314.88234760473864,3.382587955880987,-1.3376381767202705,0.08072096591319006,6.000000000000005,0.0
136.09999999999656,158.12621475066013,315.2132300185595,3.30882413820896,-0.73763817672027,0.08072096591319006,6.000000000000005,0.0
136.19999999999655,158.1266789744303,315.5427360506132,3.295060320536933,-0.13763817672026946,0.08072096591352083,6.000000000000005,5.773159728050814e-14
136.29999999999654,158.12714548563102,315.8738657008997,3.3112965028649057,0.1623618232797286,0.08072096591319006,2.9999999999999805,-5.773159728050814e-14
136.39999999999654,158.12761851080504,316.209618969419,3.3575326851928784,0.46236182327972664,0.08072096591319006,2.9999999999999805,0.0
136.49999999999653,158.128102276495,316.5529958561711,3.433768867520851,0.7623618232797247,0.08072096591319006,2.9999999999999805,0.0
136.59999999999653,158.12860100924365,316.90699636115596,3.540005049848823,1.0623618232797227,0.08072096591319006,2.9999999999999805,0.0
136.69999999999652,158.12911893559365,317.27462048437366,3.676241232176795,1.3623618232797208,0.08072096591319006,2.9999999999999805,0.0
136.79999999999652,158.12966028208766,317.6588682258241,3.842477414504767,1.6623618232797188,0.08072096591319006,2.9999999999999805,0.0
136.8999999999965,158.15639463905248,318.06046264693805,4.038713596832739,1.9623618232797213,0.38072177717797917,3.000000000000025,0.05236001915224664
136.9999999999965,158.22556761233176,318.480990405128,4.264949779160712,2.262361823279724,1.1680968663124809,3.000000000000025,0.13742287753580884
137.0999999999965,158.2985599959402,318.9247377530967,4.500440498549229,2.354907193885172,2.000504818411347,0.9254537060544799,0.14528259483908454
137.1999999999965,158.37546231206323,319.3922550082575,4.741512481207717,2.410719826584886,2.878855828154724,0.5581263269971437,0.15330117108238728
137.2999999999965,158.4560405616569,319.8821196049935,4.968156947974779,2.2664446676706174,3.8002427758795925,1.4427515891426879,0.16081235922699832
137.39999999999648,158.53998886371406,320.39247198099184,5.175941922780153,2.077849748053735,4.760803977340311,1.8859491961688235,0.167649556324021
137.49999999999648,158.62703596085615,320.9216630636176,5.367002170541527,1.9106024776137431,5.756941703321122,1.6724727043999188,0.173858831216942
137.59999999999647,158.71685329690274,321.46769543990087,5.537804858988744,1.7080268844721669,6.784278160270968,2.0257559314157625,0.17930403699547792
137.69999999999646,158.93205530837545,321.9798462722686,5.696097576245061,1.5829271725631777,9.324150532681923,1.2509971190898916,0.4432913547901077
137.79999999999646,159.2630082102851,322.4604321351481,5.8395013648559,1.4340378861083902,13.315454856469218,1.488892864547875,0.6966140189917414
137.89999999999645,159.60095400539265,322.9511725716606,5.9628875298896125,1.2338616503371203,16.752986191939684,2.0017623577126997,0.5999623994443734
137.99999999999645,159.94480592547328,323.45048945560745,6.067098203499931,1.0421067361031877,19.8492675529641,1.9175491423393254,0.5404030431800733
138.09999999999644,160.29344789264653,323.9567620994282,6.151616231212665,0.8451802771273353,23.00114797751427,1.9692645897585237,0.5501069103755718
138.19999999999644,160.65095651464304,324.4657943106285,6.238776823108267,0.8716059189560266,26.255248445090725,0.26425641828691226,0.5679476734989607
138.29999999999643,161.20883514063496,324.76082627629734,6.315562630102872,0.7678580699460458,32.83946126292869,1.037478490099808,1.149161923232861
138.39999999999642,161.7723186782079,325.0588223778984,6.379014012674264,0.6345138257139205,39.567463546792034,1.3334424423212532,1.174257919351136
138.49999999999642,162.3401526364773,325.3591191827524,6.428263711615017,0.4924969894075293,45.10842907640035,1.4201683630639117,0.9670809223117638
138.5999999999964,162.9108930601466,325.6609530606545,6.461166861888718,0.32903150273701165,48.738736295295375,1.6346548667051763,0.6336081382863679
138.6999999999964,163.48524349500104,325.9646960790871,6.502034625364183,0.40867763475464614,52.388723401155815,0.7964613201763449,0.6370429265260347
138.7999999999964,164.09966132299644,326.15187605352014,6.535296791505565,0.3326216614138211,57.423314073899284,0.7605597334082503,0.8787018372956987
138.8999999999964,164.7508110179328,326.2321547830328,6.5656623179364315,0.3036552643086665,63.75238873011148,0.28966397105154584,1.1046319135543081
138.9999999999964,165.40418196331598,326.3127073653403,6.588059595353267,0.2239727741683506,69.00447810194775,0.7968249014031592,0.9166625214754376
139.09999999999638,166.0591367259155,326.3934552127841,6.604029516089778,0.15969920736511156,71.78379021672247,0.6427356680323904,0.48508147343385266
139.19999999999638,166.7162330142827,326.4744670839527,6.625622914881486,0.21593398791708296,74.57580036156307,0.562347805519714,0.487297697765523
139.29999999999637,167.37534440159527,326.5557273919775,6.645941528735228,0.20318613853741674,77.36673000732544,0.1274784937966622,0.48710911510072563
139.39999999999637,168.0360027016074,326.63717841526665,6.661539334431631,0.15597805696403455,80.14141153989823,0.4720808157338219,0.4842732843767728
139.49999999999636,168.70277756390706,326.65,6.676036881647977,0.14497547216345552,83.67707373870385,0.1100258480057903,0.6170894660746051
139.59999999999636,169.37126901331902,326.65,6.6844836945989545,0.08446812950977822,84.70165114097333,0.605073426536773,0.17882249111132786
139.69999999999635,170.04360539180692,326.65,6.722930507549933,0.3844681295097807,85.64763358142754,3.000000000000025,0.16510508251977196
139.79999999999634,170.7225420620586,326.65,6.788929171726423,0.6599866417649025,86.60315679481707,2.755185122551218,0.16677026152883684
139.89999999999634,171.4102826653977,326.65,6.876962829034901,0.8803365730847812,87.5707885597363,2.203499313198787,0.16888360244724288
139.99999999999633,172.10897178466683,326.65,6.986440932724783,1.0947810368988176,88.5529689083736,2.1444446381403637,0.17142280932106682
140.09999999999633,172.8194057836784,326.65,7.103882161333578,1.1744122860879536,89.55018550141789,0.79631249189136,0.1740471290414325
140.19999999999632,173.54182740400606,326.65,7.223750649247038,1.1986848791346016,90.0,0.24272593046648083,0.07850744023465195
140.29999999999632,174.27682607207984,326.65,7.3495130216145474,1.257623723675092,90.0,0.5893884454049036,0.0
140.3999999999963,175.02490870837613,326.65,7.480344272067757,1.3083125045320987,90.0,0.5068878085700668,0.0
140.4999999999963,175.7864557167075,326.65,7.614979315501309,1.3463504343355126,90.0,0.38037929803413917,0.0
140.5999999999963,176.5615951441876,326.65,7.750894747553506,1.3591543205219736,90.0,0.12803886186461,0.0
140.6999999999963,177.35071032711363,326.65,7.8906432955415235,1.3974854798801761,90.0,0.38331159358202527,0.0
140.7999999999963,178.15428756371782,326.65,8.035254512464602,1.4461121692307888,90.0,0.4862668935061265,0.0
140.89999999999628,178.9727585728537,326.65,8.184182639708398,1.4892812724379567,90.0,0.43169103207167936,0.0
140.99999999999628,179.80635120599598,326.65,8.335389134862986,1.5120649515458773,90.0,0.22783679107920563,0.0
141.09999999999627,180.65527283511065,326.65,8.488669216039888,1.5328008117690217,90.0,0.20735860223144442,0.0
141.19999999999627,181.51991590775853,326.65,8.64587351991838,1.5720430387849227,90.0,0.39242227015900966,0.0
141.29999999999626,182.4006387743273,326.65,8.80666109673942,1.6078757682103983,90.0,0.3583272942547566,0.0
141.39999999999625,183.29751735156694,326.65,8.968207792137179,1.6154669539775846,90.0,0.07591185767186204,0.0
141.49999999999625,184.2109133063532,326.65,9.133370923221392,1.6516313108421343,90.0,0.36164356864549774,0.0
141.59999999999624,185.14156515054083,326.65,9.305918696929869,1.7254777370847663,90.0,0.7384642624263194,0.0
141.69999999999624,186.08966758626553,326.65,9.480413366522663,1.744946695927947,90.0,0.19468958843180673,0.0
141.79999999999623,187.05509353015833,326.65,9.653637284322665,1.7322391780000146,90.0,0.12707517927932344,0.0
141.89999999999623,188.03777424541747,326.65,9.826173878401368,1.7253659407870359,90.0,0.06873237212978722,0.0
141.99999999999622,189.03749173346077,326.65,9.996530627144192,1.7035674874282414,90.0,0.2179845335879449,0.0
142.09999999999621,190.05387093717624,326.65,10.163137046467634,1.6660641932344156,90.0,0.3750329419382581,0.0
142.1999999999962,191.0858382538727,326.65,10.319008130746523,1.5587108427888907,90.0,1.0735335044552485,0.0
142.2999999999962,192.1334559319814,326.65,10.475501659222243,1.564935284757194,90.0,0.06224441968303296,0.0
142.3999999999962,193.19654664154532,326.65,10.630222002406681,1.547203431844384,90.0,0.17731852912810098,0.0
142.4999999999962,194.27494375323835,326.65,10.783276159710685,1.5305415730400362,90.0,0.16661858804347673,0.0
142.5999999999962,195.3687467046188,326.65,10.937324628517322,1.5404846880663747,90.0,0.0994311502633849,0.0
142.69999999999618,196.47798273368167,326.65,11.09164545972098,1.5432083120365725,90.0,0.027236239701977638,0.0
142.79999999999617,197.60278026853635,326.65,11.247250489254474,1.556050295334952,90.0,0.1284198329837949,0.0
142.89999999999617,198.74313669143038,326.65,11.402829342950506,1.5557885369603142,90.0,0.002617583746378216,0.0
142.99999999999616,199.89886828109923,326.65,11.556571102397703,1.5374175944719681,90.0,0.18370942488346031,0.0
143.09999999999616,201.07059567628448,326.65,11.716518849299304,1.5994774690160085,90.0,0.6205987454404038,0.0
143.19999999999615,202.25909221788112,326.65,11.884199506782373,1.676806574830696,90.0,0.7732910581468744,0.0
143.29999999999615,203.46422234073685,326.65,12.05052460010554,1.6632509332316658,90.0,0.1355564159903011,0.0
143.39999999999614,204.68590354384565,326.65,12.216024736535275,1.6550013642973482,90.0,0.08249568934317608,0.0
143.49999999999613,205.92378426653798,326.65,12.378009492827365,1.6198475629209064,90.0,0.3515380137644186,0.0
143.59999999999613,207.1775441308669,326.65,12.536790676112936,1.58781183285571,90.0,0.32035730065196333,0.0
143.69999999999612,208.4472157406501,326.65,12.695897876564796,1.591072004518601,90.0,0.03260171662891054,0.0
143.79999999999612,209.7323096080219,326.65,12.850110513802454,1.5421263723765755,90.0,0.4894563214202563,0.0
143.8999999999961,211.03202178011028,326.65,12.996284140416233,1.4617362661377875,90.0,0.8039010623878795,0.0
143.9999999999961,212.34529563061673,326.65,13.13189218497178,1.356080445555481,90.0,1.056558205823066,0.0
144.0999999999961,213.671008180912,326.65,13.256271166922046,1.243789819502652,90.0,1.1229062605282891,0.0
144.1999999999961,215.0088737420496,326.65,13.377793443515767,1.2152227659372095,90.0,0.28567053565442535,0.0
144.2999999999961,216.35804593314583,326.65,13.490852456710293,1.1305901319452616,90.0,0.8463263399194787,0.0
144.39999999999608,217.71787526247988,326.65,13.597416971251597,1.0656451454130433,90.0,0.6494498653221825,0.0
144.49999999999608,219.08767962367162,326.65,13.697160861565246,0.9974389031364872,90.0,0.6820624227655614,0.0
144.59999999999607,220.46670212286497,326.65,13.789336301087564,0.9217543952231821,90.0,0.7568450791330505,0.0
144.69999999999607,221.85529523310808,326.65,13.885036243945025,0.956999428574612,90.0,0.3524503335142981,0.0
144.79999999999606,223.25299397124266,326.65,13.976086654871295,0.9105041092626998,90.0,0.464953193119122,0.0
144.89999999999606,224.65916643398637,326.65,14.060818440194797,0.847317853235019,90.0,0.631862560276808,0.0
144.99999999999605,226.073098920899,326.65,14.138413681050189,0.7759524085539127,90.0,0.7136544468110628,0.0
145.09999999999604,227.49419802526512,326.65,14.210075237163215,0.7166155611302649,90.0,0.5933684742364775,0.0
145.19999999999604,228.92275836780527,326.65,14.284682810618136,0.7460757345492119,90.0,0.2946017341894702,0.0
145.29999999999603,230.3580919575028,326.65,14.352410917272294,0.6772810665415818,90.0,0.6879466800763012,0.0
145.39999999999603,231.79980058534622,326.65,14.4161571904307,0.637462731584062,90.0,0.3981833495751985,0.0
145.49999999999602,233.2471327706447,326.65,14.47238914096241,0.5623195053170882,90.0,0.7514322626697378,0.0
145.59999999999602,234.6998714416904,326.65,14.526450514304134,0.5406137334172456,90.0,0.21705771899842574,0.0
145.699999999996,236.1585309613656,326.65,14.585655184995096,0.5920467069096169,90.0,0.514329734923713,0.0
145.799999999996,237.62267538692186,326.65,14.64050070913806,0.5484552414296395,90.0,0.43591465479977387,0.0
145.899999999996,239.09204918336755,326.65,14.692791048040965,0.5229033890290502,90.0,0.25551852400589325,0.0
145.999999999996,240.56611685613706,326.65,14.739726786379554,0.4693573833858977,90.0,0.5354600564315248,0.0
146.099999999996,242.04448477165533,326.65,14.782726442638515,0.42999656258960073,90.0,0.3936082079629699,0.0
146.19999999999598,243.52664396202647,326.6410335603797,14.821085029818587,0.38358587180072234,90.10274201909249,0.46410690788878384,0.017931865133107294
146.29999999999598,245.01262703338284,326.64,14.858924766940948,0.3783973712236133,90.1145851673282,0.051885005771090675,0.0020670193051497416
146.39999999999597,246.5022727018024,326.64,14.895496703868758,0.36571936927810356,90.1145851673282,0.1267800194550972,0.0
146.49999999999596,247.99526938928238,326.64,14.929004734957982,0.33508031089223067,90.07276379121215,0.30639058385872886,-0.007299207109399129
146.59999999999596,249.4916423910119,326.64,14.96276570163715,0.33760966679167836,90.0,0.02529355899447694,-0.012699677328857906
146.69999999999595,250.99213317703845,326.64,15.00394089096144,0.4117518932429043,90.0,0.7414222645122592,0.0
146.79999999999595,252.49645274344698,326.64,15.042226227379867,0.3828533641842746,90.0,0.28898529058629663,0.0
146.89999999999594,254.00470404674058,326.64,15.081541062480895,0.3931483510102751,90.0,0.10294986826000496,0.0
146.99999999999594,255.51690155047316,326.64,15.121000523799083,0.39459461318188005,90.0,0.014462621716049284,0.0
147.09999999999593,257.0325410289525,326.64,15.155418053136502,0.34417529337419595,90.0,0.504193198076841,0.0
147.19999999999592,258.5520051472367,326.64,15.193661986452181,0.38243933315678547,90.0,0.3826403978258952,0.0
147.29999999999592,260.0753020030352,326.64,15.231986891643032,0.3832490519085141,90.0,0.008097187517286386,0.0
147.3999999999959,261.6022201103257,326.64,15.26819707290117,0.3621018125813791,90.0,0.21147239327135026,0.0
147.4999999999959,263.13255457705907,326.64,15.302358465707298,0.34161392806128177,90.0,0.2048788452009731,0.0
147.5999999999959,264.6652664092434,326.64,15.326130588158442,0.23772122451143574,90.0,1.0389270354984603,0.0
147.6999999999959,266.1997594977967,326.64,15.34394200394364,0.17811415785198292,90.0,0.5960706665945281,0.0
