timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
130.0999999999969,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
130.1999999999969,158.08718753514552,287.51171244629074,0.017124462907018995,0.017124445912286734,2.4125733885974086e-05,0.17124462907018995,0.17124445912286734,0.00024125733885974084,0.08072096591319006,1.7124462907018994,0.0
130.29999999999688,158.08719440335122,287.5165874986884,0.048750523977113276,0.04875047559591108,6.868198872336927e-05,0.3162606107009428,0.3162602968362434,0.0004455625483739518,0.08072096591319006,1.4501598163075284,0.0
130.39999999999688,158.08720915537506,287.52705848520606,0.10470986517603406,0.10470976125942463,0.00014752009194099344,0.5595934119892079,0.5595928566351356,0.0007883810321734275,0.08072096591352083,2.4333280128826504,5.773159728050814e-14
130.49999999999687,158.08723694018545,287.5467801436209,0.19721658414861662,0.19721638842609598,0.0002778478281570003,0.9250671897258256,0.9250662716667135,0.0013032773621661133,0.08072096591319006,3.654737777366177,-5.773159728050814e-14
130.59999999999687,158.08728433264048,287.5804193082052,0.3363916458427515,0.3363913119995246,0.0004739240800212538,1.3917506169413487,1.3917492357342864,0.001960762518642535,0.08072096591319006,4.666834272155231,0.0
130.69999999999686,158.08735825255178,287.63288766125,0.5246835304479696,0.5246830097393103,0.0007391983794570669,1.8829188460521806,1.882916977397857,0.002652742994358131,0.08072096591319006,4.911682291108319,0.0
130.79999999999686,158.0874645077561,287.70830760527423,0.754199440242468,0.7541986917566541,0.001062550988666766,2.295159097944984,2.2951568201734376,0.0032335260920969915,0.08072096591319006,4.122402518928034,0.0
130.89999999999685,158.08760718566901,287.80958038786946,1.0127278259524761,1.012726820896823,0.0014267777132931845,2.585283857100081,2.585281291401688,0.0036422672462641825,0.08072096591319006,2.9012475915509706,0.0
130.99999999999685,158.08778880239387,287.93849193915617,1.28911551286692,1.289114233517424,0.0018161654459298749,2.7638768691444393,2.76387412620601,0.003893877326308441,0.08072096591352083,1.7859301204435818,5.773159728050814e-14
131.09999999999684,158.08801077298946,288.09604666791734,1.5755472876116772,1.5755457240003417,0.002219703753167494,2.864317747447571,2.8643149048291785,0.004035383072450611,0.08072096591319006,1.0044087830313186,-5.773159728050814e-14
131.19999999999683,158.0882738320326,288.28276597673903,1.8671930882171373,1.8671912351694369,0.0026305878207481008,2.916458006054601,2.916455111690951,0.00410884067580607,0.08072096591319006,0.5214025860702964,0.0
131.29999999999683,158.08857841515623,288.49895907789846,2.161931011594438,2.161928866041675,0.0030458282136360325,2.9473792337730065,2.9473763087223808,0.0041524039288793144,0.08072096591319006,0.30921227718405664,0.0
131.39999999999682,158.08892468841543,288.7447438372569,2.457847593584587,2.457845154357032,0.00346272915520414,2.9591658199014903,2.9591628831535703,0.004169009415556266,0.08072096591352083,0.11786586128483822,5.773159728050814e-14
