timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
150.09999999999576,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
150.19999999999575,158.08718753570662,287.5117128445527,0.01712844552677937,0.017128428528094663,2.413134478454822e-05,0.17128445526779368,0.1712842852809466,0.0002413134478454822,0.08072096591319006,1.7128445526779368,0.0
150.29999999999575,158.08719440652024,287.5165897480529,0.04876903500226475,0.048768986602691765,6.870806791043675e-05,0.3164058947548538,0.31640558074597097,0.0004457672312578965,0.08072096591352083,1.4512143948706013,5.773159728050814e-14
150.39999999999574,158.0872091666832,287.52706651173247,0.10476763679522416,0.10476753282128078,0.0001476014832645029,0.559986017929594,0.5599854621858901,0.0007889341535434769,0.08072096591319006,2.435801231747402,-5.773159728050814e-14
150.49999999999574,158.08723697226932,287.5468029167511,0.19736405018689987,0.19736385431803036,0.0002780555851205716,0.925964133916757,0.9259632149674958,0.0013045410185546387,0.08072096591352083,3.65978115987163,5.773159728050814e-14
150.59999999999573,158.08728441053546,287.58047459806465,0.33671681313512164,0.3367164789691909,0.00047438219071393604,1.3935276294822176,1.393526246511605,0.0019632660559450376,0.08072096591319006,4.675634955654606,-5.773159728050814e-14
150.69999999999573,158.08735839183373,287.6329865235843,0.5251192551967205,0.5251187340556375,0.0007398122485981301,1.8840244206159888,1.8840225508644661,0.00265430057884194,0.08072096591319006,4.904967911337712,0.0
150.79999999999572,158.08746473599763,287.70846961110686,0.7548308752252821,0.7548301261128169,0.001063440583420446,2.297116200285616,2.2971139205717934,0.0032362833482231586,0.08072096591319006,4.130917796696272,0.0
150.8999999999957,158.0876075447233,287.8098352445987,1.013656334918553,1.013655328941425,0.0014280858395887617,2.5882545969327087,2.5882520282860813,0.003646452561683159,0.08072096591319006,2.9113839664709262,0.0
150.9999999999957,158.08778935038242,287.93888090143173,1.2904565683300195,1.2904552876496274,0.0018180547867680257,2.7680023341146653,2.7679995870820244,0.003899689471792639,0.08072096591319006,1.797477371819567,0.0
151.0999999999957,158.08801155252996,288.0965999857654,1.5771908433371202,1.5771892780946803,0.002222019270347455,2.867342750071007,2.8673399044505286,0.004039644835794293,0.08072096591319006,0.9934041595634158,0.0
151.1999999999957,158.08827484697758,288.28348638467685,1.8688639891145429,1.8688621344085998,0.0026329418630686996,2.9167314577742265,2.9167285631391966,0.004109225927212445,0.08072096591319006,0.4938870770321957,0.0
151.2999999999957,158.08857976935522,288.4999202883332,2.164339036563381,2.1643368886208356,0.0030492207503775895,2.954750474488379,2.9547475421223552,0.004162788873088901,0.08072096591319006,0.3801901671415253,0.0
151.39999999999569,158.08892651338022,288.7460391972723,2.461189089390777,2.4611866468470405,0.0034674368087402527,2.968500528273963,2.968497582262052,0.004182160583626629,0.08072096591319006,0.13750053785583916,0.0
