timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
150.09999999999576,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
150.19999999999575,158.08718753570662,287.5117128445527,0.01712844552677937,0.17128445526779368,0.08072096591319006,1.7128445526779368,0.0
150.29999999999575,158.08719440652024,287.5165897480529,0.04876903500226475,0.3164058947548538,0.08072096591352083,1.4512143948706013,5.773159728050814e-14
150.39999999999574,158.0872091666832,287.52706651173247,0.10476763679522416,0.559986017929594,0.08072096591319006,2.435801231747402,-5.773159728050814e-14
150.49999999999574,158.08723697226932,287.5468029167511,0.19736405018689987,0.925964133916757,0.08072096591352083,3.65978115987163,5.773159728050814e-14
150.59999999999573,158.08728441053546,287.58047459806465,0.33671681313512164,1.3935276294822176,0.08072096591319006,4.675634955654606,-5.773159728050814e-14
150.69999999999573,158.08735839183373,287.6329865235843,0.5251192551967205,1.8840244206159888,0.08072096591319006,4.904967911337712,0.0
150.79999999999572,158.08746473599763,287.70846961110686,0.7548308752252821,2.297116200285616,0.08072096591319006,4.130917796696272,0.0
150.8999999999957,158.0876075447233,287.8098352445987,1.013656334918553,2.5882545969327087,0.08072096591319006,2.9113839664709262,0.0
150.9999999999957,158.08778935038242,287.93888090143173,1.2904565683300195,2.7680023341146653,0.08072096591319006,1.797477371819567,0.0
151.0999999999957,158.08801155252996,288.0965999857654,1.5771908433371202,2.867342750071007,0.08072096591319006,0.9934041595634158,0.0
151.1999999999957,158.08827484697758,288.28348638467685,1.8688639891145429,2.9167314577742265,0.08072096591319006,0.4938870770321957,0.0
151.2999999999957,158.08857976935522,288.4999202883332,2.164339036563381,2.954750474488379,0.08072096591319006,0.3801901671415253,0.0
151.39999999999569,158.08892651338022,288.7460391972723,2.461189089390777,2.968500528273963,0.08072096591319006,0.13750053785583916,0.0
151.49999999999568,158.0893152791498,289.02198514050883,2.7594594323655017,2.9827034297472466,0.08072096591319006,0.14202901473283625,0.0
151.59999999999567,158.08974602603715,289.3277292811558,3.057441406469764,2.979819741042622,0.08072096591319006,0.028836887046246318,0.0
151.69999999999567,158.09021761023328,289.6624597435812,3.3473046242540785,2.8986321778431456,0.08072096591319006,0.8118756319947629,0.0
151.79999999999566,158.09072996551754,290.02612952435254,3.6366978077133494,2.893931834592709,0.08072096591319006,0.04700343250436667,0.0
151.89999999999566,158.09128236015553,290.4182192383825,3.920897140299286,2.8419933258593666,0.08072096591352083,0.5193850873334238,5.773159728050814e-14
