timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
13600.100000031945,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
13600.200000031946,158.08718794732803,287.5120050134257,0.02005013425726228,0.2005013425726228,0.08072096591319006,2.005013425726228,0.0
13600.300000031946,158.08719599028305,287.5177139029022,0.057088894764568104,0.37038760507305823,0.08072096591319006,1.6988626250043541,0.0
13600.400000031947,158.08721326926755,287.52997852610406,0.12264623201838508,0.6555733725381697,0.08072096591319006,2.851857674651115,0.0
13600.500000031947,158.0872458219318,287.5530844071667,0.23105881062668676,1.0841257860830167,0.08072096591352083,4.285524135448469,5.773159728050814e-14
13600.600000031947,158.0873013624381,287.59250705856346,0.3942265139674126,1.6316770334072583,0.08072096591319006,5.475512473242416,-5.773159728050814e-14
13600.700000031948,158.08738793322533,287.6539550033236,0.6144794476010935,2.2025293363368093,0.08072096591352083,5.708523029295509,5.773159728050814e-14
13600.800000031948,158.08751231530584,287.7422414040847,0.8828640076116945,2.6838456001060096,0.08072096591319006,4.813162637692003,-5.773159728050814e-14
13600.900000031948,158.08767940205314,287.86083957730835,1.185981732236113,3.0311772462441855,0.08072096591319006,3.473316461381759,0.0
13601.000000031949,158.0878921683149,288.0118610699113,1.510214926029218,3.242331937931049,0.08072096591319006,2.111546916868634,0.0
13601.10000003195,158.08815230482665,288.1965059659478,1.8464489603651604,3.3623403433594246,0.08072096591319006,1.2000840542837565,0.0
13601.20000003195,158.0884602481526,288.41508413869553,2.1857817274773876,3.3933276711222726,0.08072096591319006,0.3098732776284807,0.0
13601.30000003195,158.0888162847694,288.6677989293104,2.5271479061484015,3.413661786710138,0.08072096591319006,0.20334115587865575,0.0
13601.40000003195,158.08922041426973,288.95465004865497,2.86851119344601,3.4136328729760868,0.08072096591319006,0.00028913734051450035,0.0
13601.50000003195,158.0896725837901,289.2755999742179,3.2094992556296065,3.4098806218359634,0.08072096591319006,0.037522511401233416,0.0
13601.600000031951,158.09017132964476,289.6296097818512,3.540098076332538,3.3059882070293156,0.08072096591319006,1.038924148066478,0.0
13601.700000031951,158.09071557921226,290.0159181248524,3.8630834300126398,3.2298535368010173,0.08072096591319006,0.7613467022829834,0.0
13601.800000031952,158.0913045594849,290.4339763223897,4.180581975372605,3.1749854535996525,0.08072096591319006,0.5486808320136483,0.0
13601.900000031952,158.09193813718912,290.8836897768284,4.49713454438747,3.1655256901486517,0.08072096591319006,0.09459763451000747,0.0
13602.000000031952,158.09261551544026,291.36449285949834,4.8080308266988805,3.108962823114103,0.08072096591319006,0.565628670345486,0.0
13602.100000031953,158.0933354486016,291.87550141740553,5.1100855790719795,3.02054752373099,0.08072096591352083,0.8841529938311332,5.773159728050814e-14
13602.200000031953,158.09409770943032,292.41655415362993,5.410527362244265,3.0044178317228543,0.08072096591319006,0.1612969200813552,-5.773159728050814e-14
13602.300000031953,158.09490079356144,292.9865832698968,5.700291162668692,2.8976380042442695,0.08072096591319006,1.0677982747858472,0.0
13602.400000031954,158.09574331344874,293.5846038859091,5.980206160122814,2.7991499745412174,0.08072096591319006,0.9848802970305215,0.0
13602.500000031954,158.09662354811772,294.20939445395754,6.2479056804847115,2.6769952036189792,0.08072096591319006,1.2215477092223814,0.0
13602.600000031955,158.09753983866415,294.8597774838107,6.503830298531733,2.5592461804702182,0.08072096591319006,1.1774902314876101,0.0
13602.700000031955,158.09849051054044,295.53456438159344,6.747868977827233,2.440386792954996,0.08072096591352083,1.1885938751522218,5.773159728050814e-14
13602.800000031955,158.0994728921862,296.2318588737745,6.972944921810273,2.2507594398303965,0.08072096591319006,1.8962735312459955,-5.773159728050814e-14
13602.900000031956,158.10048417928093,296.9496704535878,7.178115798133583,2.0517087632331066,0.08072096591352083,1.9905067659728992,5.773159728050814e-14
13603.000000031956,158.10152106491796,297.68565187877283,7.359814251849849,1.8169845371626536,0.08072096591319006,2.3472422607045296,-5.773159728050814e-14
13603.100000031956,158.10257992282632,298.4372292221217,7.515773433488513,1.559591816386643,0.08072096591319006,2.573927207760107,0.0
13603.200000031957,158.10365874064982,299.20297411324213,7.657448911204303,1.416754777157898,0.08072096591319006,1.428370392287448,0.0
13603.300000031957,158.1047542225996,299.98054720120746,7.775730879653429,1.1828196844912586,0.08072096591319006,2.3393509266663948,0.0
13603.400000031957,158.1058629845127,300.7675464071114,7.869992059039343,0.942611793859145,0.08072096591319006,2.4020789063211367,0.0
13603.500000031958,158.10698096600376,301.56108966946783,7.935432623564283,0.6544056452494029,0.08072096591319006,2.8820614860974203,0.0
13603.600000031958,158.1081036179334,302.35794800912925,7.96858339661402,0.3315077304973624,0.08072096591319006,3.2289791475204055,0.0
13603.700000031959,158.10922837731232,303.156302216273,7.983542071437776,0.14958674823756013,0.08072096591352083,1.8192098225980224,5.773159728050814e-14
13603.800000031959,158.11034983451958,303.9523125419885,7.960103257154913,-0.23438814282862985,0.08072096591352083,3.8397489106619,0.0
13603.90000003196,158.1114615201924,304.74138703255295,7.890744905644892,-0.6935835151002046,0.08072096591352083,4.591953722715747,0.0
13604.00000003196,158.11255623156785,305.51841316685847,7.770261343055086,-1.2048356258980597,0.08072096591319006,5.1125211079785515,-5.773159728050814e-14
13604.10000003196,158.11362360226627,306.27603288860394,7.576197217454489,-1.940641256005975,0.08072096591319006,7.358056301079152,0.0
13604.20000003196,158.1146655799501,307.0156286485878,7.3959575998386144,-1.8023961761587426,0.08072096591319006,1.3824507984723233,0.0
13604.30000003196,158.11567793807666,307.73420044681006,7.18571798222274,-2.102396176158745,0.08072096591319006,3.000000000000025,0.0
13604.400000031961,158.11665645010322,308.42874828327075,6.945478364606865,-2.4023961761587476,0.08072096591319006,3.000000000000025,0.0
13604.500000031961,158.11759397838514,309.0942058577794,6.654575745086721,-2.909026195201445,0.08072096591319006,5.0663001904269755,0.0
13604.600000031962,158.11848520700886,309.72679993487964,6.325940771002256,-3.2863497408446474,0.08072096591352083,3.7732354564320225,5.773159728050814e-14
13604.700000031962,158.1193404509823,310.33385210724066,6.0705217236103985,-2.554190473918574,0.08072096591319006,7.321592669260735,-5.773159728050814e-14
13604.800000031963,158.12015766808682,310.9139128080323,5.8006070079161915,-2.69914715694207,0.08072096591319006,1.4495668302349607,0.0
13604.900000031963,158.1209344648623,311.4652831592638,5.513703512314859,-2.86903495601333,0.08072096591319006,1.6988779907125995,0.0
13605.000000031963,158.1216661255826,311.9846159385424,5.1933277927858805,-3.2037571952897803,0.08072096591319006,3.347222392764504,0.0
13605.100000031964,158.12234862032534,312.46905070692685,4.844347683844619,-3.489801089412614,0.08072096591319006,2.860438941228338,0.0
13605.200000031964,158.1229883948569,312.9231626694296,4.541119625027395,-3.032280588172238,0.08072096591319006,4.57520501240376,0.0
13605.300000031964,158.12358444238373,313.34623720397354,4.230745345439791,-3.103742795876041,0.08072096591319006,0.7146220770380296,0.0
13605.400000031965,158.1241356081814,313.73745468716294,3.912174831893658,-3.185705135461334,0.08072096591319006,0.8196233958529309,0.0
13605.500000031965,158.12464235743025,314.0971453039831,3.5969061682018424,-3.152686636918154,0.08072096591352083,0.33018498543180286,5.773159728050814e-14
13605.600000031965,158.1251083499692,314.427906808137,3.307615041538546,-2.8929112666329626,0.08072096591319006,2.5977537028519126,-5.773159728050814e-14
13605.700000031966,158.12554203888365,314.73573919962445,3.07832391487525,-2.292911266632962,0.08072096591319006,6.000000000000005,0.0
13605.800000031966,158.125951877259,315.0266424784457,2.9090327882119538,-1.6929112666329615,0.08072096591319006,6.000000000000005,0.0
13605.900000031967,158.12634631818062,315.3066166446005,2.7997416615486577,-1.092911266632961,0.08072096591352083,6.000000000000005,5.773159728050814e-14
13606.000000031967,158.12673381473385,315.5816616980891,2.7504505348853616,-0.4929112666329605,0.08072096591319006,6.000000000000005,-5.773159728050814e-14
13606.100000031967,158.1271228200041,315.8577776389113,2.7611594082220656,0.10708873336704006,0.08072096591319006,6.000000000000005,0.0
13606.200000031968,158.12751756053405,316.13796446706715,2.8018682815587694,0.4070887333670381,0.08072096591319006,2.9999999999999805,0.0
13606.300000031968,158.12792226286638,316.4252221825567,2.872577154895473,0.7070887333670361,0.08072096591319006,2.9999999999999805,0.0
13606.400000031968,158.12834115354377,316.7225507853799,2.9732860282321765,1.0070887333670342,0.08072096591319006,2.9999999999999805,0.0
13606.500000031969,158.12877845910896,317.0329502755368,3.1039949015688797,1.3070887333670322,0.08072096591319006,2.9999999999999805,0.0
13606.60000003197,158.12923840610458,317.35942065302737,3.264703774905583,1.6070887333670347,0.08072096591319006,3.000000000000025,0.0
13606.70000003197,158.12972522107333,317.7049619178516,3.4554126482422864,1.9070887333670328,0.08072096591319006,2.9999999999999805,0.0
13606.80000003197,158.15798968839397,318.0701595342046,3.6761215215789895,2.207088733367031,0.39885932326569284,2.9999999999999805,0.05552561812687484
13606.90000003197,158.22167872297697,318.4573484269871,3.9268303949156924,2.507088733367029,1.1237898097966654,2.9999999999999805,0.12652423838049878
13607.00000003197,158.28992055850728,318.87221545886166,4.207539268252395,2.807088733367027,1.9019079147788656,2.9999999999999805,0.13580722901318282
13607.100000031971,158.36320176324605,319.31771865592447,4.518248141589098,3.107088733367025,2.7387434534974036,2.9999999999999805,0.1460553544833898
13607.200000031971,158.4413294091969,319.792685138451,4.817061787976277,2.9881364638717933,3.631966051310442,1.1895226949523163,0.15589675285054616
13607.300000031972,158.52421393792758,320.29657044803594,5.110353592558561,2.932918045822843,4.580277193097399,0.5521841804895011,0.16551151757529192
13607.400000031972,158.61168043146566,320.82831119446587,5.3928606016835845,2.8250700912502325,5.5812354402916595,1.0784795457261076,0.1747001708853113
13607.500000031972,158.7035034825598,321.38653704476843,5.661469833090471,2.686092314068862,6.631639797774001,1.389777771813705,0.183330145153624
13607.600000031973,158.898333071543,321.9308772794215,5.924185468389931,2.627156352994602,8.921194545196236,0.5893596107426013,0.3996026874718517
13607.700000031973,159.24801838424122,322.4386649941375,6.170025550429615,2.4584008203968377,13.133522281381286,1.687555325977641,0.7351898816950819
13607.800000031973,159.6105252094497,322.9650711818073,6.396254839766934,2.2622928933731945,16.838845456093956,1.9610792702364321,0.6467008924918521
13607.900000031974,159.98421576735612,323.507717577065,6.593586308918938,1.9733146915200361,20.20526862137444,2.8897820185315837,0.5875516824955368
13608.000000031974,160.36768318915824,324.0645612268096,6.7660942692159285,1.7250796029699078,23.672091011086383,2.4823508855012832,0.6050746528233142
13608.100000031975,160.82723405343464,324.5590180090279,6.924512217658422,1.5841794844249346,28.316843903333638,1.409001185449732,0.8106623091124399
13608.200000031975,161.45074395551882,324.88875882263017,7.058552978437662,1.340407607792402,35.72890793632587,2.4377187663253252,1.2936492174436394
13608.300000031975,162.0845080888224,325.22392254697337,7.174637797737586,1.1608481929992376,43.26167319058363,1.795594147931645,1.3147155546662581
13608.400000031976,162.72687333934624,325.56363493907736,7.272008250669036,0.973704529314503,47.56718701211762,1.8714366368473456,0.7514539217589167
13608.500000031976,163.37614792723207,325.90700130767084,7.350226613605091,0.7821836293605511,51.69704679121551,1.9152089995395194,0.7207965079094392
13608.600000031976,164.0660487107685,326.1477320328345,7.431410100602163,0.8118348699707134,57.09616479685406,0.2965124061016233,0.9423238590210248
13608.700000031977,164.80977471547448,326.23942427999003,7.4991263022007075,0.6771620159854486,64.3218164210475,1.3467285398526485,1.2611141144425142
13608.800000031977,165.5585899475048,326.3317439661307,7.550441918764727,0.5131561656401917,69.65869319312384,1.6400585034525683,0.9314607144593912
13608.900000031977,166.31118508715292,326.42452966827915,7.588555423546077,0.38113504781350116,72.85503980025578,1.3202111782669057,0.557867723294021
13609.000000031978,167.06632285109762,326.51762884465586,7.614193172688195,0.25637749142117805,76.06025642508192,1.247575563923231,0.559415833428758
13609.100000031978,167.82459853932966,326.6111148884105,7.645833441293373,0.31640268605178434,79.25680220067666,0.6002519463060629,0.5579024847484404
13609.200000031979,168.58956522042342,326.65,7.675613514428992,0.29780073135619034,83.05614541232379,0.18601954695594003,0.6631104845653812
13609.300000031979,169.35923873600996,326.65,7.696239151044396,0.20625636615403842,84.68472990268559,0.9154436520215192,0.28424161503727285
13609.40000003198,170.13397514152854,326.65,7.7468647876598,0.5062563661540409,85.77481508126726,3.000000000000025,0.19025575493440744
13609.50000003198,170.91677463032227,326.65,7.827490424275204,0.8062563661540434,86.8764890060305,3.000000000000025,0.19227837270486603
13609.60000003198,171.71063739573418,326.65,7.938116060890609,1.1062563661540459,87.99315040443952,3.000000000000025,0.19489418032161643
13609.70000003198,172.5184206304136,326.65,8.077311782723132,1.391957218325235,89.12792059436224,2.85700852171189,0.1980547606763272
13609.80000003198,173.34137577260014,326.65,8.229021080480724,1.5170929775759134,90.0,1.2513575925067855,0.15220656967214197
13609.900000031981,174.18006427815095,326.65,8.386344574988044,1.573234945073203,90.0,0.5614196749728961,0.0
13610.000000031981,175.03535399986947,326.65,8.55234603825473,1.6600146326668508,90.0,0.8677968759364774,0.0
13610.100000031982,175.90693643203753,326.65,8.715262643151254,1.6291660489652493,90.0,0.30848583701601484,0.0
13610.200000031982,176.79522091429317,326.65,8.882272380635968,1.6700973748471348,90.0,0.4093132588188553,0.0
13610.300000031983,177.70069686496234,326.65,9.054175985980988,1.719036053450207,90.0,0.48938678603072105,0.0
13610.400000031983,178.62372955848724,326.65,9.229732100352813,1.7555611437182428,90.0,0.36525090268035854,0.0
13610.500000031983,179.5646498255777,326.65,9.4085963086235,1.7886420827068683,90.0,0.3308093898862552,0.0
13610.600000031984,180.52324426311128,326.65,9.58532662319455,1.7673031457105104,90.0,0.21338936996357916,0.0
13610.700000031984,181.49971699515484,326.65,9.764098046889325,1.7877142369477461,90.0,0.20411091237235723,0.0
13610.800000031984,182.49497133051472,326.65,9.951901976523553,1.8780392963422798,90.0,0.9032505939453372,0.0
13610.900000031985,183.50888373340908,326.65,10.138470627950118,1.8656865142656542,90.0,0.12352782076625601,0.0
13611.000000031985,184.54175655261895,326.65,10.328062572342466,1.895919443923475,90.0,0.3023292965782076,0.0
13611.100000031985,185.5930608081624,326.65,10.512365057809241,1.8430248546677497,90.0,0.5289458925572532,0.0
13611.200000031986,186.66294178886727,326.65,10.69812033792524,1.857552801159983,90.0,0.14527946492233212,0.0
13611.300000031986,187.7520079595148,326.65,10.889959873737105,1.9183953581186586,90.0,0.6084255695867569,0.0
13611.400000031987,188.86038024316727,326.65,11.083008562245087,1.930486885079823,90.0,0.12091526961164334,0.0
13611.500000031987,189.9878838741365,326.65,11.274309706495758,1.9130114425067113,90.0,0.17475442573111621,0.0
13611.600000031987,191.13411266365574,326.65,11.461549224842123,1.8723951834636487,90.0,0.4061625904306254,0.0
13611.700000031988,192.2994439045644,326.65,11.652561428441468,1.9101220359934423,90.0,0.37726852529793575,0.0
13611.800000031988,193.4839451568248,326.65,11.844249188125598,1.9168775968413065,90.0,0.06755560847864217,0.0
13611.900000031988,194.68806442049691,326.65,12.040416659702862,1.9616747157726344,90.0,0.44797118931327873,0.0
13612.000000031989,195.91190655109747,326.65,12.237632618874565,1.9721595917170376,90.0,0.10484875944403171,0.0
13612.10000003199,197.15510113225875,326.65,12.43114465307851,1.935120342039447,90.0,0.37039249677590647,0.0
13612.20000003199,198.41760597029844,326.65,12.624234777650546,1.93090124572036,90.0,0.04219096319086901,0.0
