timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
40.1000000000003,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
40.2000000000003,158.08718714083116,287.51143256195763,0.014325619576174165,0.0143256053590819,2.018259419422826e-05,0.14325619576174164,0.143256053590819,0.0002018259419422826,0.08072096591319006,1.4325619576174164,0.0
40.3000000000003,158.08719287874283,287.5155053316572,0.04072769699594882,0.04072765657679467,5.737905970236906e-05,0.2640207741977465,0.26402051217712763,0.000371964655081408,0.08072096591319006,1.2076457843600485,0.0
40.400000000000304,158.08720520129208,287.5242518771164,0.08746545459185079,0.08746536778901261,0.0001232253702294992,0.4673775759590197,0.46737711212217936,0.0006584631052713016,0.08072096591319006,2.0335680176127315,0.0
40.500000000000306,158.08722841502805,287.5407289869005,0.16477109784089156,0.16477093431805834,0.00023213712921646025,0.7730564324904077,0.7730556652904573,0.00108911758986961,0.08072096591319006,3.0567885653138798,0.0
40.60000000000031,158.08726802531112,287.56884436582686,0.28115378926353807,0.2811535102396996,0.0003961024376434671,1.163826914226465,1.1638257592164123,0.0016396530842700686,0.08072096591319006,3.9077048173605733,0.0
40.70000000000031,158.08732981542306,287.6127029872776,0.4385862145072718,0.43858577924367675,0.0006179005061187727,1.5743242524373373,1.5743226900397715,0.0022179806847530555,0.08072096591319006,4.104973382108723,0.0
40.80000000000031,158.087418611064,287.6757301332249,0.6302714594730583,0.6302708339763777,0.000887955528283398,1.9168524496578647,1.9168505473270099,0.002700550221646253,0.08072096591319006,3.425281972205274,0.0
40.90000000000031,158.08753784184535,287.76036014182426,0.8463000859934884,0.8462992461047602,0.0011923066301826664,2.160286265204301,2.160284121283824,0.003043511018992684,0.08072096591319006,2.4343381554643617,0.0
41.00000000000031,158.08768961846775,287.86809118840614,1.077310465819208,1.077309396670177,0.0015177647177638377,2.310103798257197,2.3101015056541674,0.0032545808758117144,0.08072096591319006,1.4981753305289613,0.0
41.100000000000314,158.08787511057278,287.9997534845607,1.3166229615455096,1.3166216548969543,0.001854919209488923,2.3931249572630153,2.3931225822677744,0.00337154491725085,0.08072096591319006,0.830211590058183,0.0
41.200000000000315,158.0880949212027,288.1557750696679,1.5602158510719182,1.5602143026758721,0.002198104117601913,2.4359288952640856,2.4359264777891783,0.0034318490811298986,0.08072096591319006,0.42803938001070296,0.0
41.30000000000032,158.08834950216098,288.33647663385887,1.8070156419094003,1.807013848583257,0.0025458070563269945,2.4679979083748216,2.467995459073848,0.003477029387250817,0.08072096591319006,0.32069013110735956,0.0
41.40000000000032,158.08863903033367,288.5419837308247,2.0550709696586558,2.0550689301563896,0.002895278853414638,2.4805532774925543,2.480550815731328,0.003494717970876435,0.08072096591319006,0.12555369117732695,0.0
41.50000000000032,158.08896369146956,288.7724282050841,2.3044447425940415,2.304442455607196,0.0032466081369458876,2.4937377293538576,2.4937352545080618,0.003513292835312496,0.08072096591319006,0.13184451861303348,0.0
41.60000000000032,158.08932347455055,289.0278022359815,2.5537403089736914,2.55373777457988,0.0035978272394710485,2.492955663796499,2.4929531897268435,0.0035121910252516103,0.08072096591319006,0.007820655573587132,0.0
41.70000000000032,158.08971773451538,289.30764795900427,2.798457230227764,2.7984544529709456,0.003942595735372353,2.447169212540725,2.4471667839106543,0.0034476849590130507,0.08072096591319006,0.4578645125577374,0.0
41.800000000000324,158.09014627881362,289.61182870190726,3.041807429030163,3.0418044102667063,0.004285438729589659,2.4335019880239894,2.433499572957604,0.0034284299421730494,0.08072096591319006,0.13667224516735743,0.0
41.900000000000325,158.09060903418407,289.94029246384554,3.284637619382516,3.2846343596284897,0.0046275491118965995,2.428301903523531,2.4282994936178355,0.003421103823069412,0.08072096591319006,0.05200084500458502,0.0
42.00000000000033,158.0911059349158,290.2929926032269,3.5270013938134057,3.5269978935316924,0.004969002385921517,2.4236377443088974,2.4236353390320264,0.003414532740249177,0.08072096591319006,0.04664159214633479,0.0
42.10000000000033,158.0916365332064,290.6696112699097,3.766186666828542,3.7661829291735636,0.005305977640417938,2.3918527301513626,2.3918503564187104,0.0033697525449642033,0.08072096591319006,0.31785014157534874,0.0
42.20000000000033,158.09220046132685,291.06988744979753,4.002761798878052,4.002757826440176,0.005639275607826086,2.365751320495102,2.365748972666122,0.003332979674081483,0.08072096591319006,0.2610140965626062,0.0
42.30000000000033,158.0927974803156,291.49365152800414,4.237640782066196,4.23763657652872,0.005970183962416447,2.348789831881435,2.348787500885447,0.003309083545903613,0.08072096591319006,0.16961488613667086,0.0
42.40000000000033,158.093427306576,291.94070220763524,4.4705067963108025,4.470502359671448,0.006298256353431415,2.3286601424460684,2.328657831427273,0.0032807239101496706,0.08072096591319006,0.20129689435366416,0.0
42.500000000000334,158.09408936179304,292.41062900069113,4.699267930559369,4.699263266891917,0.006620545600008156,2.287611342485665,2.2876090722046936,0.0032228924657674144,0.08072096591319006,0.4104879996040367,0.0
42.600000000000335,158.09478314489755,292.9030762482687,4.924472475775195,4.924467588609291,0.006937824159767356,2.25204545215826,2.252043217173741,0.0031727855975920037,0.08072096591319006,0.3556589032740476,0.0
42.70000000000034,158.0955076621263,293.41733857723716,5.14262328968493,5.142618186020868,0.007245165097230433,2.181508139097348,2.181505974115769,0.0030734093746307752,0.08072096591319006,0.7053731306091215,0.0
42.80000000000034,158.09626208114955,293.9528251999352,5.354866226980384,5.354860912681285,0.007544182745415954,2.122429372954544,2.122427266604165,0.0029901764815583186,0.08072096591352083,0.5907876614280383,5.773159728050814e-14
