timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
100.09999999999859,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
100.19999999999858,158.08718713450165,287.5114280692556,0.014280692555952079,0.014280678383446477,2.011929893418762e-05,0.1428069255595208,0.1428067838344648,0.0002011929893418762,0.08072096591352083,1.428069255595208,5.773159728050814e-14
100.29999999999858,158.08719286360875,287.5154945894864,0.040665202307888976,0.04066516195075607,5.729101430079324e-05,0.2638450975193689,0.26384483567309586,0.0003717171536668805,0.08072096591319006,1.2103817195984812,-5.773159728050814e-14
100.39999999999857,158.08720517273827,287.52423160962303,0.08737020136628326,0.08737011465797669,0.0001230911730880005,0.46704999058394286,0.4670495270722062,0.0006580015878720726,0.08072096591319006,2.032048930645739,0.0
100.49999999999856,158.08722836455476,287.54069316095797,0.1646155133496034,0.164615349981176,0.00023191793460265053,0.7724531198332013,0.7724523532319931,0.0010882676151465001,0.08072096591319006,3.054031292492584,0.0
100.59999999999856,158.08726793815242,287.56878250057326,0.2808933961525696,0.28089311738715156,0.000395735583809434,1.1627788280296618,1.1627776740597553,0.0016381764920583314,0.08072096591352083,3.903257081964605,5.773159728050814e-14
100.69999999999855,158.0873296915919,287.612615091923,0.43832591349748823,0.4383254784922222,0.000617533782039519,1.5743251734491863,1.5743236110507066,0.002217981982317066,0.08072096591319006,4.115463454195245,-5.773159728050814e-14
100.79999999999855,158.08741843460894,287.6756048854237,0.6298979350069531,0.6298973098809674,0.0008874292897719723,1.9157202150946488,1.915718313887451,0.002698955077324532,0.08072096591319006,3.4139504164546253,0.0
100.89999999999854,158.08753759517418,287.7601850546302,0.8458016920650404,0.8458008526709304,0.0011916044698081537,2.159037570580873,2.159035427899631,0.003041751800361814,0.08072096591319006,2.43317355486224,0.0
100.99999999999854,158.08768929290554,287.8678601043375,1.0767504970731288,1.0767494284798242,0.0015169758079498904,2.3094880500808834,2.309485758088937,0.0032537133813685393,0.08072096591352083,1.5045047950001056,5.773159728050814e-14
101.09999999999853,158.08787470657245,287.9994667251225,1.3160662078495236,1.3160649017535042,0.001854134829179752,2.393157107763948,2.3931547327367997,0.0033715902123607764,0.08072096591319006,0.8366905768306454,-5.773159728050814e-14
101.19999999999852,158.08809443968548,288.15543328875435,1.5596656363189796,1.55966408846898,0.0021973289496575745,2.4359942846945604,2.435991867154759,0.003431941204778223,0.08072096591319006,0.428371769306124,0.0
101.29999999999852,158.08834892426503,288.3360664433058,1.806331545514708,1.8063297528674784,0.0025448432697555996,2.466659091957284,2.4666566439849844,0.003475143200890216,0.08072096591352083,0.3066480726272358,5.773159728050814e-14
101.39999999999851,158.08863833405442,288.5414895118262,2.054230685204028,2.0542286465356807,0.0028940950218836322,2.478991396893202,2.478988936682024,0.003492517521384603,0.08072096591319006,0.12332304935918081,-5.773159728050814e-14
101.49999999999851,158.08896285114216,288.7718317406866,2.303422288603486,2.3034200026313485,0.003245167656576195,2.4919160339945767,2.491913560956675,0.0035107263468070397,0.08072096591352083,0.12924637101374703,5.773159728050814e-14
101.5999999999985,158.0893224606626,289.02708257831233,2.5525083762576775,2.5525058430864664,0.003596091635789149,2.490860876541916,2.4908584045511786,0.003509239792262511,0.08072096591319006,0.010551574526607155,-5.773159728050814e-14
101.6999999999985,158.08971655851212,289.3068132318921,2.7973065357974676,2.7973037596826265,0.003940974583953848,2.447981595397901,2.447979165961602,0.003448829481499635,0.08072096591352083,0.42879281144014847,5.773159728050814e-14
101.79999999999849,158.09014495661708,289.61089020679754,3.040769749054223,3.040766731320585,0.0042839767981355595,2.4346321325675557,2.4346297163795874,0.003430022141978603,0.08072096591319006,0.13349462830345438,-5.773159728050814e-14
101.89999999999849,158.09060745069394,289.9391685025584,3.2827829576090903,3.2827796996956753,0.004624936178770632,2.420132085548672,2.420129683750902,0.003409593806350727,0.08072096591319006,0.14500047018883855,0.0
101.99999999999848,158.0911034140413,290.2912032865009,3.520347839424721,3.5203443457461563,0.004959628551360934,2.3756488181563062,2.3756464605048095,0.0033469237257135053,0.08072096591352083,0.44483267392365633,5.773159728050814e-14
102.09999999999847,158.09163235704585,290.66664703114566,3.754437446447493,3.7544337204527256,0.0052894247963480275,2.3408960702277204,2.340893747065693,0.003297962450074163,0.08072096591319006,0.3475274792858585,-5.773159728050814e-14
102.19999999999847,158.09219390750792,291.0652355491164,3.985885179707304,3.9858812240181933,0.005615499047637356,2.3144773325981083,2.3144750356546773,0.0032607425128932926,0.08072096591319006,0.2641873762961211,0.0
102.29999999999846,158.0927872315737,291.486376971012,4.211414218956261,4.211410039446663,0.005933234769570542,2.2552903924895684,2.255288154284692,0.003177357219331855,0.08072096591319006,0.5918694010853986,0.0
102.39999999999846,158.09341151033257,291.9294900340471,4.431130630351149,4.431126232789656,0.006242781393071336,2.1971641139488796,2.1971619334299315,0.0030954662347648203,0.08072096591352083,0.5812627854068886,5.773159728050814e-14
102.49999999999845,158.09406698950673,292.39474915186065,4.652591178135301,4.65258656079099,0.006554785236410239,2.214605477841527,2.214603280013346,0.0031200384333890294,0.08072096591352083,0.17441363892647388,0.0
102.59999999999845,158.09475285618237,292.88157731824606,4.868281663854182,4.868276832453402,0.0068586599499113185,2.156904857188806,2.1569027166241206,0.003038747135279386,0.08072096591319006,0.5770062065272086,-5.773159728050814e-14
102.69999999999844,158.0954683863626,293.38946064016125,5.078833219151859,5.07882817879461,0.0071552947010256225,2.105515552976769,2.105513463412075,0.0029663475111430396,0.08072096591319006,0.5138930421203725,0.0
102.79999999999843,158.09621306806756,293.91803571434895,5.285750741876983,5.285745496169767,0.007446809659288354,2.069175227251243,2.0691731737515697,0.0029151495826273198,0.08072096591319006,0.363403257255257,0.0
102.89999999999843,158.09698555324857,294.46634569583455,5.48309981485624,5.483094373295018,0.007724844143826245,1.973490729792573,1.9734887712525153,0.002780344845378898,0.08072096591319006,0.9568449745867014,0.0
102.99999999999842,158.0977844861588,295.03342827549443,5.670825796598675,5.670820168733636,0.007989321173217073,1.8772598174243438,1.8772579543861772,0.0026447702935917462,0.08072096591352083,0.9623091236822923,5.773159728050814e-14
103.09999999999842,158.09860878811665,295.6185178051986,5.850895297041777,5.8508894904714,0.008243011398230164,1.8006950044310255,1.800693217377636,0.002536902250458281,0.08072096591319006,0.765648129933183,-5.773159728050814e-14
103.19999999999841,158.09945762437158,296.22102177894993,6.025039737513434,6.025033758117891,0.008488354125260684,1.7414444047165656,1.741442676464908,0.002453427270305209,0.08072096591319006,0.592505997144599,0.0
103.2999999999984,158.1003296187488,296.83996338788666,6.18941608936693,6.189409946840309,0.008719935118106845,1.6437635185349642,1.6437618872241868,0.0023158099284615995,0.08072096591319006,0.9768088618160142,0.0
103.3999999999984,158.10122286320595,297.4739883035755,6.340249156888456,6.340242864671441,0.008932435706766939,1.508330675215257,1.5083291783113177,0.002125005886600945,0.08072096591319006,1.3543284331970717,0.0
103.4999999999984,158.10213566402533,298.1218943251723,6.479060215968357,6.47905378599188,0.009127999134944255,1.3881105907990055,1.3881092132043933,0.001955634281773152,0.08072096591319006,1.2022008441625154,0.0
103.59999999999839,158.1030659625791,298.7822202386483,6.603259134759351,6.603252581524855,0.009302976305320154,1.241989187909942,1.2419879553297537,0.0017497717037589942,0.08072096591319006,1.461214028890634,0.0
103.69999999999838,158.1040116431186,299.45346428558486,6.712440469365984,6.712433807777285,0.0094567960098176,1.0918133460663348,1.0918122625242936,0.0015381970449744574,0.08072096591319006,1.5017584184360722,0.0
103.79999999999838,158.10497116895473,300.13453572406667,6.8107143848183265,6.810707625700211,0.009595248838674738,0.9827391545234221,0.9827381792292536,0.0013845282885713893,0.08072096591319006,1.0907419154291276,0.0
103.89999999999837,158.10594211882392,300.82371594120957,6.891802171428834,6.8917953318372325,0.009709489055830156,0.8108778661050753,0.8108770613702171,0.0011424021715541839,0.08072096591319006,1.718612884183468,0.0
103.99999999999837,158.1069209780578,301.51851022541877,6.947942842091972,6.947935946785008,0.009788582624367353,0.5614067066313844,0.5614061494777546,0.0007909356853719674,0.08072096591319006,2.494711594736909,0.0
104.09999999999836,158.10790461078957,302.21669273844174,6.981825130229446,6.981818201296877,0.009836317556054906,0.3388228813747318,0.33882254511868787,0.00047734931687552274,0.08072096591319006,2.2258382525665255,0.0
104.19999999999835,158.10889208275796,302.91760034159404,7.009076031523491,7.009069075546466,0.009874709883822663,0.2725090129404517,0.2725087424958989,0.0003839232776775761,0.08072096591319006,0.6631386843428011,0.0
104.29999999999835,158.1098812296555,303.61969680947936,7.020964678853189,7.020957711077583,0.00989145915901441,0.11888647329698188,0.11888635531116276,0.00016749275191745244,0.08072096591319006,1.5362253964346984,0.0
