timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
100.09999999999859,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
100.19999999999858,158.08718713450165,287.5114280692556,0.014280692555952079,0.1428069255595208,0.08072096591352083,1.428069255595208,5.773159728050814e-14
100.29999999999858,158.08719286360875,287.5154945894864,0.040665202307888976,0.2638450975193689,0.08072096591319006,1.2103817195984812,-5.773159728050814e-14
100.39999999999857,158.08720517273827,287.52423160962303,0.08737020136628326,0.46704999058394286,0.08072096591319006,2.032048930645739,0.0
100.49999999999856,158.08722836455476,287.54069316095797,0.1646155133496034,0.7724531198332013,0.08072096591319006,3.054031292492584,0.0
100.59999999999856,158.08726793815242,287.56878250057326,0.2808933961525696,1.1627788280296618,0.08072096591352083,3.903257081964605,5.773159728050814e-14
100.69999999999855,158.0873296915919,287.612615091923,0.43832591349748823,1.5743251734491863,0.08072096591319006,4.115463454195245,-5.773159728050814e-14
100.79999999999855,158.08741843460894,287.6756048854237,0.6298979350069531,1.9157202150946488,0.08072096591319006,3.4139504164546253,0.0
100.89999999999854,158.08753759517418,287.7601850546302,0.8458016920650404,2.159037570580873,0.08072096591319006,2.43317355486224,0.0
100.99999999999854,158.08768929290554,287.8678601043375,1.0767504970731288,2.3094880500808834,0.08072096591352083,1.5045047950001056,5.773159728050814e-14
101.09999999999853,158.08787470657245,287.9994667251225,1.3160662078495236,2.393157107763948,0.08072096591319006,0.8366905768306454,-5.773159728050814e-14
101.19999999999852,158.08809443968548,288.15543328875435,1.5596656363189796,2.4359942846945604,0.08072096591319006,0.428371769306124,0.0
101.29999999999852,158.08834892426503,288.3360664433058,1.806331545514708,2.466659091957284,0.08072096591352083,0.3066480726272358,5.773159728050814e-14
101.39999999999851,158.08863833405442,288.5414895118262,2.054230685204028,2.478991396893202,0.08072096591319006,0.12332304935918081,-5.773159728050814e-14
101.49999999999851,158.08896285114216,288.7718317406866,2.303422288603486,2.4919160339945767,0.08072096591352083,0.12924637101374703,5.773159728050814e-14
101.5999999999985,158.0893224606626,289.02708257831233,2.5525083762576775,2.490860876541916,0.08072096591319006,0.010551574526607155,-5.773159728050814e-14
101.6999999999985,158.08971655851212,289.3068132318921,2.7973065357974676,2.447981595397901,0.08072096591352083,0.42879281144014847,5.773159728050814e-14
101.79999999999849,158.09014495661708,289.61089020679754,3.040769749054223,2.4346321325675557,0.08072096591319006,0.13349462830345438,-5.773159728050814e-14
101.89999999999849,158.09060745069394,289.9391685025584,3.2827829576090903,2.420132085548672,0.08072096591319006,0.14500047018883855,0.0
101.99999999999848,158.0911034140413,290.2912032865009,3.520347839424721,2.3756488181563062,0.08072096591352083,0.44483267392365633,5.773159728050814e-14
102.09999999999847,158.09163235704585,290.66664703114566,3.754437446447493,2.3408960702277204,0.08072096591319006,0.3475274792858585,-5.773159728050814e-14
102.19999999999847,158.09219390750792,291.0652355491164,3.985885179707304,2.3144773325981083,0.08072096591319006,0.2641873762961211,0.0
102.29999999999846,158.0927872315737,291.486376971012,4.211414218956261,2.2552903924895684,0.08072096591319006,0.5918694010853986,0.0
102.39999999999846,158.09341151033257,291.9294900340471,4.431130630351149,2.1971641139488796,0.08072096591352083,0.5812627854068886,5.773159728050814e-14
102.49999999999845,158.09406698950673,292.39474915186065,4.652591178135301,2.214605477841527,0.08072096591352083,0.17441363892647388,0.0
102.59999999999845,158.09475285618237,292.88157731824606,4.868281663854182,2.156904857188806,0.08072096591319006,0.5770062065272086,-5.773159728050814e-14
102.69999999999844,158.0954683863626,293.38946064016125,5.078833219151859,2.105515552976769,0.08072096591319006,0.5138930421203725,0.0
102.79999999999843,158.09621306806756,293.91803571434895,5.285750741876983,2.069175227251243,0.08072096591319006,0.363403257255257,0.0
