timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
0.1,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
0.2,158.08718714083116,287.51143256195763,0.014325619576174165,0.14325619576174164,0.08072096591319006,1.4325619576174164,0.0
0.30000000000000004,158.08719288749967,287.5155115472588,0.04078985301177135,0.26464233435597184,0.08072096591319006,0.26464233435597184,0.0
0.4,158.08720523351923,287.52427475194696,0.08763204688139814,0.4684219386962679,0.08072096591319006,2.0377960434029605,0.0
0.5,158.0872284935545,287.5407847249785,0.16509973031522823,0.7746768343383009,0.08072096591319006,3.06254895642033,0.0
0.6,158.0872681816351,287.56895532458077,0.28170599602319357,1.1660626570796533,0.08072096591319006,3.9138582274135234,0.0
0.7,158.0873300495204,287.6128691495762,0.43913824995425366,1.5743225393106008,0.08072096591319006,4.082598822309476,0.0
0.7999999999999999,158.08741895306295,287.675972884076,0.6310373449976753,1.9189909504342162,0.08072096591319006,3.4466841112361535,0.0
0.8999999999999999,158.08753830658287,287.76069001252193,0.8471712844592783,2.1613393946160295,0.08072096591319006,2.4234844418181334,0.0
0.9999999999999999,158.08769020595096,287.8685081839903,1.0781817146839567,2.310104302246785,0.08072096591319006,1.4876490763075534,0.0
1.0999999999999999,158.08787582098813,288.0002577373654,1.3174955337510608,2.3931381906710403,0.08072096591319006,0.8303388842425541,0.0
1.2,158.08809585032674,288.15643456190503,1.5617682453959019,2.442727116448411,0.08072096591352083,0.4958892577737073,5.773159728050814e-14
1.3,158.0883504762029,288.33716800881166,1.8073344690663637,2.455662236704619,0.08072096591319006,0.129351202562078,-5.773159728050814e-14
1.4000000000000001,158.08863979251217,288.5425247251277,2.0535671631602948,2.46232694093931,0.08072096591319006,0.06664704234691232,0.0
1.5000000000000002,158.08896388371713,288.7725646624116,2.300399372838858,2.4683220967856334,0.08072096591319006,0.059951558463233745,0.0
1.6000000000000003,158.08932261902385,289.0271949831108,2.5463032069925573,2.459038341536992,0.08072096591352083,0.09283755248641334,5.773159728050814e-14
1.7000000000000004,158.08971584667438,289.30630796945957,2.7911298634874626,2.448266564949053,0.08072096591352083,0.1077177658793893,0.0
1.8000000000000005,158.09014337934542,289.6097706593725,3.0346268991291088,2.4349703564164615,0.08072096591319006,0.13296208532591614,-5.773159728050814e-14
1.9000000000000006,158.09060504851436,289.93746343547997,3.2769277610751315,2.4230086194602274,0.08072096591352083,0.11961736956234148,5.773159728050814e-14
2.0000000000000004,158.0911003320911,290.28901571825287,3.515522827728851,2.3859506665371955,0.08072096591319006,2.3859506665371955,0.0
2.1000000000000005,158.09162890320627,290.66419549580485,3.751797775519795,2.3627494779094382,0.08072096591319006,0.2320118862775722,0.0
2.2000000000000006,158.0921905187441,291.0628302045618,3.986347087569838,2.3454931205004304,0.08072096591319006,0.17256357409007883,0.0
2.3000000000000007,158.09278443087095,291.48438903219164,4.215588276298048,2.2924118872820998,0.08072096591319006,0.5308123321833058,0.0
2.400000000000001,158.09341023939078,291.928587919564,4.441988873723405,2.264005974253571,0.08072096591319006,0.28405913028528573,0.0
2.500000000000001,158.09406771770819,292.3952660292688,4.666781097048362,2.2479222332495663,0.08072096591319006,0.16083741004004892,0.0
2.600000000000001,158.09475639660724,292.88409031181436,4.888242825455595,2.2146172840723377,0.08072096591319006,0.33304949177228593,0.0
2.700000000000001,158.09547512293884,293.3942422619719,5.101519501575241,2.132766761196452,0.08072096591352083,0.818505228758859,5.773159728050814e-14
2.800000000000001,158.09622282761163,293.9249630387344,5.307207767625391,2.0568826605015023,0.08072096591319006,0.7588410069494955,-5.773159728050814e-14
2.9000000000000012,158.09699868899506,294.47566944867845,5.507064099440068,1.9985633181467755,0.08072096591352083,0.583193423547268,5.773159728050814e-14
3.0000000000000013,158.09780165719687,295.04561627833766,5.699468296592093,1.9240419715202428,0.08072096591319006,0.7452134662653265,-5.773159728050814e-14
3.1000000000000014,158.09863031261173,295.633795891813,5.8817961347535235,1.8232783816143083,0.08072096591319006,1.0076358990593448,0.0
3.2000000000000015,158.09948373691424,296.23955646172476,6.0576056991176515,1.7580956436412798,0.08072096591319006,0.6518273797302854,0.0
3.3000000000000016,158.10036073664207,296.862050868547,6.224944068222185,1.673383691045336,0.08072096591319006,0.8471195259594388,0.0
3.4000000000000017,158.10125941429172,297.49993226424976,6.378813957028021,1.538698888058363,0.08072096591352083,1.3468480298697294,5.773159728050814e-14
3.5000000000000018,158.10217829088378,298.1521508692997,6.522186050499468,1.4337209347144686,0.08072096591352083,1.0497795334389437,0.0
3.600000000000002,158.10311504172736,298.81705661808354,6.649057487838389,1.2687143733892103,0.08072096591319006,1.6500656132525826,-5.773159728050814e-14
3.700000000000002,158.10406815605248,299.49357716603834,6.765205479547514,1.1614799170912438,0.08072096591352083,1.0723445629796657,5.773159728050814e-14
3.800000000000002,158.10503617035187,300.1806737157445,6.870965497061753,1.0576001751423902,0.08072096591352083,1.0387974194885352,0.0
3.900000000000002,158.10601660495038,300.8765861937715,6.959124780270525,0.8815928320877209,0.08072096591352083,1.7600734305466936,0.0
4.000000000000002,158.10700705043556,301.57960439915536,7.030182053838211,0.7105727356768643,0.08072096591319006,0.7105727356768643,0.0
4.100000000000001,158.10800456557524,302.2876406453119,7.080362461565679,0.501804077274679,0.08072096591319006,2.087686584021853,0.0
4.200000000000001,158.10900745058947,302.9994884283999,7.118477830879793,0.38115369314113856,0.08072096591352083,1.2065038413354046,5.773159728050814e-14
4.300000000000001,158.11001081419306,303.7116759142302,7.121874858303188,0.033970274233947606,0.08072096591319006,3.4718341890719095,-5.773159728050814e-14
4.4,158.11101059599977,304.4213210406302,7.096451263999439,-0.2542359430374841,0.08072096591352083,2.882062172714317,5.773159728050814e-14
4.5,158.1120030745164,305.1257822917293,7.0446125109915725,-0.5183875300786678,0.08072096591352083,2.641515870411837,0.0
4.6,158.1129828695285,305.8212407913413,6.954584996119789,-0.9002751487178351,0.08072096591319006,3.818876186391673,-5.773159728050814e-14
4.699999999999999,158.11394996346598,306.50768406815126,6.8644327680998085,-0.9015222801998046,0.08072096591319006,0.012471314819695323,0.0
4.799999999999999,158.11490041404872,307.18231389178123,6.746298236299475,-1.1813453180033395,0.08072096591319006,2.798230378035349,0.0
4.899999999999999,158.11583093247782,307.8427958727577,6.604819809764626,-1.4147842653484854,0.08072096591319006,2.334389473451459,0.0
4.999999999999998,158.11673739975004,308.4862063425849,6.434104698272354,-1.707151114922718,0.08072096591319006,2.9236684957423265,0.0
5.099999999999998,158.11761539758055,309.1094092026705,6.232028600855805,-2.020760974165494,0.08072096591319006,3.1360985924277607,0.0
5.1999999999999975,158.11846656779292,309.71356981942597,6.041606167554704,-1.9042243330110065,0.08072096591319006,1.165366411544877,0.0
5.299999999999997,158.11928866146525,310.29709190802765,5.8352208860165495,-2.063852815381546,0.08072096591352083,1.5962848237053961,5.773159728050814e-14
5.399999999999997,158.12007966281206,310.85854466401065,5.614527559830316,-2.206933261862334,0.08072096591319006,1.4308044648078777,-5.773159728050814e-14
5.4999999999999964,158.12083596094976,311.39536508214684,5.368204181361649,-2.4632337846866736,0.08072096591319006,2.563005228243398,0.0
5.599999999999996,158.12155152476092,311.9032722753043,5.079071931574355,-2.8913224978729346,0.08072096591319006,4.28088713186261,0.0
5.699999999999996,158.1222303717965,312.38511790114836,4.818456258440819,-2.6061567313353606,0.08072096591319006,2.8516576653757397,0.0
5.799999999999995,158.12287073330404,312.8396464992154,4.545285980670498,-2.731702777703209,0.08072096591319006,1.2554604636784816,0.0
