timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
190.09999999999349,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
190.19999999999348,158.0871875352759,287.5117125388239,0.017125388238253617,0.17125388238253617,0.08072096591319006,1.7125388238253616,0.0
190.29999999999347,158.08719440425293,287.516588138717,0.04875599893181197,0.31630610693558353,0.08072096591319006,1.4505222455304736,0.0
190.39999999999347,158.08720915894656,287.5270610202568,0.10472881539730453,0.5597281646549255,0.08072096591352083,2.434220577193419,5.773159728050814e-14
190.49999999999346,158.08723695099317,287.5467878149538,0.1972679469706423,0.9253913157333776,0.08072096591319006,3.6566315107845213,-5.773159728050814e-14
190.59999999999346,158.08728436010708,287.5804388039978,0.3365098904400746,1.3924194346943233,0.08072096591319006,4.670281189609456,0.0
190.69999999999345,158.08735830186245,287.63292266197055,0.5248385797272868,1.8832868928721214,0.08072096591319006,4.908674581777981,0.0
190.79999999999345,158.0874645885667,287.7083649646251,0.7544230265454623,2.295844468181756,0.08072096591319006,4.125575753096344,0.0
190.89999999999344,158.08760731319322,287.8096709045441,1.0130593991898535,2.586363726443912,0.08072096591319006,2.905192582621563,0.0
190.99999999999343,158.08778899854528,287.9386311674389,1.2896026289482192,2.7654322975836565,0.08072096591319006,1.790685711397444,0.0
191.09999999999343,158.0880110679621,288.09625603949524,1.5762487205635076,2.8664609161528842,0.08072096591319006,1.0102861856922773,0.0
191.19999999999342,158.08827422914496,288.2830478470852,1.867918075899027,2.916693553355194,0.08072096591319006,0.5023263720230986,0.0
191.29999999999342,158.08857895975592,288.4993456347419,2.162977876567871,2.9505980066884385,0.08072096591319006,0.33904453333244433,0.0
191.3999999999934,158.08892544102773,288.7452780414646,2.459324067226362,2.96346190658491,0.08072096591352083,0.1286389989647141,5.773159728050814e-14
191.4999999999934,158.08931385806585,289.02097645513567,2.756984136710742,2.9766006948438006,0.08072096591319006,0.131387882588907,-5.773159728050814e-14
191.5999999999934,158.08974415266593,289.32639956227274,3.054231071370865,2.9724693466012297,0.08072096591319006,0.04131348242570887,0.0
191.6999999999934,158.09021533155055,289.66084233458014,3.3444277230736703,2.901966517028054,0.08072096591319006,0.7050282957317577,0.0
191.7999999999934,158.09072693996507,290.02398198720414,3.631396526240414,2.8696880316674367,0.08072096591319006,0.3227848536061728,0.0
191.89999999999338,158.09127906714747,290.41588186127285,3.9189987406869506,2.8760221444653666,0.08072096591319006,0.06334112797929947,0.0
191.99999999999338,158.09187052213474,290.8356966112327,4.1981474995987345,2.791487589117838,0.08072096591319006,0.8453455534752852,0.0
192.09999999999337,158.09250000500876,291.28250355520134,4.468069439686414,2.699219400876798,0.08072096591352083,0.9226818824104033,5.773159728050814e-14
192.19999999999337,158.09316759132076,291.7563563194769,4.73852764275535,2.7045820306893553,0.08072096591319006,0.05362629812557529,-5.773159728050814e-14
192.29999999999336,158.09387250432488,292.25670356978367,5.0034725030677905,2.649448603124407,0.08072096591352083,0.5513342756494843,5.773159728050814e-14
192.39999999999336,158.09461392231503,292.78296205920276,5.262584894190667,2.591123911228763,0.08072096591319006,0.5832469189564371,-5.773159728050814e-14
192.49999999999335,158.0953908804163,293.33444691946755,5.514848602648115,2.522637084574484,0.08072096591352083,0.684868266542793,5.773159728050814e-14
192.59999999999334,158.09620207441688,293.91023242110515,5.757855016376164,2.4300641372804854,0.08072096591319006,0.9257294729399845,-5.773159728050814e-14
192.69999999999334,158.09704623297083,294.5094161626876,5.991837415824592,2.3398239944842825,0.08072096591319006,0.9024014279620296,0.0
192.79999999999333,158.09792212970285,295.13112766308313,6.217115003954996,2.252775881304041,0.08072096591319006,0.8704811318024142,0.0
192.89999999999333,158.09882773473305,295.7739261135084,6.4279845042527475,2.108695002977514,0.08072096591352083,1.4408087832652683,5.773159728050814e-14
192.99999999999332,158.09976080521872,296.4362195442546,6.622934307462053,1.9494980320930555,0.08072096591319006,1.5919697088445872,-5.773159728050814e-14
193.09999999999332,158.1007190171038,297.11635834028766,6.801387960330741,1.784536528686882,0.08072096591319006,1.6496150340617355,0.0
193.1999999999933,158.10170030443678,297.81287608922355,6.965177489358564,1.6378952902782284,0.08072096591319006,1.466412384086535,0.0
193.2999999999933,158.10270210913197,298.52395706187565,7.110809726521237,1.456322371626726,0.08072096591319006,1.815729186515025,0.0
193.3999999999933,158.10372181296117,299.24774283983413,7.237857779584578,1.2704805306334155,0.08072096591319006,1.8584184099331047,0.0
193.4999999999933,158.10475619429246,299.9819467087911,7.342038689569749,1.0418090998517116,0.08072096591319006,2.2867143078170393,0.0
193.5999999999933,158.10580207470343,300.72431262450044,7.423659157093601,0.8162046752385166,0.08072096591319006,2.2560442461319496,0.0
193.69999999999328,158.10685643486278,301.47269746559937,7.483848410989271,0.6018925389567009,0.08072096591319006,2.1431213628181567,0.0
193.79999999999328,158.10791577313503,302.22461577125114,7.519183056517832,0.35334645528561026,0.08072096591319006,2.4854608367109066,0.0
193.89999999999327,158.10897601870474,302.9771780766236,7.525623053724721,0.06439997206888926,0.08072096591319006,2.88946483216721,0.0
193.99999999999326,158.1100325367552,303.7270945888359,7.499165122122865,-0.26457931601855833,0.08072096591319006,3.289792880874476,0.0
194.09999999999326,158.111078949717,304.46983850913716,7.42743920301266,-0.7172591911020554,0.08072096591319006,4.5267987508349705,0.0
194.19999999999325,158.11211519578507,305.2053659682304,7.355274590932337,-0.7216461208032232,0.08072096591352083,0.0438692970116783,5.773159728050814e-14
194.29999999999325,158.11313695743073,305.9306123843198,7.25246416089361,-1.0281043003872714,0.08072096591352083,3.064581795840482,0.0
194.39999999999324,158.11413963523088,306.642313086887,7.117007025672495,-1.354571352211149,0.08072096591319006,3.264670518238777,-5.773159728050814e-14
194.49999999999324,158.1151182647663,307.3369443311234,6.946312442363551,-1.7069458330894438,0.08072096591319006,3.523744808782947,0.0
194.59999999999323,158.11606745048866,308.01067635684444,6.73732025721082,-2.0899218515273077,0.08072096591319006,3.829760184378639,0.0
194.69999999999322,158.11699107904386,308.66626790532905,6.555915484845872,-1.8140477236494856,0.08072096591319006,2.7587412787782206,0.0
194.79999999999322,158.11788615738212,309.30159450983507,6.353266045060445,-2.026494397854268,0.08072096591319006,2.124466742047826,0.0
194.8999999999932,158.11874758045013,309.91303260350605,6.114380936709788,-2.3888510835065713,0.08072096591319006,3.6235668565230306,0.0
194.9999999999932,158.11956957515582,310.49648444559944,5.834518420934055,-2.7986251577573285,0.08072096591319006,4.097740742507572,0.0
195.0999999999932,158.12034747695932,311.04863914571916,5.5215470011969074,-3.1297141973714737,0.08072096591352083,3.3108903961414526,5.773159728050814e-14
195.1999999999932,158.12108893076808,311.57492305918066,5.2628391346149765,-2.587078665819309,0.08072096591319006,5.426355315521647,-5.773159728050814e-14
195.2999999999932,158.1217917901919,312.07381267822393,4.988896190432675,-2.7394294418230114,0.08072096591319006,1.523507760037024,0.0
195.39999999999318,158.12245344901586,312.54345811146834,4.696454332444496,-2.9244185798817934,0.08072096591319006,1.8498913805878203,0.0
195.49999999999318,158.12307064514937,312.98154392701525,4.380858155468898,-3.1559617697559794,0.08072096591352083,2.31543189874186,5.773159728050814e-14
195.59999999999317,158.1236444254366,313.3888131748953,4.072692478800151,-3.081656766687475,0.08072096591319006,0.743050030685044,-5.773159728050814e-14
195.69999999999317,158.1241828960953,313.771019648442,3.8220647354675745,-2.506277433325761,0.08072096591352083,5.753793333617141,5.773159728050814e-14
195.79999999999316,158.1246869018111,314.12876290551776,3.5774325707573142,-2.446321647102603,0.08072096591319006,0.5995578622315811,-5.773159728050814e-14
195.89999999999316,158.12515614233533,314.461829829611,3.330669240932868,-2.4676332982444604,0.08072096591352083,0.21311651141857624,5.773159728050814e-14
195.99999999999315,158.12559310325452,314.77198469005,3.101548604389214,-2.291206365436542,0.08072096591352083,1.7642693280791821,0.0
196.09999999999314,158.1259975367186,315.0590515628617,2.8706687281174394,-2.3087987627177453,0.08072096591319006,0.17592397281203098,-5.773159728050814e-14
196.19999999999314,158.12637789581296,315.3290304480463,2.699788851845665,-1.7087987627177448,0.08072096591319006,6.000000000000005,0.0
196.29999999999313,158.126742633623,315.58792134560366,2.5889089755738905,-1.1087987627177442,0.08072096591319006,6.000000000000005,0.0
196.39999999999313,158.12710020323405,315.8417242555339,2.538029099302116,-0.5087987627177437,0.08072096591319006,6.000000000000005,0.0
196.49999999999312,158.12745905773153,316.09643917783694,2.547149223030342,0.09120123728225682,0.08072096591319006,6.000000000000005,0.0
196.59999999999312,158.1278234236581,316.35506611251276,2.5862693467585673,0.39120123728225487,0.08072096591352083,2.9999999999999805,5.773159728050814e-14
196.6999999999931,158.12819752755644,316.62060505956146,2.6553894704867926,0.6912012372822529,0.08072096591319006,2.9999999999999805,-5.773159728050814e-14
196.7999999999931,158.12858559596927,316.89605601898296,2.7545095942150177,0.991201237282251,0.08072096591352083,2.9999999999999805,5.773159728050814e-14
196.8999999999931,158.12899185543924,317.18441899077726,2.8836297179432426,1.291201237282249,0.08072096591319006,2.9999999999999805,-5.773159728050814e-14
196.9999999999931,158.12942053250907,317.48869397494445,3.0427498416714673,1.591201237282247,0.08072096591319006,2.9999999999999805,0.0
197.0999999999931,158.12987585372144,317.81188097148436,3.2318699653996923,1.8912012372822495,0.08072096591319006,3.000000000000025,0.0
197.19999999999308,158.17167943407958,318.1533844960711,3.450990089127917,2.1912012372822476,0.5545648951446449,2.9999999999999805,0.08270136705675891
197.29999999999308,158.23169130717008,318.5182185816848,3.7001102128561416,2.4912012372822456,1.2378748218779394,2.9999999999999805,0.11926008033057209
197.39999999999307,158.2960761971645,318.9096378335557,3.96973426679703,2.696240539408885,1.9721568284895652,2.0503930212663946,0.12815638653523642
197.49999999999307,158.36489652719442,319.3280217446899,4.243207100232141,2.7347283343511064,2.7581094984721504,0.3848779494222132,0.1371746185603651
197.59999999999306,158.43811125540847,319.7731208066897,4.514149444857934,2.7094234462579347,3.595157482144765,0.2530488809317166,0.14609243312266865
197.69999999999305,158.51561406674273,320.24428869146766,4.778536795717966,2.6438735086003184,4.481864125379201,0.655499376576163,0.1547595042374761
197.79999999999305,158.59735283245408,320.74120848936377,5.039710081016862,2.6117328529889594,5.417280934447501,0.32140655611359037,0.1632610319674098
197.89999999999304,158.68313386351667,321.2627026940776,5.288941217105564,2.4923113608870207,6.398694138287411,1.1942149210193875,0.1712889172955269
197.99999999999304,158.80491711893936,321.7952253908003,5.531822275354396,2.428810582488321,7.809450929366957,0.6350077839869961,0.2462235094920784
198.09999999999303,159.1315977270012,322.2696073376135,5.764118838788496,2.322965634341001,11.723714690100955,1.0584494814732004,0.6831679041630381
198.19999999999303,159.47047988373805,322.7617074907473,5.979409170826292,2.152903320377959,15.58504659740085,1.7006231396304194,0.6739295529469567
198.29999999999302,159.82060683535053,323.27013652154625,6.177818052105151,1.9840888127885847,18.72852704151697,1.6881450758937433,0.5486408372187983
198.399999999993,160.1810336639822,323.793522288655,6.359554322022095,1.817362699169447,21.984650921809767,1.667261136191378,0.5683008256392302
198.499999999993,160.5513485073916,324.33126671552077,6.534023485027569,1.7446916300547333,25.32965082544318,0.7267106911471366,0.5838126179729614
198.599999999993,161.09309040357024,324.69961511727274,6.69350125196302,1.5947776693545102,31.46125882021049,1.4991396070022311,1.0701674795029674
198.699999999993,161.69685722699882,325.0189148796628,6.835048000918691,1.4154674895567165,38.66851608096676,1.7931017979779362,1.2579036923846443
198.799999999993,162.3123858254767,325.3444348115502,6.968199234008335,1.3315123308964338,44.93223859261418,0.8395515866028269,1.0932258125953642
198.89999999999299,162.93753079344103,325.6750403234544,7.077063027917052,1.0886379390871692,48.90831920016688,2.4287439180926462,0.6939569792649101
198.99999999999298,163.5721309239843,326.0106461617225,7.1841018508127785,1.0703882289572686,52.93876382427764,0.1824971012990062,0.7034452901003808
