timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
190.09999999999349,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
190.19999999999348,158.0871875352759,287.5117125388239,0.017125388238253617,0.017125371242603035,2.412703753533489e-05,0.17125388238253617,0.17125371242603035,0.0002412703753533489,0.08072096591319006,1.7125388238253616,0.0
190.29999999999347,158.08719440425293,287.516588138717,0.04875599893181197,0.04875595054517629,6.868970209229743e-05,0.31630610693558353,0.31630579302573253,0.0004456266455696254,0.08072096591319006,1.4505222455304736,0.0
190.39999999999347,158.08720915894656,287.5270610202568,0.10472881539730453,0.10472871146188845,0.00014754678988754722,0.5597281646549255,0.5597276091671214,0.0007885708779496832,0.08072096591352083,2.434220577193419,5.773159728050814e-14
190.49999999999346,158.08723695099317,287.5467878149538,0.1972679469706423,0.19726775119714796,0.00027792019047180995,0.9253913157333776,0.9253903973525951,0.0013037340058486733,0.08072096591319006,3.6566315107845213,-5.773159728050814e-14
190.59999999999346,158.08728436010708,287.5804388039978,0.3365098904400746,0.33650955647949893,0.00047409066846866745,1.3924194346943233,1.39241805282351,0.0019617047799685744,0.08072096591319006,4.670281189609456,0.0
190.69999999999345,158.08735830186245,287.63292266197055,0.5248385797272868,0.5248380588647529,0.0007394168200395442,1.8832868928721214,1.883285023852539,0.0026532615157087674,0.08072096591319006,4.908674581777981,0.0
190.79999999999345,158.0874645885667,287.7083649646251,0.7544230265454623,0.754422277837756,0.0010628659873721782,2.295844468181756,2.295842189730031,0.0032344916733263417,0.08072096591319006,4.125575753096344,0.0
190.89999999999344,158.08760731319322,287.8096709045441,1.0130593991898535,1.013058393805139,0.0014272448489769203,2.586363726443912,2.5863611596738303,0.0036437886160474186,0.08072096591319006,2.905192582621563,0.0
190.99999999999343,158.08778899854528,287.9386311674389,1.2896026289482192,1.2896013491152971,0.0018168517175452458,2.7654322975836565,2.7654295531015824,0.0038960686856832575,0.08072096591319006,1.790685711397444,0.0
