timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
140.09999999999633,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
140.19999999999632,158.08718713510316,287.5114284962145,0.01428496214484093,0.014284947968098085,2.01253141280353e-05,0.1428496214484093,0.14284947968098086,0.000201253141280353,0.08072096591319006,1.428496214484093,0.0
140.29999999999632,158.08719286589405,287.51549621159813,0.04067715383656249,0.040677113467568596,5.730785216612504e-05,0.26392191691721556,0.2639216549947051,0.0003718253803808973,0.08072096591319006,1.2107229546880627,0.0
140.3999999999963,158.08720517879206,287.5242359066009,0.08739695002763438,0.08739686329278179,0.00012312885783695101,0.46719796191071894,0.4671974982521319,0.0006582100567082596,0.08072096591319006,2.032760449935034,0.0
140.4999999999963,158.0872283780035,287.54070270687276,0.16466800271858478,0.16466783929806567,0.0002319918840488179,0.7727105269095039,0.7727097600528388,0.0010886302621186687,0.08072096591319006,3.0551256499878496,0.0
140.5999999999963,158.0872679648079,287.56880142062556,0.2809871375275828,0.28098685866913353,0.0003958676509860785,1.1631913480899803,1.163190193710679,0.0016387576693631001,0.08072096591352083,3.904808211804763,5.773159728050814e-14
140.6999999999963,158.0873297314498,287.6126433830766,0.43841962451046623,0.43841918941219915,0.0006176658064407261,1.5743248698288341,1.5743233074306557,0.002217981554562698,0.08072096591319006,4.111335217388539,-5.773159728050814e-14
140.7999999999963,158.08741849422952,287.6756472041015,0.6300382102489241,0.6300375849837258,0.0008876269160122371,1.9161858573845791,1.9161839557152665,0.0026996110956897996,0.08072096591352083,3.41860987555745,5.773159728050814e-14
140.89999999999628,158.08753768177198,287.76024652174885,0.8459931764738552,0.8459923368897114,0.0011918742418830773,2.15954966224931,2.159547519059856,0.0030424732587447734,0.08072096591319006,2.433638048647311,-5.773159728050814e-14
140.99999999999628,158.08768941532736,287.8679469993541,1.0770047760525585,1.0770037072069012,0.0015173340479085614,2.310115995787033,2.3101137031718983,0.0032545980602548407,0.08072096591319006,1.5056633353772275,0.0
141.09999999999627,158.08787486477124,287.99957901461187,1.3163201525774824,1.316318846229442,0.0018544925982357362,2.3931537652492385,2.3931513902254076,0.0033715855032717484,0.08072096591319006,0.8303776946220554,0.0
141.19999999999627,158.08809463360026,288.15557092945033,1.5599191483847457,1.5599176002831545,0.002197686109168093,2.435989958072633,2.4359875405371256,0.003431935109247578,0.08072096591352083,0.4283619282339446,5.773159728050814e-14
141.29999999999626,158.08834916305642,288.3362359374333,1.8066500798292293,1.8066482868658786,0.002545292035602882,2.4673093144448366,2.4673068658272403,0.0034760592643478913,0.08072096591352083,0.3131935637220362,0.0
141.39999999999625,158.08863863122883,288.54170044622253,2.0546450878924403,2.0546430488128298,0.002894678851521767,2.4799500806321095,2.4799476194695105,0.0034938681592931484,0.08072096591319006,0.12640766187272945,-5.773159728050814e-14
141.49999999999625,158.08896322141845,288.77209456281696,2.303941165944363,2.303938879457279,0.0032458986749144478,2.492960780519229,2.492958306444496,0.003512198233926803,0.08072096591319006,0.13010699887119337,0.0
141.59999999999624,158.08932292005923,289.02740865803435,2.553140952173832,2.553138418374837,0.0035969828379423894,2.4919978622946903,2.4919953891755804,0.0035108416302794183,0.08072096591319006,0.009629182245385337,0.0
141.69999999999624,158.0897171066029,289.30720226672946,2.797936086951494,2.797933310211871,0.003941861524666417,2.447951347776618,2.4479489183703373,0.0034487868672402723,0.08072096591319006,0.440465145180724,0.0
141.79999999999623,158.09014559289525,289.6113418370401,3.041395703105762,3.041392684750912,0.004284858671100234,2.4345961615426814,2.4345937453904116,0.003429971464338175,0.08072096591319006,0.133551862339365,0.0
141.89999999999623,158.0906083826692,289.9398300185932,3.284881815531826,3.2848785555354536,0.004627893146704945,2.434861124260639,2.4348587078454136,0.0034303447560471096,0.08072096591319006,0.0026496271795739545,0.0
