timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
140.09999999999633,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
140.19999999999632,158.08718713510316,287.5114284962145,0.01428496214484093,0.1428496214484093,0.08072096591319006,1.428496214484093,0.0
140.29999999999632,158.08719286589405,287.51549621159813,0.04067715383656249,0.26392191691721556,0.08072096591319006,1.2107229546880627,0.0
140.3999999999963,158.08720517879206,287.5242359066009,0.08739695002763438,0.46719796191071894,0.08072096591319006,2.032760449935034,0.0
140.4999999999963,158.0872283780035,287.54070270687276,0.16466800271858478,0.7727105269095039,0.08072096591319006,3.0551256499878496,0.0
140.5999999999963,158.0872679648079,287.56880142062556,0.2809871375275828,1.1631913480899803,0.08072096591352083,3.904808211804763,5.773159728050814e-14
140.6999999999963,158.0873297314498,287.6126433830766,0.43841962451046623,1.5743248698288341,0.08072096591319006,4.111335217388539,-5.773159728050814e-14
140.7999999999963,158.08741849422952,287.6756472041015,0.6300382102489241,1.9161858573845791,0.08072096591352083,3.41860987555745,5.773159728050814e-14
140.89999999999628,158.08753768177198,287.76024652174885,0.8459931764738552,2.15954966224931,0.08072096591319006,2.433638048647311,-5.773159728050814e-14
140.99999999999628,158.08768941532736,287.8679469993541,1.0770047760525585,2.310115995787033,0.08072096591319006,1.5056633353772275,0.0
141.09999999999627,158.08787486477124,287.99957901461187,1.3163201525774824,2.3931537652492385,0.08072096591319006,0.8303776946220554,0.0
141.19999999999627,158.08809463360026,288.15557092945033,1.5599191483847457,2.435989958072633,0.08072096591352083,0.4283619282339446,5.773159728050814e-14
141.29999999999626,158.08834916305642,288.3362359374333,1.8066500798292293,2.4673093144448366,0.08072096591352083,0.3131935637220362,0.0
141.39999999999625,158.08863863122883,288.54170044622253,2.0546450878924403,2.4799500806321095,0.08072096591319006,0.12640766187272945,-5.773159728050814e-14
141.49999999999625,158.08896322141845,288.77209456281696,2.303941165944363,2.492960780519229,0.08072096591319006,0.13010699887119337,0.0
141.59999999999624,158.08932292005923,289.02740865803435,2.553140952173832,2.4919978622946903,0.08072096591319006,0.009629182245385337,0.0
141.69999999999624,158.0897171066029,289.30720226672946,2.797936086951494,2.447951347776618,0.08072096591319006,0.440465145180724,0.0
141.79999999999623,158.09014559289525,289.6113418370401,3.041395703105762,2.4345961615426814,0.08072096591319006,0.133551862339365,0.0
141.89999999999623,158.0906083826692,289.9398300185932,3.284881815531826,2.434861124260639,0.08072096591319006,0.0026496271795739545,0.0
141.99999999999622,158.09110503710767,290.2923553390152,3.5252532042197764,2.403713886879504,0.08072096591319006,0.31147237381135007,0.0
142.09999999999621,158.09163551817443,290.668890800199,3.7653546118378802,2.4010140761810383,0.08072096591319006,0.02699810698465477,0.0
142.1999999999962,158.09219950970333,291.0692119874301,4.00321187231072,2.3785726047283973,0.08072096591319006,0.22441471452641082,0.0
142.2999999999962,158.0927962144565,291.4927530212277,4.235410337976476,2.321984656657561,0.08072096591319006,0.5658794807083645,0.0
142.3999999999962,158.09342468764365,291.93884328945717,4.460902682294264,2.2549234431778764,0.08072096591319006,0.6706121347968441,0.0
142.4999999999962,158.0940846094355,292.4072557773135,4.684124878563267,2.2322219626900353,0.08072096591319006,0.22701480487841152,0.0
142.5999999999962,158.09477551810843,292.89766275336217,4.904069760487277,2.199448819240102,0.08072096591319006,0.3277314344993343,0.0
142.69999999999618,158.09549679931177,293.4096281514965,5.119653981343025,2.155842208557477,0.08072096591319006,0.43606610682624947,0.0
142.79999999999617,158.096247577177,293.9425302802312,5.329021287347304,2.093673060042791,0.08072096591319006,0.621691485146858,0.0
142.89999999999617,158.09702671260007,294.49556060352825,5.53030323297038,2.0128194562307566,0.08072096591319006,0.8085360381203444,0.0
142.99999999999616,158.09783299102386,295.0678570287327,5.722964252044513,1.9266101907413358,0.08072096591319006,0.8620926548942087,0.0
143.09999999999616,158.098664588104,295.65812463621205,5.902676074793311,1.7971182274879727,0.08072096591319006,1.294919632533631,0.0
143.19999999999615,158.0995210598365,296.2660482719413,6.0792363572924835,1.7656028249917277,0.08072096591319006,0.3151540249624496,0.0
143.29999999999615,158.10040090252335,296.8905606110746,6.245123391333201,1.6588703404071747,0.08072096591319006,1.0673248458455298,0.0
143.39999999999614,158.1013026228885,297.5306017262672,6.400411151925719,1.5528776059251825,0.08072096591319006,1.059927344819922,0.0
143.49999999999613,158.10222429438468,298.18480415424943,6.542024279822541,1.4161312789682157,0.08072096591319006,1.3674632695696687,0.0
143.59999999999613,158.10316365389977,298.8515615380472,6.667573837977469,1.2554955815492796,0.08072096591352083,1.6063569741893602,5.773159728050814e-14
143.69999999999612,158.10411894450442,299.52962680923275,6.78065271185557,1.1307887387810123,0.08072096591319006,1.2470684276826738,-5.773159728050814e-14
143.79999999999612,158.10508755130647,300.2171439173209,6.875171080881924,0.9451836902635424,0.08072096591352083,1.8560504851746984,5.773159728050814e-14
143.8999999999961,158.10606649950367,300.9120013477074,6.948574303864809,0.7340322298288449,0.08072096591319006,2.1115146043469757,-5.773159728050814e-14
143.9999999999961,158.10705285019938,301.6121130715099,7.001117238024657,0.5254293415984801,0.08072096591352083,2.0860288823036477,5.773159728050814e-14
144.0999999999961,158.10804307162823,302.3149722417251,7.028591702152513,0.27474464127855924,0.08072096591319006,2.5068470031992085,-5.773159728050814e-14
144.1999999999961,158.10903604627154,303.0197856435286,7.048134018035154,0.19542315882641326,0.08072096591352083,0.7932148245214599,5.773159728050814e-14
144.2999999999961,158.11002830426742,303.72409036900484,7.043047254761927,-0.05086763273227213,0.08072096591319006,2.462907915586854,-5.773159728050814e-14
144.39999999999608,158.1110162543174,304.4253373144931,7.012469454882846,-0.3057779987908038,0.08072096591319006,2.549103660585317,0.0
144.49999999999608,158.11199566987884,305.1205264799935,6.951891655003766,-0.6057779987908063,0.08072096591319006,3.000000000000025,0.0
144.59999999999607,158.112962324409,305.80665786550594,6.861313855124685,-0.9057779987908088,0.08072096591352083,3.000000000000025,5.773159728050814e-14
144.69999999999607,158.11391595925485,306.4835478790865,6.768900135804855,-0.9241371931983,0.08072096591352083,0.1835919440749123,0.0
144.79999999999606,158.11485234787366,307.1481965207349,6.646486416485025,-1.2241371931983025,0.08072096591319006,3.000000000000025,-5.773159728050814e-14
144.89999999999606,158.11576799292646,307.79812137920095,6.499248584660257,-1.472378318247678,0.08072096591319006,2.4824112504937546,0.0
144.99999999999605,158.1166588326897,308.4304394431469,6.323180639459184,-1.7606794520107272,0.08072096591319006,2.883011337630492,0.0
145.09999999999604,158.1175206406207,309.0421507125727,6.117112694258111,-2.0606794520107297,0.08072096591352083,3.000000000000025,5.773159728050814e-14
145.19999999999604,158.11835711931118,309.6358832870826,5.93732574509932,-1.7978694915879068,0.08072096591319006,2.628099604228229,-5.773159728050814e-14
145.29999999999603,158.11916404221847,310.2086371666767,5.7275387959405295,-2.0978694915879093,0.08072096591319006,3.000000000000025,0.0
145.39999999999603,158.11993869308597,310.75848435241505,5.4984718573833895,-2.2906693855714,0.08072096591352083,1.9279989398349073,5.773159728050814e-14
145.49999999999602,158.12067787126932,311.2831530269693,5.246686745542661,-2.517851118407286,0.08072096591319006,2.2718173283588605,-5.773159728050814e-14
145.59999999999602,158.1213785772116,311.7805141047949,4.9736107782565036,-2.7307596728615735,0.08072096591319006,2.1290855445428747,0.0
145.699999999996,158.12204695878143,312.2549313430532,4.744172382582687,-2.294383956738164,0.08072096591319006,4.363757161234094,0.0
145.799999999996,158.12268061589978,312.704701165661,4.497698226077728,-2.464741565049593,0.08072096591319006,1.7035760831142888,0.0
145.899999999996,158.12327595312075,313.1272715251056,4.225703594446119,-2.7199463163160864,0.08072096591352083,2.5520475126649345,5.773159728050814e-14
145.999999999996,158.12382976304582,313.52036580993285,3.930942848272718,-2.9476074617340142,0.08072096591319006,2.276611454179278,-5.773159728050814e-14
146.099999999996,158.12433781913234,313.8809840201428,3.606182102099316,-3.2476074617340167,0.08072096591319006,3.000000000000025,0.0
146.19999999999598,158.12480857446567,314.2151261557354,3.3414213559259145,-2.647607461734016,0.08072096591319006,6.000000000000005,0.0
146.29999999999598,158.12525048213118,314.52879221671066,3.136660609752513,-2.0476074617340156,0.08072096591319006,6.000000000000005,0.0
146.39999999999597,158.12567199521425,314.82798220306853,2.9918998635791114,-1.447607461734015,0.08072096591352083,6.000000000000005,5.773159728050814e-14
146.49999999999596,158.12608156680022,315.1186961148091,2.90713911740571,-0.8476074617340146,0.08072096591319006,6.000000000000005,-5.773159728050814e-14
146.59999999999596,158.12648764997454,315.40693395193233,2.8823783712323086,-0.24760746173401404,0.08072096591319006,6.000000000000005,0.0
146.69999999999595,158.12689447127985,315.6956957144382,2.887617625058907,0.052392538265984,0.08072096591319006,2.9999999999999805,0.0
146.79999999999595,158.12730625725885,315.9879814023268,2.922856878885505,0.35239253826598205,0.08072096591352083,2.9999999999999805,5.773159728050814e-14
146.89999999999594,158.1277272344542,316.286791015598,2.988096132712103,0.6523925382659801,0.08072096591319006,2.9999999999999805,-5.773159728050814e-14
146.99999999999594,158.12816162940862,316.59512455425187,3.083335386538701,0.9523925382659781,0.08072096591319006,2.9999999999999805,0.0
