timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
10.09999999999998,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
10.19999999999998,158.08718753613707,287.5117131500795,0.01713150079487585,0.01713148379315902,2.413564918728752e-05,0.17131500794875848,0.1713148379315902,0.00024135649187287516,0.08072096591319006,1.7131500794875847,0.0
10.29999999999998,158.0871944080454,287.51659083062344,0.04877680543922418,0.048776757031939615,6.871901526046211e-05,0.3164530464434832,0.3164527323878059,0.0004458336607317459,0.08072096591319006,1.4513803849472473,0.0
10.399999999999979,158.08720917026255,287.52706905235743,0.10478221734010634,0.10478211335169288,0.00014762202500923674,0.5600541190088216,0.5600535631975325,0.0007890300974877462,0.08072096591319006,2.436010725653384,0.0
10.499999999999979,158.08723697911984,287.54680777925955,0.19738726902114245,0.19738707312923,0.00027808829688499945,0.9260505168103611,0.9260495977753714,0.0013046627187576273,0.08072096591319006,3.6599639780153947,0.0
10.599999999999978,158.08728442182976,287.5804826147497,0.33674835490164823,0.3367480207044146,0.00047442662821267314,1.3936108588050578,1.3936094757518462,0.0019633833132653416,0.08072096591352083,4.675603419946966,5.773159728050814e-14
10.699999999999978,158.08735841042522,287.63299971981843,0.5251710506872013,0.5251705294947151,0.0007398852204762331,1.8842269578555304,1.8842250879030047,0.0026545859226550406,0.08072096591319006,4.906160990504726,-5.773159728050814e-14
10.799999999999978,158.08746476460584,287.7084899172234,0.7549019740496173,0.7549012248665918,0.0010635407507264122,2.2973092336241607,2.2973069537187674,0.0032365553025017913,0.08072096591319006,4.130822757686303,0.0
10.899999999999977,158.08760758548783,287.80986417925857,1.013742620351799,1.0137416142890392,0.001428207402490444,2.588406463021816,2.588403894224473,0.003646666517640318,0.08072096591319006,2.9109722939765525,0.0
10.999999999999977,158.0877894043174,287.938919184479,1.2905500522040005,1.2905487714308328,0.001818186491165328,2.768074318522016,2.768071571417936,0.0038997908867488395,0.08072096591319006,1.7966785550019981,0.0
11.099999999999977,158.08801161865418,288.0966469207229,1.577277362439241,1.5772757971109375,0.002222141162461741,2.8672731023524056,2.867270256801047,0.004039546712889627,0.08072096591352083,0.9919878383038983,5.773159728050814e-14
