timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
20.100000000000016,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
20.200000000000017,158.08718754416034,287.51171884500974,0.017188450097331196,0.017188433039096496,2.4215881993623675e-05,0.17188450097331195,0.17188433039096496,0.00024215881993623674,0.08072096591319006,1.7188450097331194,0.0
20.30000000000002,158.08719443921035,287.5166129514941,0.04894106484340262,0.048941016273103044,6.895043149202483e-05,0.3175261474607142,0.31752583234006543,0.00044734549498401155,0.08072096591319006,1.4564164648740225,0.0
20.40000000000002,158.08720925225782,287.5271272525948,0.10514301100736269,0.10514290666088884,0.00014813032778353302,0.5620194616396007,0.5620189038778579,0.0007917989629150818,0.08072096591319006,2.4449331417888645,0.0
20.50000000000002,158.08723715975148,287.5469359915847,0.19808738989864205,0.19808719331191268,0.0002790746594991069,0.9294437889127936,0.9294428665102383,0.0013094433171496687,0.08072096591352083,3.6742432727319283,5.773159728050814e-14
20.600000000000023,158.08728477634574,287.58073425019467,0.3379825860999329,0.33798225067781834,0.0004761654701005602,1.3989519620129087,1.3989505736590568,0.0019709081060259688,0.08072096591319006,4.695081731001151,-5.773159728050814e-14
20.700000000000024,158.08735900017243,287.633418322374,0.5268407217931806,0.5268401989436724,0.0007422375302129392,1.8885813569324772,1.8885794826585403,0.0026607206011042776,0.08072096591352083,4.896293949195685,5.773159728050814e-14
20.800000000000026,158.0874656514595,287.70911940593527,0.7570108356124219,0.7570100843365111,0.0010665118122550378,2.301701138192412,2.3016988539283862,0.0032427428204209866,0.08072096591352083,4.13119781259935,0.0
20.900000000000027,158.08760881668266,287.81073808135324,1.016186754180173,1.0161857456917955,0.001431650811060116,2.5917591856775113,2.591756613552845,0.003651389988094485,0.08072096591319006,2.900580474850991,-5.773159728050814e-14
21.00000000000003,158.08779112762045,287.9401423849963,1.2940430364306872,1.294041752190997,0.0018231075685958154,2.7785628225051417,2.7785600649920164,0.003914567575356992,0.08072096591319006,1.8680363682763046,0.0
21.10000000000003,158.0880140350876,288.0983621051871,1.5821972019077264,1.5821956316968548,0.002229072459417852,2.881541654770392,2.8815387950585762,0.00405964890822037,0.08072096591319006,1.0297883226525029,0.0
21.20000000000003,158.08827803199063,288.2857471069436,1.8738500175648471,1.8738481579106487,0.002639966410127085,2.9165281565712076,2.916525262137939,0.00410893950709233,0.08072096591319006,0.3498650180081553,0.0
21.300000000000033,158.08858341210103,288.502505909314,2.16758802370422,2.1675858725373014,0.0030537980734495276,2.9373800613937306,2.937377146266526,0.004138316633224423,0.08072096591319006,0.20851904822523082,0.0
21.400000000000034,158.0889302376036,288.7486826510148,2.461767417007972,2.4617649738902894,0.003468251583399784,2.94179393303752,2.941791013529882,0.00414453509937743,0.08072096591352083,0.04413871643789147,5.773159728050814e-14
21.500000000000036,158.08931854437674,289.0243027986054,2.7562014759058995,2.7561987405847166,0.0038830638779672054,2.944340588979273,2.944337666944272,0.004148122945816332,0.08072096591319006,0.025466559417530732,-5.773159728050814e-14
21.600000000000037,158.08974809295225,289.32919637750103,3.0489357889561632,3.048932763118349,0.004295481492130704,2.9273431305026376,2.9273402253363265,0.004124176141634981,0.08072096591319006,0.16997458476635252,0.0
21.70000000000004,158.09021893452237,289.66339972396554,3.3420334646452643,3.3420301479302092,0.0047084110283542565,2.9309767568910106,2.9309738481186005,0.004129295362235529,0.08072096591319006,0.03633626388372946,0.0
21.80000000000004,158.09073088878333,290.02678485839385,3.633851344283207,3.6338477379610117,0.0051195375288197705,2.9181787963794292,2.9181759003080256,0.004111265004655143,0.08072096591319006,0.1279796051158133,0.0
21.90000000000004,158.09128294833354,290.4186367271445,3.9185186875060567,3.918514798673087,0.005520590023482638,2.846673432228495,2.8466706071207484,0.004010524946628679,0.08072096591319006,0.7150536415093445,0.0
22.000000000000043,158.0918749237844,290.8388209021506,4.201841750061219,4.2018375800515715,0.005919748633482801,2.833230625551626,2.833227813784847,0.003991586100001623,0.08072096591319006,0.13442806676868813,0.0
22.100000000000044,158.09250680778632,291.28733216672407,4.485112645734852,4.485108194600298,0.006318833748372005,2.8327089567363295,2.8327061454872675,0.003990851148892045,0.08072096591319006,0.005216688152964721,0.0
22.200000000000045,158.0931779809399,291.7637308711371,4.763987044130387,4.763982316234117,0.006711724874961152,2.788743983955344,2.788741216338187,0.003928911265632541,0.08072096591352083,0.43964972780985434,5.773159728050814e-14
