timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
80.09999999999972,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
80.19999999999972,158.0871871205282,287.51141815091836,0.014181509183195117,0.0141814951091215,1.9979564819812635e-05,0.14181509183195115,0.14181495109121497,0.0001997956481981263,0.08072096591319006,1.4181509183195113,0.0
80.29999999999971,158.0871928013118,287.5154503711183,0.04032220199911393,0.04032216198238285,5.680777963134724e-05,0.26140692815918815,0.2614066687326135,0.00036828214811534605,0.08072096591319006,1.1959183632723698,0.0
80.39999999999971,158.08720498382698,287.5240975203756,0.08647149257373087,0.08647140675732469,0.00012182503065309419,0.4614929057461693,0.4614924477494184,0.0006501725102151418,0.08072096591352083,2.0008597758698112,5.773159728050814e-14
80.4999999999997,158.08722788590947,287.54035341853074,0.16255898155139215,0.16255882022391677,0.00022902059766653256,0.7608748897766128,0.7608741346659209,0.0010719556701393755,0.08072096591319006,2.9938198403044347,-5.773159728050814e-14
80.5999999999997,158.08726686517883,287.5680209039208,0.27667485390044877,0.2766745793216144,0.00038979230673765467,1.1411587234905662,1.1411575909769758,0.001607717090701837,0.08072096591352083,3.8028383371395345,5.773159728050814e-14
80.69999999999969,158.08732776495245,287.6112475632495,0.4322665932866238,0.4322661642947741,0.00060899713200086,1.5559173938617503,1.5559158497315975,0.0021920482526480256,0.08072096591319006,4.14758670371184,-5.773159728050814e-14
80.79999999999968,158.0874153328875,287.6734032835322,0.6215572028274914,0.6215565859790505,0.0008756784812352591,1.8929060954086756,1.8929042168427634,0.0026668134923190354,0.08072096591352083,3.369887015469253,5.773159728050814e-14
80.89999999999968,158.08753287338098,287.7568335258115,0.8343024227927925,0.8343015948108362,0.0011754037683991945,2.1274521996530114,2.1274500883178575,0.002997252871675237,0.08072096591319006,2.3454610424433575,-5.773159728050814e-14
80.99999999999967,158.08768237532664,287.8629500068395,1.0611648102801765,1.0611637571544854,0.001495017972884054,2.2686238748738394,2.2686216234364918,0.0031961420448485957,0.08072096591319006,1.4117167522082807,0.0
81.09999999999967,158.0878649036713,287.9925086258754,1.2955861903592572,1.2955849045881038,0.0018252816350893411,2.3442138007908064,2.3442114743361833,0.0033026366220528687,0.08072096591319006,0.75589925916967,0.0
81.19999999999966,158.08808120027874,288.1460359578303,1.535273319548455,1.535271795905982,0.0021629639277405905,2.3968712918919777,2.3968689131787833,0.0033768229264377,0.08072096591352083,0.5265749110117124,5.773159728050814e-14
81.29999999999966,158.08833149931738,288.3236982154682,1.7766225763789867,1.7766208132156587,0.002502987902526545,2.4134925683053177,2.4134901730967653,0.00340023974794818,0.08072096591319006,0.16621276413339992,-5.773159728050814e-14
81.39999999999965,158.08861585496885,288.52553385688543,2.018356414172754,2.018354411106903,0.0028435536927363643,2.4173383779376745,2.4173359789124476,0.00340565790209819,0.08072096591319006,0.038458096323568114,0.0
81.49999999999964,158.08893431344617,288.7515756840905,2.2604182720500523,2.260416028756144,0.0031845816127827505,2.4206185787729817,2.4206161764924037,0.0034102792004638595,0.08072096591319006,0.03280200835307223,0.0
81.59999999999964,158.08928671223228,289.001708342468,2.501326583775582,2.5013241013984224,0.003523984363757623,2.409083117255295,2.409080726422789,0.0033940275097487285,0.08072096591319006,0.11535461517686585,0.0
81.69999999999963,158.08967313433067,289.27599074790373,2.74282405435696,2.7428213323118547,0.0038642171489268497,2.4149747058137816,2.41497230913432,0.0034023278516922668,0.08072096591319006,0.058915885584864824,0.0
81.79999999999963,158.090093427174,289.57431460809755,2.9832386019382593,2.983235641299927,0.004202924262180947,2.404145475812993,2.4041430898807223,0.0033870711325409792,0.08072096591319006,0.10829230000788392,0.0
81.89999999999962,158.09054741738046,289.8965568566453,3.222422485477679,3.22241928746746,0.004539897559119834,2.3918388353941955,2.3918364616753327,0.0033697329693888616,0.08072096591319006,0.12306640418797699,0.0
81.99999999999962,158.09103525039146,290.2428207278425,3.4626387119718007,3.4626352755651735,0.0048783252684909085,2.402162264941219,2.4021598809771345,0.0033842770935247186,0.08072096591352083,0.10323429547023366,5.773159728050814e-14
82.09999999999961,158.09155622162763,290.6126061112743,3.6978538343185545,3.697850164478736,0.00520970719144698,2.352151223467538,2.352148889135624,0.003313819229560714,0.08072096591352083,0.5001104147368096,0.0
82.1999999999996,158.09211108289443,291.00644663845725,3.938405271828839,3.9384013632599406,0.0055486071615538785,2.405514375102844,2.4055119878120443,0.0033889997010689834,0.08072096591352083,0.5336315163530614,0.0
82.2999999999996,158.09270050787822,291.42482049194837,4.183738534911503,4.183734382867924,0.005894243988277842,2.4533326308266368,2.45333019607984,0.0034563682672396367,0.08072096591352083,0.47818255723792724,0.0
82.3999999999996,158.09332404288088,291.86740563685305,4.425851449046845,4.425847056724539,0.006235343838713396,2.421129141353422,2.4211267385661492,0.0034109985045970587,0.08072096591319006,0.3220348947321483,-5.773159728050814e-14
82.49999999999959,158.09398122572452,292.33387401926274,4.664683824096529,4.664679194751183,0.006571821914264722,2.3883237504968413,2.3883213802664343,0.0033647807555132712,0.08072096591319006,0.3280539085658063,0.0
82.59999999999958,158.09467130876894,292.8236949641833,4.898209449205734,4.898204588103895,0.006900823595516354,2.335256251092055,2.335253933527121,0.0032900168125163088,0.08072096591319006,0.5306749940478639,0.0
82.69999999999958,158.09539358426275,293.33636610969285,5.126711455095737,5.126706367222966,0.007222747770099015,2.285020058900029,2.2850177911907106,0.0032192417458266147,0.08072096591319006,0.502361921920258,0.0
82.79999999999957,158.09614702013843,293.8711548942469,5.3478878455402326,5.3478825381666475,0.007534351279489417,2.211763904444952,2.211761709436818,0.003116035093608054,0.08072096591352083,0.7325615445507694,5.773159728050814e-14
82.89999999999957,158.09693077048476,294.4274608900824,5.563059958355163,5.563054437439556,0.007837495685308962,2.1517211281493065,2.1517189927290796,0.0030314440585041892,0.08072096591319006,0.600427762956457,-5.773159728050814e-14
82.99999999999956,158.097743801039,295.00454997747016,5.77089087387759,5.770885146705543,0.008130297473544188,2.0783091552242716,2.0783070926598666,0.0029280178820310972,0.08072096591352083,0.7341197292503487,5.773159728050814e-14
83.09999999999955,158.0985848486842,295.6015255960441,5.969756185739502,5.969750261208696,0.008410468105383082,1.9886531186191192,1.9886511450315392,0.0028017063187220992,0.08072096591319006,0.8965603660515242,-5.773159728050814e-14
83.19999999999955,158.09945237554265,296.2172961601793,6.157705641351653,6.1576995302952495,0.008675259975045393,1.8794945561215037,1.8794926908655283,0.0026479186966231016,0.08072096591319006,1.0915856249761546,0.0
