timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
50.10000000000044,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
50.20000000000044,158.08718753493744,287.51171229858016,0.017122985801633166,0.017122968808366824,2.412365287181552e-05,0.17122985801633164,0.1712296880836682,0.0002412365287181552,0.08072096591352083,1.7122985801633164,5.773159728050814e-14
50.300000000000445,158.08719440290378,287.51658718108683,0.04874882506666904,0.04874877668715288,6.867959522018747e-05,0.3162583926503587,0.31625807878786055,0.00044555942348371944,0.08072096591352083,1.4502853463402705,0.0
50.400000000000446,158.08720915529568,287.5270584288747,0.10471247787811783,0.10471237395891549,0.00014752377283569872,0.5596365281144878,0.5596359727176261,0.0007884417761579266,0.08072096591319006,2.433781354641291,-5.773159728050814e-14
50.50000000000045,158.0872369427044,287.5467819315828,0.19723502708146312,0.19723483134063927,0.00027787381141220353,0.925225492033453,0.9252245738172379,0.0013035003857650483,0.08072096591319006,3.655889639189651,0.0
50.60000000000045,158.08728434330175,287.58042687556843,0.33644943985638953,0.33644910595580646,0.00047400550289569985,1.392144127749264,1.392142746151672,0.001961316914834963,0.08072096591319006,4.669186357158111,0.0
50.70000000000045,158.0873582730417,287.6329022050003,0.5247532943182148,0.5247527735403202,0.0007392966660180839,1.883038544618253,1.8830366758451373,0.0026529116312238405,0.08072096591319006,4.908944168689888,0.0
50.80000000000045,158.08746454307015,287.7083326711889,0.7543046618863749,0.7543039132961364,0.0010626992297762085,2.2955136756816006,2.2955113975581622,0.0032340256375812467,0.08072096591319006,4.124751310633476,0.0
50.90000000000045,158.08760724520968,287.8096226498197,1.0128997863077485,1.0128987810814376,0.001427019978980159,2.5859512442137356,2.585948677853011,0.0036432074920395028,0.08072096591319006,2.90437568532135,0.0
51.000000000000455,158.08778890111336,287.938562010247,1.289393604273104,1.289392324647623,0.001816557233940864,2.7649381796535555,2.764935435661856,0.0038953725495485775,0.08072096591352083,1.7898693543981992,5.773159728050814e-14
51.100000000000456,158.08801093290367,288.09616017501276,1.5759816476575297,1.5759800836151248,0.002220315699661211,2.8658804338442567,2.865877589675016,0.004037584657203469,0.08072096591352083,1.0094225419070124,0.0
51.20000000000046,158.088274056399,288.28292523199445,1.8676505698170685,1.8676487163153521,0.002631232341956283,2.9166892215953877,2.916686327002274,0.004109166422950721,0.08072096591352083,0.5080878775113096,0.0
51.30000000000046,158.088578739798,288.4991895086228,2.162642766283839,2.1626406200247135,0.0030468309665002725,2.9499219646677055,2.9499190370936117,0.004155986245547711,0.08072096591319006,0.3323274307231783,-5.773159728050814e-14
51.40000000000046,158.08892516276683,288.745080531889,2.4589102326621086,2.4589077923799647,0.0034642262501785835,2.962674663782696,2.9626717235525146,0.00417395283678311,0.08072096591319006,0.12752699114990662,0.0
51.50000000000046,158.089313508438,289.0207282892963,2.7564775740724734,2.756474838477284,0.0038834528578102134,2.975673414103648,2.975670460973191,0.004192266076316301,0.08072096591319006,0.12998750320951657,0.0
51.60000000000046,158.08974371620747,289.3260897640554,3.053614747590809,3.053611717109483,0.00430207342505706,2.9713717351833546,2.9713687863219884,0.004186205672468461,0.08072096591319006,0.04301678920293206,0.0
51.700000000000465,158.09021435785843,289.6601512078997,3.3406144384429797,3.340611123136201,0.004706411838751103,2.869996908521708,2.8699940602671785,0.0040433841367641535,0.08072096591352083,1.0137482666164654,5.773159728050814e-14
51.800000000000466,158.09072502845228,290.02262519542415,3.6247398752448157,3.624736277965063,0.005106700870611914,2.84125436801836,2.8412515482886245,0.004002890318800957,0.08072096591319006,0.28742540503348124,-5.773159728050814e-14
