timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
50.10000000000044,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
50.20000000000044,158.08718753493744,287.51171229858016,0.017122985801633166,0.17122985801633164,0.08072096591352083,1.7122985801633164,5.773159728050814e-14
50.300000000000445,158.08719440290378,287.51658718108683,0.04874882506666904,0.3162583926503587,0.08072096591352083,1.4502853463402705,0.0
50.400000000000446,158.08720915529568,287.5270584288747,0.10471247787811783,0.5596365281144878,0.08072096591319006,2.433781354641291,-5.773159728050814e-14
50.50000000000045,158.0872369427044,287.5467819315828,0.19723502708146312,0.925225492033453,0.08072096591319006,3.655889639189651,0.0
50.60000000000045,158.08728434330175,287.58042687556843,0.33644943985638953,1.392144127749264,0.08072096591319006,4.669186357158111,0.0
50.70000000000045,158.0873582730417,287.6329022050003,0.5247532943182148,1.883038544618253,0.08072096591319006,4.908944168689888,0.0
50.80000000000045,158.08746454307015,287.7083326711889,0.7543046618863749,2.2955136756816006,0.08072096591319006,4.124751310633476,0.0
50.90000000000045,158.08760724520968,287.8096226498197,1.0128997863077485,2.5859512442137356,0.08072096591319006,2.90437568532135,0.0
51.000000000000455,158.08778890111336,287.938562010247,1.289393604273104,2.7649381796535555,0.08072096591352083,1.7898693543981992,5.773159728050814e-14
51.100000000000456,158.08801093290367,288.09616017501276,1.5759816476575297,2.8658804338442567,0.08072096591352083,1.0094225419070124,0.0
51.20000000000046,158.088274056399,288.28292523199445,1.8676505698170685,2.9166892215953877,0.08072096591352083,0.5080878775113096,0.0
51.30000000000046,158.088578739798,288.4991895086228,2.162642766283839,2.9499219646677055,0.08072096591319006,0.3323274307231783,-5.773159728050814e-14
51.40000000000046,158.08892516276683,288.745080531889,2.4589102326621086,2.962674663782696,0.08072096591319006,0.12752699114990662,0.0
51.50000000000046,158.089313508438,289.0207282892963,2.7564775740724734,2.975673414103648,0.08072096591319006,0.12998750320951657,0.0
51.60000000000046,158.08974371620747,289.3260897640554,3.053614747590809,2.9713717351833546,0.08072096591319006,0.04301678920293206,0.0
51.700000000000465,158.09021435785843,289.6601512078997,3.3406144384429797,2.869996908521708,0.08072096591352083,1.0137482666164654,5.773159728050814e-14
51.800000000000466,158.09072502845228,290.02262519542415,3.6247398752448157,2.84125436801836,0.08072096591319006,0.28742540503348124,-5.773159728050814e-14
51.90000000000047,158.09127460858977,290.41271717702125,3.900919815970745,2.7617994072592955,0.08072096591319006,0.7945496075906444,0.0
52.00000000000047,158.09186232299953,290.8298768650574,4.171596880361295,2.7067706439054984,0.08072096591319006,0.5502876335379714,0.0
52.10000000000047,158.09248725541985,291.2734538970061,4.435770319487761,2.641734391264663,0.08072096591319006,0.6503625264083546,0.0
52.20000000000047,158.0931490621304,291.7432043001561,4.697504031499619,2.617337120118579,0.08072096591319006,0.2439727114608381,0.0
52.30000000000047,158.09384733470634,292.2388381745607,4.956338744046656,2.588347125470367,0.08072096591319006,0.2898999464821195,0.0
52.400000000000475,158.09458085008146,292.75948738780636,5.206492132456182,2.5015338840952595,0.08072096591352083,0.8681324137510771,5.773159728050814e-14
52.500000000000476,158.09534828775168,293.30421464613573,5.4472725832938,2.407804508376179,0.08072096591319006,0.9372937571908047,-5.773159728050814e-14
52.60000000000048,158.09614788750886,293.8717705537848,5.675559076490557,2.28286493196757,0.08072096591319006,1.249395764086092,0.0
52.70000000000048,158.09697965562913,294.46215956554215,5.903890117573351,2.283310410827939,0.08072096591352083,0.0044547886036916395,5.773159728050814e-14
52.80000000000048,158.09784214976105,295.07435790039574,6.1219833485357675,2.1809323096241684,0.08072096591319006,1.0237810120377056,-5.773159728050814e-14
52.90000000000048,158.09873313284464,295.7067776931221,6.324197927264,2.022145787282321,0.08072096591319006,1.587865223418472,0.0
53.00000000000048,158.09964997479605,296.3575521102418,6.507744171196697,1.8354624393269692,0.08072096591319006,1.8668334795535202,0.0
53.100000000000485,158.1005903835214,297.0250542234793,6.67502113237534,1.6727696117864355,0.08072096591319006,1.6269282754053371,0.0
53.200000000000486,158.1015533059829,297.7085365866515,6.834823631722169,1.5980249934682877,0.08072096591319006,0.7474461831814772,0.0
53.30000000000049,158.10253599354726,298.4060482198529,6.975116332013521,1.4029270029135255,0.08072096591319006,1.950979905547623,0.0
53.40000000000049,158.10353589772342,299.11578020407825,7.097319842253557,1.2220351024003584,0.08072096591319006,1.8089190051316706,0.0
53.50000000000049,158.10455020679808,299.8357367852679,7.199565811896779,1.0224596964322163,0.08072096591352083,1.9957540596814205,5.773159728050814e-14
53.60000000000049,158.1055755804058,300.56354697203597,7.278101867680679,0.7853605578389988,0.08072096591319006,2.370991385932175,-5.773159728050814e-14
53.70000000000049,158.10661122262798,301.29864582133564,7.350988492996798,0.7288662531611934,0.08072096591319006,0.5649430467780547,0.0
53.800000000000495,158.1076541625517,302.03892457920676,7.402787578711253,0.5179908571445502,0.08072096591319006,2.108753960166432,0.0
53.900000000000496,158.10869960322836,302.78097837148016,7.420537922733554,0.177503440223008,0.08072096591352083,3.4048741692154216,5.773159728050814e-14
54.0000000000005,158.1097434997134,303.5219360965761,7.409577250959789,-0.10960671773765363,0.08072096591319006,2.8711015796066164,-5.773159728050814e-14
54.1000000000005,158.1107810342455,304.2583781074482,7.364420108721102,-0.45157142238686276,0.08072096591319006,3.4196470464920914,0.0
54.2000000000005,158.11181060689992,304.9891687775612,7.3079067011298715,-0.565134075912308,0.08072096591319006,1.1356265352544526,0.0
54.3000000000005,158.112827991134,305.71130810691506,7.2213932935386405,-0.8651340759123105,0.08072096591319006,3.000000000000025,0.0
54.4000000000005,158.11382859661308,306.42153787596493,7.102297690498317,-1.1909560304032318,0.08072096591319006,3.2582195449092133,0.0
54.500000000000504,158.11480311983442,307.1132544584658,6.917165825008784,-1.8513186548953353,0.08072096591319006,6.603626244921035,0.0
54.600000000000506,158.1157448307399,307.7816808591851,6.684264007193112,-2.329018178156721,0.08072096591319006,4.7769952326138565,0.0
54.70000000000051,158.11665962254014,308.431000078999,6.493192198138968,-1.9107180905414367,0.08072096591319006,4.1830008761528426,0.0
54.80000000000051,158.11754389650716,309.0586577407813,6.276576617823375,-2.166155803155929,0.08072096591319006,2.5543771261449244,0.0
54.90000000000051,158.11839460431932,309.6624901458468,6.038324050654813,-2.3825256716856202,0.08072096591352083,2.163698685296911,5.773159728050814e-14
55.00000000000051,158.11920734899576,310.2393763171911,5.768861713443121,-2.694623372116922,0.08072096591319006,3.120977004313019,-5.773159728050814e-14
55.10000000000051,158.11997827809716,310.7865817933733,5.472054761821447,-2.9680695162167403,0.08072096591319006,2.7344614409981816,0.0
55.200000000000514,158.12071566649394,311.30998007739026,5.233982840169794,-2.3807192165165247,0.08072096591352083,5.873502997002156,5.773159728050814e-14
55.300000000000516,158.121418412971,311.80878952681013,4.988094494199009,-2.4588834597078524,0.08072096591319006,0.7816424319132764,-5.773159728050814e-14
55.40000000000052,158.1220825576979,312.2801994539601,4.71409927149967,-2.739952226993392,0.08072096591352083,2.8106876728553942,5.773159728050814e-14
55.50000000000052,158.12270464788622,312.72175906965117,4.4155961569107065,-2.985031145889634,0.08072096591319006,2.450789188962421,-5.773159728050814e-14
55.60000000000052,158.1232831142929,313.1323545251016,4.105954554504657,-3.0964160240604954,0.08072096591319006,1.1138487817086151,0.0
55.70000000000052,158.1238271853157,313.51853613707135,3.8618161196968015,-2.4413843480785546,0.08072096591352083,6.550316759819408,5.773159728050814e-14
55.80000000000052,158.12433563264892,313.87943205420635,3.608959171350035,-2.528569483467664,0.08072096591319006,0.8718513538910955,-5.773159728050814e-14
55.900000000000524,158.12480641030785,314.2135900365162,3.3415798230987828,-2.673793482512523,0.08072096591319006,1.4522399904485894,0.0
56.000000000000526,158.1252374571241,314.5195470666793,3.0595703016307847,-2.8200952146799807,0.08072096591319006,1.4630173216745757,0.0
56.10000000000053,158.1256277025989,314.79654330470265,2.769962380233558,-2.896079213972267,0.08072096591319006,0.7598399929228616,0.0
