timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
20.100000000000016,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
20.200000000000017,158.08718714083116,287.51143256195763,0.014325619576174165,0.14325619576174164,0.08072096591319006,1.4325619576174164,0.0
20.30000000000002,158.08719287846813,287.5155051366681,0.040725747104346316,0.2640012752817215,0.08072096591319006,1.2074507951997986,0.0
20.40000000000002,158.087205200277,287.52425115659656,0.08746019928491158,0.46734452180565267,0.08072096591352083,2.0334324652393114,5.773159728050814e-14
20.50000000000002,158.08722841255025,287.54072722815795,0.16476071561383548,0.773005163289239,0.08072096591319006,3.056606414835863,-5.773159728050814e-14
20.600000000000023,158.08726802040604,287.5688408842002,0.281136560422782,1.1637584480894652,0.08072096591319006,3.907532848002262,0.0
20.700000000000024,158.08732980809256,287.6126977840922,0.43856899891976237,1.5743243849698034,0.08072096591319006,4.105659368803383,0.0
20.800000000000026,158.08741859973784,287.67572209391693,0.6302430982471193,1.9167409932735695,0.08072096591319006,3.424166083037661,0.0
20.900000000000027,158.0875378248987,287.7603481131001,0.8462601918323683,2.16017093585249,0.08072096591319006,2.434299425789206,0.0
21.00000000000003,158.08768959603515,287.8680752657474,1.077271526472267,2.3101133463989862,0.08072096591319006,1.4994241054649615,0.0
21.10000000000003,158.08787508301037,287.9997339207579,1.3165865501049103,2.3931502363264334,0.08072096591319006,0.8303688992744718,0.0
21.20000000000003,158.08809488930635,288.1557524296427,1.5601850888484916,2.435985387435813,0.08072096591319006,0.4283515110937941,0.0
21.300000000000033,158.08834946595243,288.336450933033,1.806985033902842,2.4679994505435032,0.08072096591319006,0.32014063107690394,0.0
21.400000000000034,158.08863899122355,288.541955970465,2.055050374319577,2.4806534041673522,0.08072096591319006,0.12653953623849024,0.0
21.500000000000036,158.08896365294166,288.77240085797695,2.3044488751201944,2.493985008006172,0.08072096591319006,0.13331603838819817,0.0
21.600000000000037,158.08932344302136,289.0277798565482,2.553789985712215,2.493411105920207,0.08072096591319006,0.005739020859651944,0.0
21.70000000000004,158.0897177205648,289.30763805688576,2.7985820033758815,2.4479201766366643,0.08072096591352083,0.4549092928354259,5.773159728050814e-14
21.80000000000004,158.09014629733457,289.6118418480757,3.042037911899424,2.434559085235426,0.08072096591319006,0.13361091401238312,-5.773159728050814e-14
21.90000000000004,158.0906086394061,289.94001225045173,3.281704023759836,2.3966611186041176,0.08072096591319006,0.378979666313084,0.0
22.000000000000043,158.09110454153173,290.29200357921843,3.519913287667019,2.382092639071831,0.08072096591319006,0.1456847953228646,0.0
22.100000000000044,158.09163388632493,290.6677325134301,3.757289342117276,2.37376054450257,0.08072096591319006,0.08332094569261095,0.0
22.200000000000045,158.09219632898714,291.06695431506097,3.9922180163082475,2.349286741909715,0.08072096591352083,0.2447380259285481,5.773159728050814e-14
22.300000000000047,158.09279159763037,291.4894759980351,4.225216829741627,2.329988134333796,0.08072096591319006,0.1929860757591939,-5.773159728050814e-14
22.40000000000005,158.09341916407655,291.93492266152316,4.4544666348801085,2.2924980513848148,0.08072096591352083,0.3749008294898104,5.773159728050814e-14
22.50000000000005,158.09407852103178,292.4029342283531,4.6801156682996865,2.25649033419578,0.08072096591319006,0.3600771718903495,-5.773159728050814e-14
22.60000000000005,158.09476845423694,292.89264881737205,4.897145890189491,2.170302218898046,0.08072096591319006,0.8618811529773396,0.0
22.700000000000053,158.09548805399513,293.4034207257406,5.107719083685524,2.1057319349603265,0.08072096591319006,0.6457028393771935,0.0
22.800000000000054,158.09623666058656,293.9347816843271,5.313609585864864,2.0589050217934,0.08072096591319006,0.4682691316692633,0.0
22.900000000000055,158.09701269080972,294.48560793672806,5.508262524009568,1.9465293814470463,0.08072096591352083,1.1237564034635383,5.773159728050814e-14
