timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
20.100000000000016,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
20.200000000000017,158.08718714083116,287.51143256195763,0.014325619576174165,0.0143256053590819,2.018259419422826e-05,0.14325619576174164,0.143256053590819,0.0002018259419422826,0.08072096591319006,1.4325619576174164,0.0
20.30000000000002,158.08719287846813,287.5155051366681,0.040725747104346316,0.040725706687127286,5.737631260506365e-05,0.2640012752817215,0.2640010132804539,0.0003719371841083539,0.08072096591319006,1.2074507951997986,0.0
20.40000000000002,158.087205200277,287.52425115659656,0.08746019928491158,0.0874601124872889,0.00012321796631097946,0.46734452180565267,0.46734405800161605,0.0006584165370568071,0.08072096591352083,2.0334324652393114,5.773159728050814e-14
20.50000000000002,158.08722841255025,287.54072722815795,0.16476071561383548,0.16476055210130586,0.00023212250225569314,0.773005163289239,0.7730043961401695,0.0010890453594521858,0.08072096591319006,3.056606414835863,-5.773159728050814e-14
20.600000000000023,158.08726802040604,287.5688408842002,0.281136560422782,0.28113628141604186,0.00039607816485724885,1.1637584480894652,1.16375729314736,0.0016395566260155572,0.08072096591319006,3.907532848002262,0.0
20.700000000000024,158.08732980809256,287.6126977840922,0.43856899891976237,0.4385685636732525,0.0006178762520043401,1.5743243849698034,1.5743228225721062,0.002217980871470912,0.08072096591319006,4.105659368803383,0.0
20.800000000000026,158.08741859973784,287.67572209391693,0.6302430982471193,0.6302424727785851,0.0008879155716790128,1.9167409932735695,1.9167390910533266,0.0027003931967467276,0.08072096591319006,3.424166083037661,0.0
20.900000000000027,158.0875378248987,287.7603481131001,0.8462601918323683,0.8462593519832321,0.0011922504254467858,2.16017093585249,2.160168792046469,0.003043348537677729,0.08072096591319006,2.434299425789206,0.0
21.00000000000003,158.08768959603515,287.8680752657474,1.077271526472267,1.07727045736188,0.001517709858214251,2.3101133463989862,2.3101110537864806,0.0032545943276746526,0.08072096591319006,1.4994241054649615,0.0
21.10000000000003,158.08787508301037,287.9997339207579,1.3165865501049103,1.3165852434924907,0.00185486791137049,2.3931502363264334,2.3931478613061046,0.0033715805315623895,0.08072096591319006,0.8303688992744718,0.0
21.20000000000003,158.08809488930635,288.1557524296427,1.5601850888484916,1.5601835404829747,0.002198060778361426,2.435985387435813,2.4359829699048414,0.003431928669909362,0.08072096591319006,0.4283515110937941,0.0
21.300000000000033,158.08834946595243,288.336450933033,1.806985033902842,1.8069832406070747,0.002545763934354351,2.4679994505435032,2.4679970012409993,0.003477031559929249,0.08072096591319006,0.32014063107690394,0.0
21.400000000000034,158.08863899122355,288.541955970465,2.055050374319577,2.0550483348377506,0.00289524983775017,2.4806534041673522,2.4806509423067578,0.00349485903395819,0.08072096591319006,0.12653953623849024,0.0
